game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020700001,2007-10-30,2007-08,1610612759,SAS,6,3.0,1610612757,POR,6,2.0
0020700002,2007-10-30,2007-08,1610612747,LAL,3,3.0,1610612745,HOU,3,3.0
0020700004,2007-10-31,2007-08,1610612761,TOR,9,5.0,1610612755,PHI,9,4.0
0020700006,2007-10-31,2007-08,1610612754,IND,45,20.0,1610612764,WAS,45,19.0
0020700007,2007-10-31,2007-08,1610612751,NJN,44,17.0,1610612741,CHI,44,17.0
0020700009,2007-10-31,2007-08,1610612763,MEM,24,12.0,1610612759,SAS,24,12.0
0020700013,2007-11-01,2007-08,1610612762,UTA,2,0.0,1610612745,HOU,2,2.0
0020700014,2007-11-01,2007-08,1610612760,SEA,13,5.0,1610612756,PHX,13,6.0
0020700015,2007-11-02,2007-08,1610612766,CHA,22,12.0,1610612749,MIL,22,13.0
0020700017,2007-11-02,2007-08,1610612754,IND,19,8.0,1610612748,MIA,19,9.0
0020700019,2007-11-02,2007-08,1610612737,ATL,23,8.0,1610612742,DAL,23,8.0
0020700020,2007-11-02,2007-08,1610612739,CLE,5,7.0,1610612752,NYK,5,3.0
0020700023,2007-11-02,2007-08,1610612750,MIN,8,3.0,1610612743,DEN,8,5.0
0020700024,2007-11-02,2007-08,1610612741,CHI,8,2.0,1610612755,PHI,8,5.0
0020700027,2007-11-02,2007-08,1610612746,LAC,10,5.0,1610612744,GSW,10,5.0
0020700030,2007-11-03,2007-08,1610612763,MEM,2,0.0,1610612754,IND,2,1.0
0020700031,2007-11-03,2007-08,1610612749,MIL,8,3.0,1610612741,CHI,8,2.0
0020700028,2007-11-03,2007-08,1610612755,PHI,13,5.0,1610612751,NJN,13,8.0
0020700029,2007-11-03,2007-08,1610612764,WAS,6,2.0,1610612753,ORL,6,3.0
0020700035,2007-11-04,2007-08,1610612761,TOR,48,19.0,1610612738,BOS,48,18.0
0020700037,2007-11-04,2007-08,1610612752,NYK,13,6.0,1610612750,MIN,13,4.0
0020700038,2007-11-04,2007-08,1610612748,MIA,16,7.0,1610612766,CHA,16,7.0
0020700039,2007-11-04,2007-08,1610612765,DET,19,8.0,1610612737,ATL,19,8.0
0020700040,2007-11-04,2007-08,1610612743,DEN,7,5.0,1610612740,NOH,7,7.0
0020700041,2007-11-04,2007-08,1610612756,PHX,2,1.0,1610612739,CLE,2,0.0
0020700043,2007-11-05,2007-08,1610612742,DAL,6,4.0,1610612745,HOU,6,2.0
0020700053,2007-11-06,2007-08,1610612744,GSW,24,12.0,1610612739,CLE,24,12.0
0020700051,2007-11-06,2007-08,1610612758,SAC,24,10.0,1610612760,SEA,24,10.0
0020700049,2007-11-06,2007-08,1610612741,CHI,23,9.0,1610612746,LAC,23,8.0
0020700046,2007-11-06,2007-08,1610612752,NYK,23,11.0,1610612743,DEN,23,12.0
0020700045,2007-11-06,2007-08,1610612751,NJN,9,4.0,1610612737,ATL,9,4.0
0020700048,2007-11-06,2007-08,1610612750,MIN,8,2.0,1610612753,ORL,8,3.0
0020700062,2007-11-07,2007-08,1610612757,POR,13,7.0,1610612740,NOH,13,3.0
0020700054,2007-11-07,2007-08,1610612761,TOR,14,4.0,1610612753,ORL,14,6.0
0020700056,2007-11-07,2007-08,1610612737,ATL,10,4.0,1610612756,PHX,10,4.0
0020700060,2007-11-07,2007-08,1610612762,UTA,23,12.0,1610612739,CLE,23,12.0
0020700061,2007-11-07,2007-08,1610612760,SEA,21,9.0,1610612763,MEM,21,9.0
0020700064,2007-11-08,2007-08,1610612741,CHI,24,9.0,1610612765,DET,24,10.0
0020700065,2007-11-08,2007-08,1610612744,GSW,23,11.0,1610612742,DAL,23,10.0
0020700063,2007-11-08,2007-08,1610612751,NJN,25,11.0,1610612764,WAS,25,10.0
0020700066,2007-11-09,2007-08,1610612755,PHI,22,11.0,1610612761,TOR,22,12.0
0020700070,2007-11-09,2007-08,1610612748,MIA,19,7.0,1610612756,PHX,19,9.0
0020700075,2007-11-09,2007-08,1610612757,POR,7,4.0,1610612763,MEM,7,2.0
0020700077,2007-11-09,2007-08,1610612758,SAC,24,10.0,1610612739,CLE,24,9.0
0020700078,2007-11-09,2007-08,1610612760,SEA,23,12.0,1610612762,UTA,23,11.0
0020700080,2007-11-10,2007-08,1610612754,IND,23,10.0,1610612743,DEN,23,11.0
0020700084,2007-11-10,2007-08,1610612758,SAC,23,7.0,1610612750,MIN,23,8.0
0020700091,2007-11-11,2007-08,1610612760,SEA,19,7.0,1610612765,DET,19,11.0
0020700089,2007-11-11,2007-08,1610612766,CHA,23,10.0,1610612745,HOU,23,9.0
0020700086,2007-11-11,2007-08,1610612737,ATL,1,0.0,1610612764,WAS,1,0.0
0020700087,2007-11-11,2007-08,1610612752,NYK,23,11.0,1610612748,MIA,23,11.0
0020700093,2007-11-12,2007-08,1610612751,NJN,17,8.0,1610612740,NOH,17,8.0
0020700099,2007-11-13,2007-08,1610612763,MEM,17,9.0,1610612745,HOU,17,8.0
0020700103,2007-11-13,2007-08,1610612757,POR,6,3.0,1610612765,DET,6,2.0
0020700115,2007-11-14,2007-08,1610612746,LAC,12,8.0,1610612752,NYK,12,7.0
0020700116,2007-11-14,2007-08,1610612744,GSW,21,8.0,1610612765,DET,21,8.0
0020700113,2007-11-14,2007-08,1610612745,HOU,22,11.0,1610612747,LAL,22,10.0
0020700112,2007-11-14,2007-08,1610612750,MIN,13,9.0,1610612758,SAC,13,6.0
0020700110,2007-11-14,2007-08,1610612749,MIL,25,9.0,1610612763,MEM,25,10.0
0020700107,2007-11-14,2007-08,1610612739,CLE,43,19.0,1610612753,ORL,43,20.0
0020700104,2007-11-14,2007-08,1610612761,TOR,14,6.0,1610612762,UTA,14,9.0
0020700129,2007-11-16,2007-08,1610612747,LAL,8,4.0,1610612765,DET,8,2.0
0020700128,2007-11-16,2007-08,1610612758,SAC,65,29.0,1610612752,NYK,65,28.0
0020700127,2007-11-16,2007-08,1610612750,MIN,3,1.0,1610612764,WAS,3,2.0
0020700125,2007-11-16,2007-08,1610612763,MEM,46,18.0,1610612740,NOH,46,20.0
0020700126,2007-11-16,2007-08,1610612759,SAS,23,10.0,1610612745,HOU,23,9.0
0020700123,2007-11-16,2007-08,1610612737,ATL,70,25.0,1610612760,SEA,70,24.0
0020700121,2007-11-16,2007-08,1610612738,BOS,21,10.0,1610612748,MIA,21,9.0
0020700120,2007-11-16,2007-08,1610612755,PHI,23,10.0,1610612757,POR,23,9.0
0020700119,2007-11-16,2007-08,1610612761,TOR,8,6.0,1610612754,IND,8,3.0
0020700124,2007-11-16,2007-08,1610612739,CLE,21,12.0,1610612762,UTA,21,10.0
0020700134,2007-11-17,2007-08,1610612751,NJN,20,10.0,1610612748,MIA,20,11.0
0020700136,2007-11-17,2007-08,1610612749,MIL,19,6.0,1610612737,ATL,19,6.0
0020700138,2007-11-17,2007-08,1610612742,DAL,7,5.0,1610612763,MEM,7,5.0
0020700142,2007-11-18,2007-08,1610612753,ORL,23,11.0,1610612738,BOS,23,10.0
0020700141,2007-11-18,2007-08,1610612761,TOR,14,5.0,1610612744,GSW,14,5.0
0020700143,2007-11-18,2007-08,1610612758,SAC,13,3.0,1610612765,DET,13,4.0
0020700147,2007-11-19,2007-08,1610612740,NOH,19,7.0,1610612753,ORL,19,7.0
0020700154,2007-11-20,2007-08,1610612742,DAL,14,6.0,1610612761,TOR,14,3.0
0020700156,2007-11-20,2007-08,1610612758,SAC,21,8.0,1610612756,PHX,21,9.0
0020700151,2007-11-20,2007-08,1610612739,CLE,2,3.0,1610612749,MIL,2,4.0
0020700157,2007-11-21,2007-08,1610612766,CHA,34,15.0,1610612764,WAS,34,16.0
0020700159,2007-11-21,2007-08,1610612748,MIA,25,10.0,1610612737,ATL,25,10.0
0020700160,2007-11-21,2007-08,1610612745,HOU,23,12.0,1610612742,DAL,23,11.0
0020700162,2007-11-21,2007-08,1610612749,MIL,5,5.0,1610612747,LAL,5,3.0
0020700163,2007-11-21,2007-08,1610612763,MEM,19,8.0,1610612761,TOR,19,9.0
