game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020100007,2001-10-30,2001-02,1610612745,HOU,25,11.0,1610612737,ATL,25,10.0
0020100009,2001-10-30,2001-02,1610612762,UTA,25,8.0,1610612749,MIL,25,8.0
0020100021,2001-11-01,2001-02,1610612745,HOU,25,12.0,1610612746,LAC,25,11.0
0020100044,2001-11-03,2001-02,1610612746,LAC,25,10.0,1610612744,GSW,25,10.0
0020100052,2001-11-05,2001-02,1610612753,ORL,50,16.0,1610612760,SEA,50,16.0
0020100056,2001-11-06,2001-02,1610612748,MIA,25,10.0,1610612760,SEA,25,10.0
0020100119,2001-11-15,2001-02,1610612745,HOU,25,9.0,1610612747,LAL,25,9.0
0020100123,2001-11-16,2001-02,1610612754,IND,50,18.0,1610612750,MIN,50,20.0
0020100144,2001-11-19,2001-02,1610612743,DEN,25,9.0,1610612751,NJN,25,9.0
0020100162,2001-11-21,2001-02,1610612762,UTA,25,9.0,1610612751,NJN,25,9.0
0020100180,2001-11-24,2001-02,1610612764,WAS,25,10.0,1610612738,BOS,25,10.0
0020100182,2001-11-24,2001-02,1610612739,CLE,25,7.0,1610612748,MIA,25,8.0
0020100196,2001-11-26,2001-02,1610612762,UTA,25,12.0,1610612756,PHX,25,11.0
0020100221,2001-11-30,2001-02,1610612759,SAS,25,11.0,1610612758,SAC,25,12.0
0020100226,2001-12-01,2001-02,1610612751,NJN,25,12.0,1610612738,BOS,25,13.0
0020100240,2001-12-02,2001-02,1610612758,SAC,25,12.0,1610612742,DAL,25,13.0
0020100267,2001-12-07,2001-02,1610612738,BOS,25,13.0,1610612756,PHX,25,13.0
0020100272,2001-12-07,2001-02,1610612760,SEA,25,9.0,1610612748,MIA,25,9.0
0020100265,2001-12-07,2001-02,1610612761,TOR,25,9.0,1610612743,DEN,25,8.0
0020100291,2001-12-11,2001-02,1610612752,NYK,25,12.0,1610612738,BOS,25,11.0
0020100308,2001-12-13,2001-02,1610612754,IND,25,8.0,1610612745,HOU,25,9.0
0020100351,2001-12-19,2001-02,1610612751,NJN,25,15.0,1610612750,MIN,25,15.0
0020100365,2001-12-21,2001-02,1610612748,MIA,25,8.0,1610612739,CLE,25,8.0
0020100370,2001-12-21,2001-02,1610612744,GSW,25,11.0,1610612760,SEA,25,12.0
0020100392,2001-12-26,2001-02,1610612759,SAS,25,9.0,1610612742,DAL,25,8.0
0020100419,2001-12-29,2001-02,1610612749,MIL,25,9.0,1610612759,SAS,25,9.0
0020100417,2001-12-29,2001-02,1610612751,NJN,25,10.0,1610612754,IND,25,10.0
0020100415,2001-12-29,2001-02,1610612746,LAC,25,10.0,1610612738,BOS,25,10.0
0020100445,2002-01-03,2001-02,1610612752,NYK,25,10.0,1610612742,DAL,25,9.0
0020100462,2002-01-05,2001-02,1610612741,CHI,25,8.0,1610612762,UTA,25,8.0
0020100501,2002-01-11,2001-02,1610612761,TOR,25,10.0,1610612737,ATL,25,10.0
0020100505,2002-01-11,2001-02,1610612766,CHH,25,9.0,1610612746,LAC,25,9.0
0020100514,2002-01-12,2001-02,1610612741,CHI,25,11.0,1610612747,LAL,25,12.0
0020100517,2002-01-12,2001-02,1610612762,UTA,50,18.0,1610612763,MEM,50,18.0
0020100531,2002-01-15,2001-02,1610612755,PHI,25,12.0,1610612745,HOU,25,11.0
0020100548,2002-01-17,2001-02,1610612757,POR,25,9.0,1610612748,MIA,25,8.0
0020100554,2002-01-18,2001-02,1610612756,PHX,25,8.0,1610612750,MIN,25,7.0
0020100578,2002-01-21,2001-02,1610612739,CLE,25,8.0,1610612748,MIA,25,8.0
0020100589,2002-01-22,2001-02,1610612757,POR,25,11.0,1610612758,SAC,25,10.0
0020100611,2002-01-26,2001-02,1610612749,MIL,50,21.0,1610612752,NYK,50,20.0
0020100613,2002-01-26,2001-02,1610612766,CHH,25,12.0,1610612745,HOU,25,12.0
0020100623,2002-01-28,2001-02,1610612763,MEM,25,12.0,1610612746,LAC,25,12.0
0020100631,2002-01-29,2001-02,1610612745,HOU,25,12.0,1610612744,GSW,25,13.0
0020100633,2002-01-29,2001-02,1610612743,DEN,25,10.0,1610612748,MIA,25,10.0
0020100650,2002-02-01,2001-02,1610612738,BOS,25,10.0,1610612750,MIN,25,11.0
0020100665,2002-02-03,2001-02,1610612753,ORL,25,11.0,1610612759,SAS,25,12.0
0020100682,2002-02-05,2001-02,1610612754,IND,50,19.0,1610612742,DAL,50,20.0
0020100696,2002-02-07,2001-02,1610612761,TOR,25,11.0,1610612759,SAS,25,12.0
0020100727,2002-02-15,2001-02,1610612749,MIL,25,10.0,1610612748,MIA,25,10.0
0020100755,2002-02-19,2001-02,1610612759,SAS,25,11.0,1610612763,MEM,25,11.0
0020100801,2002-02-25,2001-02,1610612744,GSW,25,13.0,1610612754,IND,25,14.0
0020100818,2002-02-28,2001-02,1610612739,CLE,25,10.0,1610612759,SAS,25,9.0
0020100821,2002-02-28,2001-02,1610612756,PHX,25,10.0,1610612754,IND,25,9.0
0020100833,2002-03-02,2001-02,1610612749,MIL,25,12.0,1610612757,POR,25,11.0
0020100840,2002-03-03,2001-02,1610612764,WAS,25,10.0,1610612753,ORL,25,11.0
0020100846,2002-03-03,2001-02,1610612743,DEN,25,9.0,1610612742,DAL,25,10.0
0020100874,2002-03-07,2001-02,1610612760,SEA,25,9.0,1610612766,CHH,25,9.0
0020100880,2002-03-08,2001-02,1610612749,MIL,25,13.0,1610612739,CLE,25,13.0
0020100890,2002-03-09,2001-02,1610612743,DEN,25,11.0,1610612757,POR,25,12.0
0020100916,2002-03-13,2001-02,1610612753,ORL,25,9.0,1610612756,PHX,25,9.0
0020100939,2002-03-16,2001-02,1610612745,HOU,50,17.0,1610612741,CHI,50,17.0
0020101012,2002-03-26,2001-02,1610612749,MIL,25,10.0,1610612742,DAL,25,10.0
0020101071,2002-04-03,2001-02,1610612755,PHI,25,9.0,1610612756,PHX,25,9.0
0020101116,2002-04-09,2001-02,1610612748,MIA,50,20.0,1610612745,HOU,50,19.0
0020101133,2002-04-11,2001-02,1610612742,DAL,25,9.0,1610612745,HOU,25,9.0
0020101132,2002-04-11,2001-02,1610612753,ORL,25,11.0,1610612751,NJN,25,10.0
0020101131,2002-04-11,2001-02,1610612752,NYK,25,9.0,1610612741,CHI,25,8.0
0020101143,2002-04-12,2001-02,1610612754,IND,25,11.0,1610612749,MIL,25,11.0
0020101147,2002-04-13,2001-02,1610612737,ATL,50,20.0,1610612739,CLE,50,22.0
0020101159,2002-04-14,2001-02,1610612757,POR,50,23.0,1610612747,LAL,50,21.0
0040100132,2002-04-23,2001-02,1610612766,CHH,25,10.0,1610612753,ORL,25,11.0
0040100133,2002-04-27,2001-02,1610612753,ORL,25,10.0,1610612766,CHH,25,11.0
0040100105,2002-05-02,2001-02,1610612751,NJN,50,20.0,1610612754,IND,50,20.0
0040100224,2002-05-11,2001-02,1610612742,DAL,25,8.0,1610612758,SAC,25,8.0
0040100317,2002-06-02,2001-02,1610612758,SAC,25,9.0,1610612747,LAL,25,10.0
