game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021000003,2010-10-26,2010-11,1610612747,LAL,240,104.0,1610612745,HOU,240,103.0
0021000002,2010-10-26,2010-11,1610612757,POR,240,90.0,1610612756,PHX,240,90.0
0021000001,2010-10-26,2010-11,1610612738,BOS,240,92.0,1610612748,MIA,240,91.0
0021000016,2010-10-27,2010-11,1610612746,LAC,240,90.0,1610612757,POR,240,90.0
0021000010,2010-10-27,2010-11,1610612740,NOH,240,95.0,1610612749,MIL,240,95.0
0021000014,2010-10-27,2010-11,1610612743,DEN,240,101.0,1610612762,UTA,240,102.0
0021000011,2010-10-27,2010-11,1610612760,OKC,240,99.0,1610612741,CHI,240,101.0
0021000013,2010-10-27,2010-11,1610612759,SAS,240,102.0,1610612754,IND,240,102.0
0021000012,2010-10-27,2010-11,1610612742,DAL,240,95.0,1610612766,CHA,240,94.0
0021000008,2010-10-27,2010-11,1610612763,MEM,240,99.0,1610612737,ATL,240,99.0
0021000006,2010-10-27,2010-11,1610612755,PHI,240,92.0,1610612748,MIA,240,94.0
0021000009,2010-10-27,2010-11,1610612750,MIN,240,103.0,1610612758,SAC,240,102.0
0021000015,2010-10-27,2010-11,1610612744,GSW,240,103.0,1610612745,HOU,240,102.0
0021000007,2010-10-27,2010-11,1610612761,TOR,240,99.0,1610612752,NYK,240,98.0
0021000005,2010-10-27,2010-11,1610612751,NJN,240,89.0,1610612765,DET,240,90.0
0021000004,2010-10-27,2010-11,1610612739,CLE,240,92.0,1610612738,BOS,240,92.0
0021000017,2010-10-28,2010-11,1610612753,ORL,240,97.0,1610612764,WAS,240,96.0
0021000018,2010-10-28,2010-11,1610612762,UTA,240,96.0,1610612756,PHX,240,95.0
0021000020,2010-10-29,2010-11,1610612751,NJN,240,99.0,1610612758,SAC,240,100.0
0021000022,2010-10-29,2010-11,1610612761,TOR,240,94.0,1610612739,CLE,240,94.0
0021000019,2010-10-29,2010-11,1610612766,CHA,240,92.0,1610612754,IND,240,91.0
0021000023,2010-10-29,2010-11,1610612738,BOS,240,100.0,1610612752,NYK,240,99.0
0021000026,2010-10-29,2010-11,1610612750,MIN,240,101.0,1610612749,MIL,240,100.0
0021000024,2010-10-29,2010-11,1610612765,DET,240,95.0,1610612760,OKC,240,95.0
0021000029,2010-10-29,2010-11,1610612744,GSW,240,96.0,1610612746,LAC,240,95.0
0021000030,2010-10-29,2010-11,1610612756,PHX,240,95.0,1610612747,LAL,240,95.0
0021000028,2010-10-29,2010-11,1610612742,DAL,240,94.0,1610612763,MEM,240,96.0
0021000025,2010-10-29,2010-11,1610612748,MIA,240,88.0,1610612753,ORL,240,89.0
0021000027,2010-10-29,2010-11,1610612740,NOH,240,93.0,1610612743,DEN,240,93.0
0021000021,2010-10-29,2010-11,1610612755,PHI,240,94.0,1610612737,ATL,240,94.0
0021000039,2010-10-30,2010-11,1610612759,SAS,240,95.0,1610612740,NOH,240,95.0
0021000032,2010-10-30,2010-11,1610612739,CLE,240,92.0,1610612758,SAC,240,92.0
0021000033,2010-10-30,2010-11,1610612752,NYK,240,97.0,1610612757,POR,240,96.0
0021000037,2010-10-30,2010-11,1610612745,HOU,240,99.0,1610612743,DEN,240,100.0
0021000034,2010-10-30,2010-11,1610612754,IND,240,97.0,1610612755,PHI,240,97.0
0021000038,2010-10-30,2010-11,1610612749,MIL,240,87.0,1610612766,CHA,240,87.0
0021000035,2010-10-30,2010-11,1610612741,CHI,240,100.0,1610612765,DET,240,99.0
0021000031,2010-10-30,2010-11,1610612737,ATL,240,94.0,1610612764,WAS,240,94.0
0021000036,2010-10-30,2010-11,1610612763,MEM,240,110.0,1610612750,MIN,240,109.0
0021000041,2010-10-31,2010-11,1610612746,LAC,240,95.0,1610612742,DAL,240,94.0
0021000040,2010-10-31,2010-11,1610612751,NJN,240,86.0,1610612748,MIA,240,88.0
0021000043,2010-10-31,2010-11,1610612747,LAL,240,98.0,1610612744,GSW,240,98.0
0021000042,2010-10-31,2010-11,1610612760,OKC,240,102.0,1610612762,UTA,240,101.0
0021000046,2010-11-01,2010-11,1610612746,LAC,240,94.0,1610612759,SAS,240,94.0
0021000044,2010-11-01,2010-11,1610612741,CHI,240,91.0,1610612757,POR,240,91.0
0021000045,2010-11-01,2010-11,1610612758,SAC,240,93.0,1610612761,TOR,240,93.0
0021000049,2010-11-02,2010-11,1610612765,DET,240,87.0,1610612738,BOS,240,89.0
0021000052,2010-11-02,2010-11,1610612749,MIL,240,86.0,1610612757,POR,240,86.0
0021000053,2010-11-02,2010-11,1610612747,LAL,240,99.0,1610612763,MEM,240,97.0
0021000050,2010-11-02,2010-11,1610612748,MIA,240,101.0,1610612750,MIN,240,100.0
0021000047,2010-11-02,2010-11,1610612739,CLE,240,90.0,1610612737,ATL,240,89.0
0021000048,2010-11-02,2010-11,1610612764,WAS,265,109.0,1610612755,PHI,265,109.0
0021000060,2010-11-03,2010-11,1610612743,DEN,240,91.0,1610612742,DAL,240,91.0
0021000055,2010-11-03,2010-11,1610612751,NJN,240,86.0,1610612766,CHA,240,86.0
0021000063,2010-11-03,2010-11,1610612744,GSW,240,102.0,1610612763,MEM,240,102.0
0021000058,2010-11-03,2010-11,1610612738,BOS,265,99.0,1610612749,MIL,265,99.0
0021000064,2010-11-03,2010-11,1610612746,LAC,240,97.0,1610612760,OKC,240,96.0
0021000061,2010-11-03,2010-11,1610612762,UTA,240,100.0,1610612761,TOR,240,100.0
0021000054,2010-11-03,2010-11,1610612737,ATL,240,84.0,1610612765,DET,240,84.0
0021000056,2010-11-03,2010-11,1610612753,ORL,240,101.0,1610612750,MIN,240,101.0
0021000059,2010-11-03,2010-11,1610612745,HOU,240,94.0,1610612740,NOH,240,93.0
0021000065,2010-11-03,2010-11,1610612758,SAC,240,94.0,1610612747,LAL,240,94.0
0021000057,2010-11-03,2010-11,1610612755,PHI,240,95.0,1610612754,IND,240,95.0
0021000062,2010-11-03,2010-11,1610612756,PHX,240,102.0,1610612759,SAS,240,102.0
0021000067,2010-11-04,2010-11,1610612757,POR,265,96.0,1610612760,OKC,265,94.0
0021000066,2010-11-04,2010-11,1610612741,CHI,240,99.0,1610612752,NYK,240,98.0
0021000072,2010-11-05,2010-11,1610612752,NYK,240,99.0,1610612764,WAS,240,98.0
0021000068,2010-11-05,2010-11,1610612754,IND,240,100.0,1610612749,MIL,240,99.0
0021000079,2010-11-05,2010-11,1610612747,LAL,240,98.0,1610612761,TOR,240,97.0
0021000078,2010-11-05,2010-11,1610612744,GSW,240,94.0,1610612762,UTA,240,94.0
0021000070,2010-11-05,2010-11,1610612755,PHI,240,97.0,1610612739,CLE,240,96.0
0021000071,2010-11-05,2010-11,1610612765,DET,240,88.0,1610612766,CHA,240,89.0
0021000069,2010-11-05,2010-11,1610612753,ORL,240,91.0,1610612751,NJN,240,91.0
0021000073,2010-11-05,2010-11,1610612738,BOS,265,103.0,1610612741,CHI,265,104.0
0021000076,2010-11-05,2010-11,1610612756,PHX,290,119.0,1610612763,MEM,290,118.0
0021000074,2010-11-05,2010-11,1610612750,MIN,240,97.0,1610612737,ATL,240,97.0
0021000077,2010-11-05,2010-11,1610612743,DEN,240,92.0,1610612746,LAC,240,93.0
0021000075,2010-11-05,2010-11,1610612740,NOH,240,90.0,1610612748,MIA,240,91.0
0021000082,2010-11-06,2010-11,1610612748,MIA,240,94.0,1610612751,NJN,240,94.0
0021000085,2010-11-06,2010-11,1610612742,DAL,240,94.0,1610612743,DEN,240,93.0
0021000086,2010-11-06,2010-11,1610612762,UTA,290,104.0,1610612746,LAC,290,105.0
0021000087,2010-11-06,2010-11,1610612757,POR,240,92.0,1610612761,TOR,240,92.0
0021000080,2010-11-06,2010-11,1610612766,CHA,240,92.0,1610612753,ORL,240,90.0
0021000088,2010-11-06,2010-11,1610612758,SAC,240,93.0,1610612763,MEM,240,91.0
0021000084,2010-11-06,2010-11,1610612759,SAS,265,110.0,1610612745,HOU,265,108.0
0021000083,2010-11-06,2010-11,1610612749,MIL,240,89.0,1610612740,NOH,240,89.0
0021000081,2010-11-06,2010-11,1610612764,WAS,240,100.0,1610612739,CLE,240,99.0
0021000090,2010-11-07,2010-11,1610612737,ATL,240,94.0,1610612756,PHX,240,93.0
0021000092,2010-11-07,2010-11,1610612745,HOU,240,102.0,1610612750,MIN,240,100.0
0021000091,2010-11-07,2010-11,1610612765,DET,240,93.0,1610612744,GSW,240,93.0
0021000093,2010-11-07,2010-11,1610612760,OKC,240,89.0,1610612738,BOS,240,90.0
0021000089,2010-11-07,2010-11,1610612752,NYK,240,102.0,1610612755,PHI,240,104.0
0021000094,2010-11-07,2010-11,1610612747,LAL,240,95.0,1610612757,POR,240,94.0
0021000097,2010-11-08,2010-11,1610612761,TOR,240,96.0,1610612744,GSW,240,97.0
0021000098,2010-11-08,2010-11,1610612741,CHI,240,101.0,1610612743,DEN,240,99.0
0021000099,2010-11-08,2010-11,1610612763,MEM,240,99.0,1610612756,PHX,240,97.0
0021000095,2010-11-08,2010-11,1610612766,CHA,240,91.0,1610612759,SAS,240,90.0
0021000096,2010-11-08,2010-11,1610612753,ORL,240,92.0,1610612737,ATL,240,90.0
0021000100,2010-11-08,2010-11,1610612742,DAL,240,90.0,1610612738,BOS,240,91.0
0021000107,2010-11-09,2010-11,1610612747,LAL,240,99.0,1610612750,MIN,240,100.0
0021000105,2010-11-09,2010-11,1610612740,NOH,240,93.0,1610612746,LAC,240,93.0
0021000102,2010-11-09,2010-11,1610612751,NJN,240,88.0,1610612739,CLE,240,89.0
0021000104,2010-11-09,2010-11,1610612749,MIL,240,93.0,1610612752,NYK,240,92.0
0021000106,2010-11-09,2010-11,1610612757,POR,240,88.0,1610612765,DET,240,88.0
0021000103,2010-11-09,2010-11,1610612748,MIA,265,103.0,1610612762,UTA,265,102.0
0021000101,2010-11-09,2010-11,1610612754,IND,240,100.0,1610612743,DEN,240,99.0
0021000116,2010-11-10,2010-11,1610612759,SAS,240,91.0,1610612746,LAC,240,92.0
0021000113,2010-11-10,2010-11,1610612752,NYK,240,105.0,1610612744,GSW,240,104.0
0021000111,2010-11-10,2010-11,1610612764,WAS,240,99.0,1610612745,HOU,240,98.0
0021000114,2010-11-10,2010-11,1610612763,MEM,240,89.0,1610612742,DAL,240,90.0
0021000115,2010-11-10,2010-11,1610612760,OKC,240,97.0,1610612755,PHI,240,97.0
0021000110,2010-11-10,2010-11,1610612761,TOR,240,91.0,1610612766,CHA,240,92.0
0021000112,2010-11-10,2010-11,1610612739,CLE,240,89.0,1610612751,NJN,240,90.0
0021000117,2010-11-10,2010-11,1610612758,SAC,240,95.0,1610612750,MIN,240,95.0
0021000109,2010-11-10,2010-11,1610612753,ORL,240,90.0,1610612762,UTA,240,90.0
0021000108,2010-11-10,2010-11,1610612737,ATL,240,92.0,1610612749,MIL,240,92.0
0021000118,2010-11-11,2010-11,1610612748,MIA,240,92.0,1610612738,BOS,240,92.0
0021000119,2010-11-11,2010-11,1610612741,CHI,240,97.0,1610612744,GSW,240,96.0
0021000120,2010-11-11,2010-11,1610612743,DEN,240,97.0,1610612747,LAL,240,98.0
0021000125,2010-11-12,2010-11,1610612750,MIN,240,105.0,1610612752,NYK,240,103.0
0021000123,2010-11-12,2010-11,1610612753,ORL,240,98.0,1610612761,TOR,240,97.0
0021000126,2010-11-12,2010-11,1610612742,DAL,240,87.0,1610612755,PHI,240,88.0
0021000127,2010-11-12,2010-11,1610612756,PHX,240,86.0,1610612758,SAC,240,86.0
