game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020900001,2009-10-27,2009-10,1610612739,CLE,9,4.0,1610612738,BOS,9,6.0
0020900011,2009-10-28,2009-10,1610612750,MIN,15,7.0,1610612751,NJN,15,9.0
0020900015,2009-10-28,2009-10,1610612744,GSW,8,3.0,1610612745,HOU,8,4.0
0020900016,2009-10-28,2009-10,1610612746,LAC,24,9.0,1610612756,PHX,24,9.0
0020900018,2009-10-29,2009-10,1610612757,POR,24,10.0,1610612743,DEN,24,10.0
0020900025,2009-10-30,2009-10,1610612763,MEM,16,5.0,1610612761,TOR,16,6.0
0020900023,2009-10-30,2009-10,1610612765,DET,6,3.0,1610612760,OKC,6,4.0
0020900028,2009-10-30,2009-10,1610612740,NOH,24,11.0,1610612758,SAC,24,12.0
0020900019,2009-10-30,2009-10,1610612766,CHA,71,30.0,1610612752,NYK,71,30.0
0020900020,2009-10-30,2009-10,1610612755,PHI,1,1.0,1610612749,MIL,1,0.0
0020900034,2009-10-31,2009-10,1610612752,NYK,18,8.0,1610612755,PHI,18,11.0
0020900035,2009-10-31,2009-10,1610612745,HOU,4,4.0,1610612757,POR,4,4.0
0020900038,2009-10-31,2009-10,1610612746,LAC,20,5.0,1610612742,DAL,20,6.0
0020900044,2009-11-01,2009-10,1610612756,PHX,1,1.0,1610612750,MIN,1,0.0
0020900039,2009-11-01,2009-10,1610612761,TOR,3,0.0,1610612753,ORL,3,2.0
0020900040,2009-11-01,2009-10,1610612738,BOS,10,3.0,1610612740,NOH,10,2.0
0020900041,2009-11-01,2009-10,1610612748,MIA,20,9.0,1610612741,CHI,20,8.0
0020900042,2009-11-01,2009-10,1610612760,OKC,4,2.0,1610612757,POR,4,2.0
0020900043,2009-11-01,2009-10,1610612743,DEN,2,1.0,1610612763,MEM,2,0.0
0020900050,2009-11-02,2009-10,1610612746,LAC,24,10.0,1610612750,MIN,24,10.0
0020900047,2009-11-02,2009-10,1610612752,NYK,5,2.0,1610612740,NOH,5,0.0
0020900049,2009-11-02,2009-10,1610612758,SAC,42,18.0,1610612763,MEM,42,17.0
0020900054,2009-11-03,2009-10,1610612765,DET,23,10.0,1610612753,ORL,23,9.0
0020900056,2009-11-03,2009-10,1610612741,CHI,15,10.0,1610612749,MIL,15,7.0
0020900057,2009-11-03,2009-10,1610612760,OKC,47,21.0,1610612747,LAL,47,21.0
0020900058,2009-11-03,2009-10,1610612742,DAL,17,7.0,1610612762,UTA,17,7.0
0020900059,2009-11-03,2009-10,1610612757,POR,20,8.0,1610612737,ATL,20,10.0
0020900064,2009-11-04,2009-10,1610612752,NYK,8,3.0,1610612754,IND,8,4.0
0020900061,2009-11-04,2009-10,1610612761,TOR,2,1.0,1610612765,DET,2,1.0
0020900062,2009-11-04,2009-10,1610612764,WAS,21,11.0,1610612748,MIA,21,11.0
0020900065,2009-11-04,2009-10,1610612750,MIN,25,8.0,1610612738,BOS,25,8.0
0020900066,2009-11-04,2009-10,1610612745,HOU,48,17.0,1610612747,LAL,48,19.0
0020900067,2009-11-04,2009-10,1610612740,NOH,38,17.0,1610612742,DAL,38,16.0
0020900068,2009-11-04,2009-10,1610612758,SAC,17,7.0,1610612737,ATL,17,10.0
0020900070,2009-11-05,2009-10,1610612739,CLE,24,9.0,1610612741,CHI,24,10.0
0020900076,2009-11-06,2009-10,1610612738,BOS,11,3.0,1610612756,PHX,11,8.0
0020900084,2009-11-06,2009-10,1610612757,POR,10,6.0,1610612759,SAS,10,3.0
0020900075,2009-11-06,2009-10,1610612755,PHI,24,10.0,1610612751,NJN,24,9.0
0020900090,2009-11-07,2009-10,1610612762,UTA,2,1.0,1610612758,SAC,2,3.0
0020900091,2009-11-07,2009-10,1610612746,LAC,24,12.0,1610612763,MEM,24,11.0
0020900087,2009-11-07,2009-10,1610612741,CHI,21,9.0,1610612766,CHA,21,7.0
0020900092,2009-11-08,2009-10,1610612765,DET,20,5.0,1610612755,PHI,20,6.0
0020900098,2009-11-09,2009-10,1610612755,PHI,22,9.0,1610612756,PHX,22,12.0
0020900099,2009-11-09,2009-10,1610612752,NYK,24,10.0,1610612762,UTA,24,11.0
0020900100,2009-11-09,2009-10,1610612759,SAS,7,4.0,1610612761,TOR,7,3.0
0020900104,2009-11-10,2009-10,1610612748,MIA,10,5.0,1610612764,WAS,10,3.0
0020900105,2009-11-10,2009-10,1610612741,CHI,22,8.0,1610612743,DEN,22,8.0
0020900108,2009-11-10,2009-10,1610612758,SAC,22,11.0,1610612760,OKC,22,9.0
0020900120,2009-11-11,2009-10,1610612746,LAC,24,10.0,1610612760,OKC,24,10.0
0020900119,2009-11-11,2009-10,1610612759,SAS,6,3.0,1610612742,DAL,6,1.0
0020900113,2009-11-11,2009-10,1610612751,NJN,25,10.0,1610612755,PHI,25,11.0
0020900110,2009-11-11,2009-10,1610612761,TOR,9,4.0,1610612741,CHI,9,4.0
0020900115,2009-11-11,2009-10,1610612749,MIL,11,8.0,1610612743,DEN,11,7.0
0020900122,2009-11-12,2009-10,1610612748,MIA,2,0.0,1610612739,CLE,2,1.0
0020900130,2009-11-13,2009-10,1610612758,SAC,13,5.0,1610612745,HOU,13,3.0
0020900132,2009-11-13,2009-10,1610612746,LAC,9,3.0,1610612761,TOR,9,3.0
