game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020300001,2003-10-28,2003-04,1610612755,PHI,60,22.0,1610612748,MIA,60,23.0
0020300002,2003-10-28,2003-04,1610612759,SAS,60,23.0,1610612756,PHX,60,24.0
0020300003,2003-10-28,2003-04,1610612747,LAL,60,24.0,1610612742,DAL,60,25.0
0020300014,2003-10-29,2003-04,1610612758,SAC,60,21.0,1610612739,CLE,60,20.0
0020300013,2003-10-29,2003-04,1610612744,GSW,60,27.0,1610612742,DAL,60,28.0
0020300012,2003-10-29,2003-04,1610612762,UTA,60,23.0,1610612757,POR,60,24.0
0020300010,2003-10-29,2003-04,1610612741,CHI,60,24.0,1610612764,WAS,60,25.0
0020300009,2003-10-29,2003-04,1610612750,MIN,60,24.0,1610612749,MIL,60,23.0
0020300011,2003-10-29,2003-04,1610612743,DEN,60,27.0,1610612759,SAS,60,27.0
0020300007,2003-10-29,2003-04,1610612761,TOR,60,22.0,1610612751,NJN,60,22.0
0020300006,2003-10-29,2003-04,1610612740,NOH,60,21.0,1610612737,ATL,60,21.0
0020300005,2003-10-29,2003-04,1610612752,NYK,60,23.0,1610612753,ORL,60,22.0
0020300004,2003-10-29,2003-04,1610612738,BOS,60,22.0,1610612748,MIA,60,23.0
0020300008,2003-10-29,2003-04,1610612765,DET,60,19.0,1610612754,IND,60,18.0
0020300015,2003-10-30,2003-04,1610612760,SEA,60,25.0,1610612746,LAC,60,26.0
0020300016,2003-10-30,2003-04,1610612753,ORL,60,19.0,1610612740,NOH,60,20.0
0020300017,2003-10-30,2003-04,1610612745,HOU,60,27.0,1610612743,DEN,60,26.0
0020300018,2003-10-30,2003-04,1610612756,PHX,60,24.0,1610612739,CLE,60,24.0
0020300024,2003-10-31,2003-04,1610612741,CHI,60,26.0,1610612737,ATL,60,25.0
0020300026,2003-10-31,2003-04,1610612758,SAC,60,22.0,1610612755,PHI,60,23.0
0020300025,2003-10-31,2003-04,1610612746,LAC,60,26.0,1610612760,SEA,60,26.0
0020300023,2003-10-31,2003-04,1610612763,MEM,60,25.0,1610612738,BOS,60,25.0
0020300020,2003-10-31,2003-04,1610612748,MIA,60,21.0,1610612765,DET,60,20.0
0020300021,2003-10-31,2003-04,1610612754,IND,60,22.0,1610612749,MIL,60,22.0
0020300019,2003-10-31,2003-04,1610612761,TOR,60,22.0,1610612764,WAS,60,22.0
0020300022,2003-10-31,2003-04,1610612751,NJN,60,24.0,1610612750,MIN,60,23.0
0020300038,2003-11-01,2003-04,1610612757,POR,60,23.0,1610612739,CLE,60,22.0
0020300027,2003-11-01,2003-04,1610612764,WAS,60,20.0,1610612751,NJN,60,21.0
0020300028,2003-11-01,2003-04,1610612753,ORL,60,24.0,1610612765,DET,60,25.0
0020300029,2003-11-01,2003-04,1610612737,ATL,60,24.0,1610612754,IND,60,23.0
0020300030,2003-11-01,2003-04,1610612740,NOH,60,22.0,1610612738,BOS,60,23.0
0020300031,2003-11-01,2003-04,1610612750,MIN,60,16.0,1610612761,TOR,60,17.0
0020300032,2003-11-01,2003-04,1610612749,MIL,60,24.0,1610612741,CHI,60,25.0
0020300033,2003-11-01,2003-04,1610612742,DAL,60,24.0,1610612762,UTA,60,23.0
0020300034,2003-11-01,2003-04,1610612745,HOU,60,22.0,1610612763,MEM,60,22.0
0020300035,2003-11-01,2003-04,1610612759,SAS,60,21.0,1610612752,NYK,60,20.0
0020300036,2003-11-01,2003-04,1610612743,DEN,60,24.0,1610612758,SAC,60,23.0
0020300037,2003-11-01,2003-04,1610612756,PHX,60,25.0,1610612747,LAL,60,25.0
0020300039,2003-11-01,2003-04,1610612744,GSW,60,24.0,1610612755,PHI,60,24.0
0020300040,2003-11-02,2003-04,1610612747,LAL,60,22.0,1610612744,GSW,60,22.0
0020300041,2003-11-03,2003-04,1610612753,ORL,60,24.0,1610612752,NYK,60,24.0
0020300042,2003-11-03,2003-04,1610612737,ATL,60,26.0,1610612740,NOH,60,26.0
0020300043,2003-11-03,2003-04,1610612763,MEM,60,25.0,1610612759,SAS,60,24.0
0020300044,2003-11-03,2003-04,1610612741,CHI,60,21.0,1610612745,HOU,60,22.0
0020300045,2003-11-03,2003-04,1610612742,DAL,60,23.0,1610612748,MIA,60,23.0
0020300046,2003-11-03,2003-04,1610612762,UTA,60,25.0,1610612750,MIN,60,25.0
0020300047,2003-11-03,2003-04,1610612757,POR,60,29.0,1610612755,PHI,60,28.0
0020300048,2003-11-04,2003-04,1610612754,IND,60,22.0,1610612743,DEN,60,22.0
0020300049,2003-11-04,2003-04,1610612751,NJN,60,22.0,1610612745,HOU,60,23.0
0020300050,2003-11-04,2003-04,1610612749,MIL,60,27.0,1610612747,LAL,60,26.0
0020300051,2003-11-04,2003-04,1610612759,SAS,60,22.0,1610612748,MIA,60,22.0
0020300061,2003-11-05,2003-04,1610612757,POR,60,25.0,1610612763,MEM,60,25.0
0020300059,2003-11-05,2003-04,1610612762,UTA,60,22.0,1610612756,PHX,60,23.0
0020300058,2003-11-05,2003-04,1610612750,MIN,60,22.0,1610612758,SAC,60,22.0
0020300057,2003-11-05,2003-04,1610612739,CLE,60,25.0,1610612743,DEN,60,25.0
0020300060,2003-11-05,2003-04,1610612744,GSW,60,23.0,1610612737,ATL,60,23.0
0020300055,2003-11-05,2003-04,1610612752,NYK,60,25.0,1610612749,MIL,60,26.0
0020300054,2003-11-05,2003-04,1610612753,ORL,60,22.0,1610612741,CHI,60,22.0
0020300053,2003-11-05,2003-04,1610612764,WAS,60,21.0,1610612742,DAL,60,20.0
0020300052,2003-11-05,2003-04,1610612755,PHI,60,19.0,1610612740,NOH,60,19.0
0020300056,2003-11-05,2003-04,1610612765,DET,60,22.0,1610612738,BOS,60,21.0
0020300062,2003-11-06,2003-04,1610612751,NJN,60,23.0,1610612754,IND,60,23.0
0020300063,2003-11-06,2003-04,1610612761,TOR,60,23.0,1610612742,DAL,60,23.0
0020300064,2003-11-06,2003-04,1610612759,SAS,60,26.0,1610612747,LAL,60,26.0
0020300076,2003-11-07,2003-04,1610612760,SEA,60,22.0,1610612757,POR,60,21.0
0020300075,2003-11-07,2003-04,1610612744,GSW,60,26.0,1610612762,UTA,60,27.0
0020300074,2003-11-07,2003-04,1610612756,PHX,60,24.0,1610612763,MEM,60,25.0
0020300073,2003-11-07,2003-04,1610612743,DEN,60,23.0,1610612746,LAC,60,22.0
0020300072,2003-11-07,2003-04,1610612741,CHI,60,27.0,1610612755,PHI,60,28.0
0020300071,2003-11-07,2003-04,1610612765,DET,60,23.0,1610612749,MIL,60,22.0
0020300068,2003-11-07,2003-04,1610612754,IND,60,19.0,1610612739,CLE,60,20.0
0020300069,2003-11-07,2003-04,1610612753,ORL,60,22.0,1610612750,MIN,60,22.0
0020300067,2003-11-07,2003-04,1610612752,NYK,60,23.0,1610612758,SAC,60,23.0
0020300066,2003-11-07,2003-04,1610612738,BOS,60,23.0,1610612751,NJN,60,23.0
0020300065,2003-11-07,2003-04,1610612764,WAS,60,24.0,1610612761,TOR,60,24.0
0020300070,2003-11-07,2003-04,1610612740,NOH,60,23.0,1610612747,LAL,60,22.0
0020300082,2003-11-08,2003-04,1610612759,SAS,60,21.0,1610612742,DAL,60,22.0
0020300084,2003-11-08,2003-04,1610612757,POR,60,23.0,1610612737,ATL,60,23.0
0020300083,2003-11-08,2003-04,1610612762,UTA,60,23.0,1610612763,MEM,60,23.0
0020300081,2003-11-08,2003-04,1610612745,HOU,60,19.0,1610612753,ORL,60,19.0
0020300078,2003-11-08,2003-04,1610612739,CLE,60,25.0,1610612764,WAS,60,25.0
0020300079,2003-11-08,2003-04,1610612740,NOH,60,22.0,1610612741,CHI,60,23.0
0020300077,2003-11-08,2003-04,1610612748,MIA,60,22.0,1610612750,MIN,60,23.0
0020300080,2003-11-08,2003-04,1610612749,MIL,60,23.0,1610612752,NYK,60,22.0
0020300085,2003-11-09,2003-04,1610612761,TOR,60,20.0,1610612743,DEN,60,19.0
0020300086,2003-11-09,2003-04,1610612738,BOS,60,21.0,1610612758,SAC,60,21.0
0020300087,2003-11-09,2003-04,1610612755,PHI,60,23.0,1610612754,IND,60,24.0
0020300088,2003-11-09,2003-04,1610612765,DET,60,24.0,1610612751,NJN,60,25.0
0020300089,2003-11-09,2003-04,1610612760,SEA,60,21.0,1610612737,ATL,60,22.0
0020300090,2003-11-10,2003-04,1610612739,CLE,60,22.0,1610612752,NYK,60,22.0
0020300091,2003-11-10,2003-04,1610612763,MEM,60,24.0,1610612747,LAL,60,23.0
0020300092,2003-11-10,2003-04,1610612741,CHI,60,27.0,1610612743,DEN,60,27.0
0020300093,2003-11-10,2003-04,1610612759,SAS,60,30.0,1610612762,UTA,60,30.0
0020300094,2003-11-10,2003-04,1610612744,GSW,60,22.0,1610612756,PHX,60,22.0
0020300102,2003-11-11,2003-04,1610612746,LAC,60,27.0,1610612737,ATL,60,26.0
0020300101,2003-11-11,2003-04,1610612757,POR,60,18.0,1610612761,TOR,60,19.0
0020300099,2003-11-11,2003-04,1610612745,HOU,60,22.0,1610612748,MIA,60,22.0
0020300100,2003-11-11,2003-04,1610612758,SAC,60,25.0,1610612765,DET,60,25.0
0020300097,2003-11-11,2003-04,1610612750,MIN,60,22.0,1610612760,SEA,60,22.0
0020300096,2003-11-11,2003-04,1610612754,IND,60,20.0,1610612738,BOS,60,21.0
0020300095,2003-11-11,2003-04,1610612764,WAS,60,28.0,1610612755,PHI,60,28.0
0020300098,2003-11-11,2003-04,1610612742,DAL,60,27.0,1610612740,NOH,60,26.0
0020300111,2003-11-12,2003-04,1610612747,LAL,60,24.0,1610612761,TOR,60,24.0
0020300110,2003-11-12,2003-04,1610612744,GSW,60,19.0,1610612765,DET,60,20.0
0020300108,2003-11-12,2003-04,1610612749,MIL,60,23.0,1610612760,SEA,60,24.0
0020300107,2003-11-12,2003-04,1610612740,NOH,60,19.0,1610612762,UTA,60,19.0
0020300109,2003-11-12,2003-04,1610612756,PHX,60,20.0,1610612737,ATL,60,20.0
0020300105,2003-11-12,2003-04,1610612753,ORL,60,24.0,1610612763,MEM,60,23.0
0020300104,2003-11-12,2003-04,1610612751,NJN,60,21.0,1610612759,SAS,60,21.0
0020300103,2003-11-12,2003-04,1610612738,BOS,60,24.0,1610612741,CHI,60,24.0
0020300106,2003-11-12,2003-04,1610612748,MIA,60,21.0,1610612739,CLE,60,20.0
0020300112,2003-11-13,2003-04,1610612742,DAL,60,23.0,1610612745,HOU,60,22.0
0020300113,2003-11-13,2003-04,1610612741,CHI,60,20.0,1610612750,MIN,60,21.0
0020300114,2003-11-13,2003-04,1610612757,POR,60,22.0,1610612758,SAC,60,22.0
0020300125,2003-11-14,2003-04,1610612744,GSW,60,23.0,1610612746,LAC,60,23.0
0020300124,2003-11-14,2003-04,1610612747,LAL,60,22.0,1610612765,DET,60,23.0
0020300123,2003-11-14,2003-04,1610612743,DEN,60,24.0,1610612753,ORL,60,24.0
0020300122,2003-11-14,2003-04,1610612758,SAC,60,24.0,1610612761,TOR,60,24.0
0020300121,2003-11-14,2003-04,1610612745,HOU,60,24.0,1610612756,PHX,60,25.0
0020300118,2003-11-14,2003-04,1610612754,IND,60,24.0,1610612760,SEA,60,24.0
0020300119,2003-11-14,2003-04,1610612755,PHI,60,29.0,1610612759,SAS,60,28.0
0020300117,2003-11-14,2003-04,1610612748,MIA,60,29.0,1610612764,WAS,60,29.0
0020300116,2003-11-14,2003-04,1610612751,NJN,60,26.0,1610612752,NYK,60,26.0
0020300115,2003-11-14,2003-04,1610612738,BOS,60,20.0,1610612739,CLE,60,20.0
0020300120,2003-11-14,2003-04,1610612750,MIN,60,22.0,1610612762,UTA,60,23.0
0020300126,2003-11-15,2003-04,1610612740,NOH,60,26.0,1610612757,POR,60,25.0
0020300127,2003-11-15,2003-04,1610612764,WAS,60,23.0,1610612759,SAS,60,23.0
0020300128,2003-11-15,2003-04,1610612737,ATL,60,24.0,1610612751,NJN,60,25.0
0020300129,2003-11-15,2003-04,1610612752,NYK,60,22.0,1610612754,IND,60,21.0
0020300130,2003-11-15,2003-04,1610612739,CLE,60,21.0,1610612755,PHI,60,22.0
0020300131,2003-11-15,2003-04,1610612763,MEM,60,21.0,1610612742,DAL,60,20.0
0020300132,2003-11-15,2003-04,1610612741,CHI,60,26.0,1610612760,SEA,60,27.0
0020300133,2003-11-15,2003-04,1610612749,MIL,60,24.0,1610612762,UTA,60,24.0
0020300134,2003-11-15,2003-04,1610612756,PHX,60,24.0,1610612765,DET,60,25.0
0020300135,2003-11-15,2003-04,1610612746,LAC,60,23.0,1610612753,ORL,60,24.0
0020300137,2003-11-16,2003-04,1610612758,SAC,60,21.0,1610612744,GSW,60,22.0
0020300138,2003-11-16,2003-04,1610612747,LAL,60,26.0,1610612748,MIA,60,25.0
0020300136,2003-11-16,2003-04,1610612761,TOR,60,20.0,1610612745,HOU,60,20.0
0020300139,2003-11-17,2003-04,1610612755,PHI,60,24.0,1610612745,HOU,60,24.0
0020300140,2003-11-17,2003-04,1610612752,NYK,60,21.0,1610612738,BOS,60,22.0
