game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020500003,2005-11-01,2005-06,1610612756,PHX,290,117.0,1610612742,DAL,290,115.0
0020500002,2005-11-01,2005-06,1610612759,SAS,240,90.0,1610612743,DEN,240,90.0
0020500001,2005-11-01,2005-06,1610612755,PHI,265,102.0,1610612749,MIL,265,102.0
0020500025,2005-11-01,2005-06,1610612740,NOK,240,97.0,1610612758,SAC,240,96.0
0020500014,2005-11-02,2005-06,1610612762,UTA,240,91.0,1610612742,DAL,240,90.0
0020500007,2005-11-02,2005-06,1610612738,BOS,265,109.0,1610612752,NYK,265,109.0
0020500011,2005-11-02,2005-06,1610612750,MIN,240,92.0,1610612757,POR,240,91.0
0020500005,2005-11-02,2005-06,1610612753,ORL,240,84.0,1610612754,IND,240,84.0
0020500017,2005-11-02,2005-06,1610612744,GSW,240,99.0,1610612737,ATL,240,100.0
0020500010,2005-11-02,2005-06,1610612763,MEM,240,95.0,1610612748,MIA,240,95.0
0020500015,2005-11-02,2005-06,1610612760,SEA,240,93.0,1610612746,LAC,240,92.0
0020500013,2005-11-02,2005-06,1610612745,HOU,240,92.0,1610612758,SAC,240,91.0
0020500009,2005-11-02,2005-06,1610612765,DET,240,91.0,1610612755,PHI,240,91.0
0020500012,2005-11-02,2005-06,1610612741,CHI,265,106.0,1610612766,CHA,265,107.0
0020500004,2005-11-02,2005-06,1610612761,TOR,240,97.0,1610612764,WAS,240,96.0
0020500006,2005-11-02,2005-06,1610612739,CLE,240,91.0,1610612740,NOK,240,89.0
0020500008,2005-11-02,2005-06,1610612751,NJN,240,95.0,1610612749,MIL,240,93.0
0020500016,2005-11-02,2005-06,1610612743,DEN,265,110.0,1610612747,LAL,265,110.0
0020500019,2005-11-03,2005-06,1610612747,LAL,240,101.0,1610612756,PHX,240,100.0
0020500018,2005-11-03,2005-06,1610612748,MIA,240,96.0,1610612754,IND,240,94.0
0020500028,2005-11-04,2005-06,1610612746,LAC,240,95.0,1610612737,ATL,240,93.0
0020500021,2005-11-04,2005-06,1610612755,PHI,240,94.0,1610612766,CHA,240,95.0
0020500029,2005-11-04,2005-06,1610612744,GSW,240,90.0,1610612762,UTA,240,90.0
0020500020,2005-11-04,2005-06,1610612761,TOR,240,94.0,1610612751,NJN,240,95.0
0020500022,2005-11-04,2005-06,1610612753,ORL,240,84.0,1610612763,MEM,240,83.0
0020500027,2005-11-04,2005-06,1610612743,DEN,240,98.0,1610612757,POR,240,98.0
0020500023,2005-11-04,2005-06,1610612738,BOS,240,89.0,1610612765,DET,240,88.0
0020500024,2005-11-04,2005-06,1610612752,NYK,240,89.0,1610612764,WAS,240,90.0
0020500026,2005-11-04,2005-06,1610612759,SAS,240,95.0,1610612739,CLE,240,94.0
0020500030,2005-11-04,2005-06,1610612760,SEA,265,98.0,1610612750,MIN,265,97.0
0020500039,2005-11-05,2005-06,1610612742,DAL,240,88.0,1610612759,SAS,240,88.0
0020500033,2005-11-05,2005-06,1610612766,CHA,265,108.0,1610612738,BOS,265,108.0
0020500037,2005-11-05,2005-06,1610612749,MIL,240,92.0,1610612748,MIA,240,93.0
0020500036,2005-11-05,2005-06,1610612763,MEM,240,92.0,1610612739,CLE,240,91.0
0020500035,2005-11-05,2005-06,1610612754,IND,240,94.0,1610612755,PHI,240,93.0
0020500031,2005-11-05,2005-06,1610612764,WAS,240,86.0,1610612753,ORL,240,87.0
0020500038,2005-11-05,2005-06,1610612745,HOU,240,90.0,1610612740,NOK,240,90.0
0020500040,2005-11-05,2005-06,1610612762,UTA,240,94.0,1610612756,PHX,240,94.0
0020500034,2005-11-05,2005-06,1610612765,DET,240,97.0,1610612761,TOR,240,97.0
0020500041,2005-11-05,2005-06,1610612757,POR,240,87.0,1610612737,ATL,240,87.0
0020500042,2005-11-05,2005-06,1610612746,LAC,265,94.0,1610612750,MIN,265,94.0
0020500032,2005-11-05,2005-06,1610612751,NJN,240,97.0,1610612741,CHI,240,96.0
0020500044,2005-11-06,2005-06,1610612756,PHX,240,99.0,1610612758,SAC,240,100.0
0020500043,2005-11-06,2005-06,1610612752,NYK,240,94.0,1610612744,GSW,240,95.0
0020500045,2005-11-06,2005-06,1610612747,LAL,240,99.0,1610612743,DEN,240,100.0
0020500046,2005-11-07,2005-06,1610612761,TOR,240,89.0,1610612739,CLE,240,90.0
0020500049,2005-11-07,2005-06,1610612750,MIN,240,89.0,1610612746,LAC,240,90.0
0020500048,2005-11-07,2005-06,1610612748,MIA,240,84.0,1610612751,NJN,240,84.0
0020500047,2005-11-07,2005-06,1610612766,CHA,265,97.0,1610612762,UTA,265,97.0
0020500050,2005-11-07,2005-06,1610612741,CHI,265,102.0,1610612759,SAS,265,103.0
0020500052,2005-11-08,2005-06,1610612749,MIL,240,97.0,1610612744,GSW,240,99.0
0020500051,2005-11-08,2005-06,1610612737,ATL,240,95.0,1610612747,LAL,240,95.0
0020500055,2005-11-08,2005-06,1610612758,SAC,240,88.0,1610612765,DET,240,90.0
0020500053,2005-11-08,2005-06,1610612763,MEM,240,90.0,1610612760,SEA,240,91.0
0020500054,2005-11-08,2005-06,1610612745,HOU,240,84.0,1610612753,ORL,240,85.0
0020500056,2005-11-09,2005-06,1610612755,PHI,240,93.0,1610612742,DAL,240,92.0
0020500062,2005-11-09,2005-06,1610612754,IND,240,93.0,1610612748,MIA,240,94.0
0020500061,2005-11-09,2005-06,1610612766,CHA,240,94.0,1610612759,SAS,240,95.0
0020500067,2005-11-09,2005-06,1610612743,DEN,240,91.0,1610612758,SAC,240,90.0
0020500064,2005-11-09,2005-06,1610612750,MIN,240,86.0,1610612747,LAL,240,87.0
0020500059,2005-11-09,2005-06,1610612738,BOS,240,88.0,1610612763,MEM,240,87.0
0020500057,2005-11-09,2005-06,1610612764,WAS,240,95.0,1610612746,LAC,240,95.0
0020500060,2005-11-09,2005-06,1610612751,NJN,240,88.0,1610612762,UTA,240,87.0
0020500063,2005-11-09,2005-06,1610612740,NOK,240,89.0,1610612753,ORL,240,88.0
0020500066,2005-11-09,2005-06,1610612757,POR,240,91.0,1610612752,NYK,240,91.0
0020500058,2005-11-09,2005-06,1610612739,CLE,240,88.0,1610612760,SEA,240,87.0
0020500065,2005-11-09,2005-06,1610612741,CHI,240,94.0,1610612744,GSW,240,95.0
0020500068,2005-11-10,2005-06,1610612737,ATL,240,97.0,1610612746,LAC,240,97.0
0020500069,2005-11-10,2005-06,1610612748,MIA,240,86.0,1610612745,HOU,240,87.0
0020500070,2005-11-10,2005-06,1610612756,PHX,240,89.0,1610612765,DET,240,89.0
0020500077,2005-11-11,2005-06,1610612755,PHI,240,89.0,1610612747,LAL,240,88.0
0020500072,2005-11-11,2005-06,1610612764,WAS,240,96.0,1610612760,SEA,240,97.0
0020500076,2005-11-11,2005-06,1610612739,CLE,240,90.0,1610612763,MEM,240,89.0
