game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020600006,2006-11-01,2006-07,1610612738,BOS,23,9.0,1610612740,NOK,23,11.0
0020600008,2006-11-01,2006-07,1610612765,DET,2,0.0,1610612749,MIL,2,1.0
0020600009,2006-11-01,2006-07,1610612739,CLE,25,12.0,1610612764,WAS,25,12.0
0020600010,2006-11-01,2006-07,1610612763,MEM,83,34.0,1610612752,NYK,83,35.0
0020600011,2006-11-01,2006-07,1610612750,MIN,2,2.0,1610612758,SAC,2,0.0
0020600012,2006-11-01,2006-07,1610612762,UTA,3,3.0,1610612745,HOU,3,2.0
0020600013,2006-11-01,2006-07,1610612760,SEA,16,10.0,1610612757,POR,16,8.0
0020600016,2006-11-02,2006-07,1610612742,DAL,21,10.0,1610612759,SAS,21,11.0
0020600017,2006-11-02,2006-07,1610612746,LAC,19,9.0,1610612743,DEN,19,9.0
0020600029,2006-11-03,2006-07,1610612747,LAL,23,14.0,1610612760,SEA,23,13.0
0020600028,2006-11-03,2006-07,1610612756,PHX,23,11.0,1610612762,UTA,23,12.0
0020600027,2006-11-03,2006-07,1610612743,DEN,24,11.0,1610612750,MIN,24,10.0
0020600026,2006-11-03,2006-07,1610612741,CHI,12,13.0,1610612758,SAC,12,11.0
0020600019,2006-11-03,2006-07,1610612753,ORL,24,10.0,1610612755,PHI,24,10.0
0020600023,2006-11-03,2006-07,1610612748,MIA,19,10.0,1610612751,NJN,19,7.0
0020600022,2006-11-03,2006-07,1610612737,ATL,2,2.0,1610612752,NYK,2,2.0
0020600025,2006-11-03,2006-07,1610612759,SAS,8,3.0,1610612739,CLE,8,6.0
0020600038,2006-11-04,2006-07,1610612757,POR,22,8.0,1610612750,MIN,22,8.0
0020600034,2006-11-04,2006-07,1610612765,DET,11,5.0,1610612763,MEM,11,3.0
0020600039,2006-11-04,2006-07,1610612746,LAC,5,3.0,1610612756,PHX,5,2.0
0020600031,2006-11-04,2006-07,1610612764,WAS,1,1.0,1610612738,BOS,1,0.0
0020600032,2006-11-04,2006-07,1610612766,CHA,14,9.0,1610612739,CLE,14,4.0
0020600040,2006-11-05,2006-07,1610612761,TOR,1,0.0,1610612759,SAS,1,0.0
0020600043,2006-11-05,2006-07,1610612740,NOK,3,1.0,1610612745,HOU,3,0.0
0020600045,2006-11-06,2006-07,1610612753,ORL,25,12.0,1610612764,WAS,25,13.0
0020600046,2006-11-06,2006-07,1610612752,NYK,12,4.0,1610612759,SAS,12,5.0
0020600048,2006-11-06,2006-07,1610612742,DAL,11,5.0,1610612744,GSW,11,5.0
0020600049,2006-11-06,2006-07,1610612762,UTA,25,10.0,1610612765,DET,25,11.0
0020600057,2006-11-07,2006-07,1610612747,LAL,9,3.0,1610612750,MIN,9,2.0
0020600055,2006-11-07,2006-07,1610612763,MEM,7,2.0,1610612745,HOU,7,3.0
0020600056,2006-11-07,2006-07,1610612740,NOK,24,11.0,1610612744,GSW,24,11.0
0020600052,2006-11-07,2006-07,1610612739,CLE,33,15.0,1610612737,ATL,33,15.0
0020600054,2006-11-07,2006-07,1610612748,MIA,15,6.0,1610612760,SEA,15,7.0
0020600058,2006-11-08,2006-07,1610612761,TOR,23,11.0,1610612755,PHI,23,12.0
0020600060,2006-11-08,2006-07,1610612753,ORL,12,5.0,1610612760,SEA,12,4.0
0020600061,2006-11-08,2006-07,1610612738,BOS,43,18.0,1610612766,CHA,43,19.0
0020600062,2006-11-08,2006-07,1610612751,NJN,22,8.0,1610612762,UTA,22,8.0
0020600063,2006-11-08,2006-07,1610612749,MIL,1,2.0,1610612745,HOU,1,4.0
0020600064,2006-11-08,2006-07,1610612759,SAS,30,13.0,1610612756,PHX,30,14.0
0020600065,2006-11-08,2006-07,1610612743,DEN,23,11.0,1610612752,NYK,23,12.0
0020600070,2006-11-09,2006-07,1610612756,PHX,22,11.0,1610612742,DAL,22,10.0
0020600071,2006-11-09,2006-07,1610612744,GSW,5,7.0,1610612740,NOK,5,5.0
0020600080,2006-11-10,2006-07,1610612757,POR,22,9.0,1610612740,NOK,22,10.0
0020600078,2006-11-10,2006-07,1610612751,NJN,15,6.0,1610612748,MIA,15,7.0
0020600077,2006-11-10,2006-07,1610612738,BOS,20,9.0,1610612762,UTA,20,11.0
0020600074,2006-11-10,2006-07,1610612764,WAS,24,13.0,1610612749,MIL,24,11.0
0020600073,2006-11-10,2006-07,1610612755,PHI,6,3.0,1610612743,DEN,6,3.0
0020600082,2006-11-11,2006-07,1610612737,ATL,46,18.0,1610612760,SEA,46,17.0
0020600083,2006-11-11,2006-07,1610612739,CLE,21,11.0,1610612738,BOS,21,12.0
0020600086,2006-11-11,2006-07,1610612741,CHI,23,9.0,1610612754,IND,23,10.0
0020600087,2006-11-11,2006-07,1610612749,MIL,4,4.0,1610612762,UTA,4,4.0
0020600091,2006-11-12,2006-07,1610612764,WAS,32,15.0,1610612751,NJN,32,14.0
0020600095,2006-11-12,2006-07,1610612757,POR,14,5.0,1610612742,DAL,14,8.0
0020600098,2006-11-13,2006-07,1610612751,NJN,1,0.0,1610612760,SEA,1,0.0
0020600099,2006-11-13,2006-07,1610612752,NYK,17,6.0,1610612739,CLE,17,9.0
0020600097,2006-11-13,2006-07,1610612738,BOS,25,11.0,1610612753,ORL,25,12.0
0020600100,2006-11-14,2006-07,1610612737,ATL,24,9.0,1610612749,MIL,24,9.0
0020600102,2006-11-14,2006-07,1610612740,NOK,13,4.0,1610612766,CHA,13,4.0
0020600104,2006-11-14,2006-07,1610612745,HOU,2,1.0,1610612759,SAS,2,2.0
0020600108,2006-11-15,2006-07,1610612753,ORL,12,5.0,1610612743,DEN,12,4.0
0020600113,2006-11-15,2006-07,1610612765,DET,24,8.0,1610612740,NOK,24,8.0
0020600114,2006-11-15,2006-07,1610612759,SAS,34,15.0,1610612766,CHA,34,17.0
0020600115,2006-11-15,2006-07,1610612758,SAC,21,9.0,1610612763,MEM,21,9.0
0020600116,2006-11-15,2006-07,1610612760,SEA,1,1.0,1610612755,PHI,1,2.0
0020600117,2006-11-16,2006-07,1610612745,HOU,3,8.0,1610612741,CHI,3,6.0
0020600127,2006-11-17,2006-07,1610612747,LAL,20,8.0,1610612761,TOR,20,8.0
0020600124,2006-11-17,2006-07,1610612763,MEM,5,2.0,1610612742,DAL,5,4.0
0020600123,2006-11-17,2006-07,1610612765,DET,15,6.0,1610612764,WAS,15,5.0
0020600119,2006-11-17,2006-07,1610612754,IND,22,11.0,1610612751,NJN,22,11.0
0020600140,2006-11-18,2006-07,1610612746,LAC,43,19.0,1610612755,PHI,43,19.0
0020600139,2006-11-18,2006-07,1610612762,UTA,34,15.0,1610612756,PHX,34,18.0
0020600138,2006-11-18,2006-07,1610612743,DEN,2,1.0,1610612761,TOR,2,1.0
0020600137,2006-11-18,2006-07,1610612742,DAL,3,2.0,1610612763,MEM,3,1.0
0020600141,2006-11-18,2006-07,1610612744,GSW,1,0.0,1610612760,SEA,1,0.0
0020600135,2006-11-18,2006-07,1610612750,MIN,23,10.0,1610612740,NOK,23,10.0
0020600134,2006-11-18,2006-07,1610612765,DET,3,1.0,1610612745,HOU,3,0.0
0020600133,2006-11-18,2006-07,1610612752,NYK,14,5.0,1610612738,BOS,14,7.0
0020600130,2006-11-18,2006-07,1610612737,ATL,48,19.0,1610612748,MIA,48,19.0
0020600136,2006-11-18,2006-07,1610612749,MIL,19,10.0,1610612754,IND,19,11.0
0020600142,2006-11-19,2006-07,1610612747,LAL,11,5.0,1610612741,CHI,11,4.0
0020600144,2006-11-20,2006-07,1610612766,CHA,18,6.0,1610612742,DAL,18,6.0
0020600145,2006-11-20,2006-07,1610612752,NYK,5,0.0,1610612745,HOU,5,2.0
0020600146,2006-11-20,2006-07,1610612763,MEM,20,7.0,1610612753,ORL,20,7.0
0020600147,2006-11-20,2006-07,1610612762,UTA,20,12.0,1610612761,TOR,20,9.0
0020600148,2006-11-20,2006-07,1610612757,POR,5,2.0,1610612759,SAS,5,3.0
0020600149,2006-11-20,2006-07,1610612760,SEA,16,5.0,1610612751,NJN,16,5.0
0020600150,2006-11-20,2006-07,1610612744,GSW,21,11.0,1610612756,PHX,21,10.0
0020600157,2006-11-21,2006-07,1610612747,LAL,20,11.0,1610612746,LAC,20,9.0
0020600156,2006-11-21,2006-07,1610612743,DEN,7,7.0,1610612741,CHI,7,4.0
0020600152,2006-11-21,2006-07,1610612739,CLE,19,13.0,1610612763,MEM,19,10.0
0020600153,2006-11-21,2006-07,1610612754,IND,11,4.0,1610612749,MIL,11,6.0
0020600168,2006-11-22,2006-07,1610612757,POR,24,9.0,1610612751,NJN,24,10.0
0020600167,2006-11-22,2006-07,1610612758,SAC,21,9.0,1610612762,UTA,21,9.0
0020600165,2006-11-22,2006-07,1610612745,HOU,22,12.0,1610612764,WAS,22,11.0
0020600163,2006-11-22,2006-07,1610612749,MIL,24,11.0,1610612755,PHI,24,12.0
0020600170,2006-11-22,2006-07,1610612744,GSW,15,6.0,1610612743,DEN,15,6.0
0020600160,2006-11-22,2006-07,1610612753,ORL,7,8.0,1610612754,IND,7,5.0
0020600159,2006-11-22,2006-07,1610612766,CHA,6,1.0,1610612738,BOS,6,1.0
0020600158,2006-11-22,2006-07,1610612761,TOR,6,2.0,1610612739,CLE,6,1.0
0020600161,2006-11-22,2006-07,1610612765,DET,14,6.0,1610612737,ATL,14,4.0
0020600173,2006-11-24,2006-07,1610612737,ATL,10,7.0,1610612761,TOR,10,6.0
0020600174,2006-11-24,2006-07,1610612748,MIA,21,10.0,1610612753,ORL,21,10.0
0020600175,2006-11-24,2006-07,1610612765,DET,3,2.0,1610612766,CHA,3,1.0
0020600179,2006-11-24,2006-07,1610612759,SAS,20,8.0,1610612742,DAL,20,12.0
0020600181,2006-11-24,2006-07,1610612762,UTA,24,9.0,1610612747,LAL,24,8.0
0020600182,2006-11-24,2006-07,1610612756,PHX,2,3.0,1610612751,NJN,2,2.0
0020600187,2006-11-25,2006-07,1610612752,NYK,2,1.0,1610612741,CHI,2,1.0
0020600184,2006-11-25,2006-07,1610612764,WAS,2,0.0,1610612765,DET,2,3.0
0020600189,2006-11-25,2006-07,1610612750,MIN,16,6.0,1610612746,LAC,16,5.0
0020600199,2006-11-26,2006-07,1610612747,LAL,8,6.0,1610612751,NJN,8,4.0
0020600201,2006-11-27,2006-07,1610612742,DAL,19,9.0,1610612750,MIN,19,8.0
0020600203,2006-11-27,2006-07,1610612744,GSW,1,0.0,1610612759,SAS,1,0.0
0020600204,2006-11-28,2006-07,1610612764,WAS,23,8.0,1610612737,ATL,23,8.0
0020600205,2006-11-28,2006-07,1610612751,NJN,23,11.0,1610612766,CHA,23,11.0
0020600208,2006-11-28,2006-07,1610612745,HOU,11,4.0,1610612750,MIN,11,3.0
0020600212,2006-11-28,2006-07,1610612747,LAL,5,2.0,1610612749,MIL,5,6.0
0020600221,2006-11-29,2006-07,1610612744,GSW,24,9.0,1610612754,IND,24,10.0
0020600215,2006-11-29,2006-07,1610612738,BOS,24,10.0,1610612751,NJN,24,11.0
0020600217,2006-11-29,2006-07,1610612762,UTA,10,4.0,1610612759,SAS,10,3.0
0020600213,2006-11-29,2006-07,1610612737,ATL,12,3.0,1610612766,CHA,12,3.0
0020600214,2006-11-29,2006-07,1610612739,CLE,22,10.0,1610612752,NYK,22,10.0
0020600222,2006-11-30,2006-07,1610612748,MIA,17,5.0,1610612765,DET,17,5.0
0020600224,2006-12-01,2006-07,1610612761,TOR,19,9.0,1610612738,BOS,19,6.0
0020600227,2006-12-01,2006-07,1610612765,DET,9,7.0,1610612752,NYK,9,3.0
0020600228,2006-12-01,2006-07,1610612740,NOK,2,3.0,1610612741,CHI,2,5.0
0020600231,2006-12-01,2006-07,1610612756,PHX,7,4.0,1610612749,MIL,7,3.0
0020600232,2006-12-01,2006-07,1610612757,POR,22,9.0,1610612753,ORL,22,9.0
0020600233,2006-12-01,2006-07,1610612760,SEA,24,11.0,1610612754,IND,24,11.0
0020600243,2006-12-02,2006-07,1610612744,GSW,20,9.0,1610612749,MIL,20,9.0
