game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020600010,2006-11-01,2006-07,1610612763,MEM,75,29.0,1610612752,NYK,75,29.0
0020600052,2006-11-07,2006-07,1610612739,CLE,25,10.0,1610612737,ATL,25,10.0
0020600061,2006-11-08,2006-07,1610612738,BOS,25,9.0,1610612766,CHA,25,10.0
0020600064,2006-11-08,2006-07,1610612759,SAS,25,8.0,1610612756,PHX,25,8.0
0020600082,2006-11-11,2006-07,1610612737,ATL,25,8.0,1610612760,SEA,25,7.0
0020600091,2006-11-12,2006-07,1610612764,WAS,25,9.0,1610612751,NJN,25,8.0
0020600114,2006-11-15,2006-07,1610612759,SAS,25,9.0,1610612766,CHA,25,9.0
0020600139,2006-11-18,2006-07,1610612762,UTA,25,12.0,1610612756,PHX,25,11.0
0020600140,2006-11-18,2006-07,1610612746,LAC,25,11.0,1610612755,PHI,25,10.0
0020600130,2006-11-18,2006-07,1610612737,ATL,25,13.0,1610612748,MIA,25,12.0
0020600266,2006-12-06,2006-07,1610612749,MIL,25,11.0,1610612757,POR,25,11.0
0020600271,2006-12-07,2006-07,1610612751,NJN,50,22.0,1610612756,PHX,50,21.0
0020600273,2006-12-07,2006-07,1610612758,SAC,25,11.0,1610612748,MIA,25,10.0
0020600340,2006-12-15,2006-07,1610612747,LAL,50,18.0,1610612745,HOU,50,19.0
0020600342,2006-12-16,2006-07,1610612737,ATL,25,11.0,1610612741,CHI,25,10.0
0020600355,2006-12-17,2006-07,1610612747,LAL,25,12.0,1610612764,WAS,25,12.0
0020600357,2006-12-18,2006-07,1610612752,NYK,25,8.0,1610612762,UTA,25,9.0
0020600359,2006-12-18,2006-07,1610612763,MEM,50,25.0,1610612760,SEA,50,24.0
0020600368,2006-12-20,2006-07,1610612752,NYK,50,18.0,1610612766,CHA,50,17.0
0020600390,2006-12-22,2006-07,1610612757,POR,25,9.0,1610612761,TOR,25,9.0
0020600391,2006-12-22,2006-07,1610612756,PHX,25,13.0,1610612764,WAS,25,13.0
0020600385,2006-12-22,2006-07,1610612740,NOK,25,10.0,1610612763,MEM,25,10.0
0020600420,2006-12-27,2006-07,1610612752,NYK,75,32.0,1610612765,DET,75,32.0
0020600431,2006-12-29,2006-07,1610612766,CHA,75,24.0,1610612747,LAL,75,24.0
0020600472,2007-01-03,2006-07,1610612750,MIN,25,9.0,1610612759,SAS,25,8.0
0020600478,2007-01-04,2006-07,1610612758,SAC,25,14.0,1610612747,LAL,25,13.0
0020600485,2007-01-05,2006-07,1610612750,MIN,25,8.0,1610612755,PHI,25,9.0
0020600496,2007-01-06,2006-07,1610612758,SAC,25,10.0,1610612757,POR,25,10.0
0020600499,2007-01-07,2006-07,1610612750,MIN,25,11.0,1610612745,HOU,25,10.0
0020600541,2007-01-12,2006-07,1610612760,SEA,25,9.0,1610612762,UTA,25,10.0
0020600531,2007-01-12,2006-07,1610612754,IND,25,10.0,1610612742,DAL,25,11.0
0020600550,2007-01-13,2006-07,1610612758,SAC,25,11.0,1610612745,HOU,25,11.0
0020600564,2007-01-15,2006-07,1610612747,LAL,25,11.0,1610612748,MIA,25,11.0
0020600561,2007-01-15,2006-07,1610612765,DET,25,8.0,1610612750,MIN,25,9.0
0020600565,2007-01-16,2006-07,1610612740,NOK,25,9.0,1610612753,ORL,25,9.0
