game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0022100002,2021-10-19,2021-22,1610612747,LAL,240,112.0,1610612744,GSW,240,113.0
0022100001,2021-10-19,2021-22,1610612749,MIL,240,102.0,1610612751,BKN,240,102.0
0022100012,2021-10-20,2021-22,1610612756,PHX,240,101.0,1610612743,DEN,240,101.0
0022100009,2021-10-20,2021-22,1610612740,NOP,240,99.0,1610612755,PHI,240,99.0
0022100005,2021-10-20,2021-22,1610612752,NYK,290,125.0,1610612738,BOS,290,124.0
0022100003,2021-10-20,2021-22,1610612766,CHA,240,106.0,1610612754,IND,240,107.0
0022100008,2021-10-20,2021-22,1610612750,MIN,240,108.0,1610612745,HOU,240,108.0
0022100011,2021-10-20,2021-22,1610612762,UTA,240,96.0,1610612760,OKC,240,95.0
0022100006,2021-10-20,2021-22,1610612761,TOR,240,107.0,1610612764,WAS,240,106.0
0022100004,2021-10-20,2021-22,1610612765,DET,240,98.0,1610612741,CHI,240,98.0
0022100010,2021-10-20,2021-22,1610612759,SAS,240,96.0,1610612753,ORL,240,95.0
0022100007,2021-10-20,2021-22,1610612763,MEM,240,105.0,1610612739,CLE,240,104.0
0022100013,2021-10-20,2021-22,1610612757,POR,240,106.0,1610612758,SAC,240,106.0
0022100015,2021-10-21,2021-22,1610612748,MIA,240,107.0,1610612749,MIL,240,105.0
0022100014,2021-10-21,2021-22,1610612737,ATL,240,104.0,1610612742,DAL,240,104.0
0022100016,2021-10-21,2021-22,1610612744,GSW,240,102.0,1610612746,LAC,240,104.0
0022100022,2021-10-22,2021-22,1610612741,CHI,240,103.0,1610612740,NOP,240,103.0
0022100025,2021-10-22,2021-22,1610612747,LAL,240,100.0,1610612756,PHX,240,102.0
0022100019,2021-10-22,2021-22,1610612764,WAS,265,105.0,1610612754,IND,265,105.0
0022100026,2021-10-22,2021-22,1610612758,SAC,240,103.0,1610612762,UTA,240,103.0
0022100024,2021-10-22,2021-22,1610612743,DEN,240,103.0,1610612759,SAS,240,102.0
0022100020,2021-10-22,2021-22,1610612738,BOS,240,101.0,1610612761,TOR,240,101.0
0022100017,2021-10-22,2021-22,1610612739,CLE,240,106.0,1610612766,CHA,240,106.0
