game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021500001,2015-10-27,2015-16,1610612737,ATL,155,61.0,1610612765,DET,155,62.0
0021500002,2015-10-27,2015-16,1610612741,CHI,229,97.0,1610612739,CLE,229,95.0
0021500003,2015-10-27,2015-16,1610612744,GSW,137,60.0,1610612740,NOP,137,58.0
0021500017,2015-10-28,2015-16,1610612747,LAL,219,88.0,1610612750,MIN,219,87.0
0021500016,2015-10-28,2015-16,1610612758,SAC,224,99.0,1610612746,LAC,224,99.0
0021500015,2015-10-28,2015-16,1610612757,POR,121,57.0,1610612740,NOP,121,58.0
0021500014,2015-10-28,2015-16,1610612756,PHX,130,58.0,1610612742,DAL,130,59.0
0021500012,2015-10-28,2015-16,1610612749,MIL,138,59.0,1610612752,NYK,138,59.0
0021500011,2015-10-28,2015-16,1610612763,MEM,122,46.0,1610612739,CLE,122,45.0
0021500013,2015-10-28,2015-16,1610612760,OKC,240,102.0,1610612759,SAS,240,103.0
0021500009,2015-10-28,2015-16,1610612761,TOR,234,102.0,1610612754,IND,234,103.0
0021500008,2015-10-28,2015-16,1610612748,MIA,172,65.0,1610612766,CHA,172,66.0
0021500007,2015-10-28,2015-16,1610612765,DET,240,93.0,1610612762,UTA,240,92.0
0021500006,2015-10-28,2015-16,1610612751,BKN,164,68.0,1610612741,CHI,164,70.0
0021500005,2015-10-28,2015-16,1610612738,BOS,180,78.0,1610612755,PHI,180,77.0
0021500004,2015-10-28,2015-16,1610612753,ORL,240,101.0,1610612764,WAS,240,100.0
0021500010,2015-10-28,2015-16,1610612745,HOU,186,72.0,1610612743,DEN,186,73.0
0021500018,2015-10-29,2015-16,1610612754,IND,234,92.0,1610612763,MEM,234,93.0
0021500019,2015-10-29,2015-16,1610612752,NYK,127,53.0,1610612737,ATL,127,54.0
0021500020,2015-10-29,2015-16,1610612746,LAC,174,73.0,1610612742,DAL,174,73.0
0021500028,2015-10-30,2015-16,1610612759,SAS,179,72.0,1610612751,BKN,179,71.0
0021500032,2015-10-30,2015-16,1610612756,PHX,176,78.0,1610612757,POR,176,77.0
0021500031,2015-10-30,2015-16,1610612758,SAC,121,59.0,1610612747,LAL,121,58.0
0021500030,2015-10-30,2015-16,1610612745,HOU,173,74.0,1610612744,GSW,173,75.0
0021500029,2015-10-30,2015-16,1610612743,DEN,154,64.0,1610612750,MIN,154,64.0
0021500027,2015-10-30,2015-16,1610612749,MIL,235,96.0,1610612764,WAS,235,97.0
0021500021,2015-10-30,2015-16,1610612739,CLE,187,69.0,1610612748,MIA,187,68.0
0021500025,2015-10-30,2015-16,1610612765,DET,265,110.0,1610612741,CHI,265,110.0
0021500024,2015-10-30,2015-16,1610612738,BOS,177,83.0,1610612761,TOR,177,84.0
0021500023,2015-10-30,2015-16,1610612755,PHI,123,44.0,1610612762,UTA,123,45.0
0021500022,2015-10-30,2015-16,1610612753,ORL,213,97.0,1610612760,OKC,213,94.0
0021500026,2015-10-30,2015-16,1610612737,ATL,211,90.0,1610612766,CHA,211,89.0
0021500033,2015-10-31,2015-16,1610612754,IND,195,79.0,1610612762,UTA,195,81.0
