game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020100001,2001-10-30,2001-02,1610612739,CLE,122,51.0,1610612738,BOS,122,51.0
0020100012,2001-10-30,2001-02,1610612747,LAL,186,74.0,1610612757,POR,186,74.0
0020100010,2001-10-30,2001-02,1610612756,PHX,121,52.0,1610612743,DEN,121,51.0
0020100009,2001-10-30,2001-02,1610612762,UTA,250,100.0,1610612749,MIL,250,97.0
0020100008,2001-10-30,2001-02,1610612759,SAS,175,72.0,1610612746,LAC,175,71.0
0020100007,2001-10-30,2001-02,1610612745,HOU,265,99.0,1610612737,ATL,265,98.0
0020100011,2001-10-30,2001-02,1610612758,SAC,229,93.0,1610612760,SEA,229,94.0
0020100005,2001-10-30,2001-02,1610612750,MIN,171,60.0,1610612755,PHI,171,58.0
0020100004,2001-10-30,2001-02,1610612753,ORL,140,56.0,1610612761,TOR,140,56.0
0020100003,2001-10-30,2001-02,1610612751,NJN,229,96.0,1610612754,IND,229,96.0
0020100002,2001-10-30,2001-02,1610612752,NYK,240,93.0,1610612764,WAS,240,94.0
0020100006,2001-10-30,2001-02,1610612742,DAL,199,76.0,1610612765,DET,199,74.0
0020100013,2001-10-31,2001-02,1610612738,BOS,232,97.0,1610612751,NJN,232,97.0
0020100014,2001-10-31,2001-02,1610612766,CHH,240,99.0,1610612739,CLE,240,99.0
0020100015,2001-10-31,2001-02,1610612748,MIA,226,92.0,1610612761,TOR,226,91.0
0020100016,2001-10-31,2001-02,1610612741,CHI,201,78.0,1610612754,IND,201,79.0
0020100017,2001-10-31,2001-02,1610612757,POR,240,94.0,1610612744,GSW,240,94.0
0020100023,2001-11-01,2001-02,1610612762,UTA,229,92.0,1610612747,LAL,229,93.0
0020100025,2001-11-01,2001-02,1610612744,GSW,132,53.0,1610612756,PHX,132,54.0
0020100024,2001-11-01,2001-02,1610612760,SEA,225,84.0,1610612759,SAS,225,84.0
0020100022,2001-11-01,2001-02,1610612743,DEN,240,88.0,1610612749,MIL,240,87.0
0020100019,2001-11-01,2001-02,1610612755,PHI,184,69.0,1610612742,DAL,184,72.0
0020100020,2001-11-01,2001-02,1610612763,MEM,240,102.0,1610612765,DET,240,101.0
0020100018,2001-11-01,2001-02,1610612737,ATL,240,103.0,1610612764,WAS,240,102.0
0020100021,2001-11-01,2001-02,1610612745,HOU,265,105.0,1610612746,LAC,265,104.0
0020100026,2001-11-02,2001-02,1610612761,TOR,121,48.0,1610612742,DAL,121,49.0
0020100027,2001-11-02,2001-02,1610612754,IND,192,73.0,1610612753,ORL,192,73.0
