game_id,game_date,season,team_id_home,team_abbreviation_home,team_name_home,pts_qtr1_home,pts_qtr2_home,pts_qtr3_home,pts_qtr4_home,pts_ot_total_home,pts_home,team_id_road,team_abbreviation_road,team_name_road,pts_qtr1_road,pts_qtr2_road,pts_qtr3_road,pts_qtr4_road,pts_ot_total_road,pts_road
0020100014,2001-10-31,2001-02,1610612766,CHH,Hornets,16,24,28,32,0,100,1610612739,CLE,Cavaliers,22,21,28,23,0,94
0020100025,2001-11-01,2001-02,1610612744,GSW,Warriors,20,22,25,34,0,101,1610612756,PHX,Suns,32,23,26,26,0,107
0020100023,2001-11-01,2001-02,1610612762,UTA,Jazz,22,25,24,30,0,101,1610612747,LAL,Lakers,28,16,33,28,0,105
0020100022,2001-11-01,2001-02,1610612743,DEN,Nuggets,33,30,22,16,0,101,1610612749,MIL,Bucks,27,22,28,25,0,102
0020100021,2001-11-01,2001-02,1610612745,HOU,Rockets,23,21,26,16,12,98,1610612746,LAC,Clippers,25,19,20,22,6,92
0020100018,2001-11-01,2001-02,1610612737,ATL,Hawks,23,30,19,16,0,88,1610612764,WAS,Wizards,28,21,25,24,0,98
0020100020,2001-11-01,2001-02,1610612763,MEM,Grizzlies,21,22,17,20,0,80,1610612765,DET,Pistons,18,18,25,29,0,90
0020100024,2001-11-01,2001-02,1610612760,SEA,SuperSonics,24,31,26,33,0,114,1610612759,SAS,Spurs,28,24,22,34,0,108
0020100019,2001-11-01,2001-02,1610612755,PHI,76ers,27,19,20,26,0,92,1610612742,DAL,Mavericks,28,31,19,21,0,99
0020100033,2001-11-02,2001-02,1610612747,LAL,Lakers,28,26,25,38,0,117,1610612756,PHX,Suns,25,21,19,29,0,94
0020100031,2001-11-02,2001-02,1610612765,DET,Pistons,31,25,24,22,0,102,1610612751,NJN,Nets,18,22,24,24,0,88
0020100030,2001-11-02,2001-02,1610612766,CHH,Hornets,29,25,20,23,0,97,1610612752,NYK,Knicks,26,25,17,25,0,93
0020100028,2001-11-02,2001-02,1610612738,BOS,Celtics,23,25,19,29,0,96,1610612741,CHI,Bulls,21,20,15,26,0,82
0020100029,2001-11-02,2001-02,1610612748,MIA,Heat,20,24,19,20,0,83,1610612739,CLE,Cavaliers,26,25,24,15,0,90
0020100026,2001-11-02,2001-02,1610612761,TOR,Raptors,33,34,22,20,0,109,1610612742,DAL,Mavericks,18,29,26,19,0,92
0020100027,2001-11-02,2001-02,1610612754,IND,Pacers,39,24,23,31,0,117,1610612753,ORL,Magic,32,23,22,30,0,107
0020100032,2001-11-02,2001-02,1610612750,MIN,Timberwolves,25,32,28,26,0,111,1610612763,MEM,Grizzlies,33,23,16,30,0,102
0020100044,2001-11-03,2001-02,1610612746,LAC,Clippers,28,31,22,17,10,108,1610612744,GSW,Warriors,29,20,27,22,12,110
0020100035,2001-11-03,2001-02,1610612737,ATL,Hawks,20,31,14,25,0,90,1610612748,MIA,Heat,17,27,12,27,0,83
0020100038,2001-11-03,2001-02,1610612760,SEA,SuperSonics,18,14,27,15,0,74,1610612762,UTA,Jazz,23,26,22,20,0,91
0020100039,2001-11-03,2001-02,1610612741,CHI,Bulls,21,22,16,25,0,84,1610612752,NYK,Knicks,25,20,18,16,0,79
0020100042,2001-11-03,2001-02,1610612743,DEN,Nuggets,28,17,25,24,0,94,1610612758,SAC,Kings,26,32,29,19,0,106
0020100043,2001-11-03,2001-02,1610612757,POR,Trail Blazers,13,25,37,15,0,90,1610612759,SAS,Spurs,29,27,25,25,0,106
0020100037,2001-11-03,2001-02,1610612751,NJN,Nets,27,25,25,18,0,95,1610612766,CHH,Hornets,23,25,16,21,0,85
0020100034,2001-11-03,2001-02,1610612764,WAS,Wizards,18,17,29,26,0,90,1610612755,PHI,76ers,27,16,13,20,0,76
0020100040,2001-11-03,2001-02,1610612749,MIL,Bucks,23,32,25,25,0,105,1610612738,BOS,Celtics,21,23,32,23,0,99
0020100041,2001-11-03,2001-02,1610612745,HOU,Rockets,17,23,29,19,0,88,1610612750,MIN,Timberwolves,29,19,26,16,0,90
0020100036,2001-11-03,2001-02,1610612739,CLE,Cavaliers,15,18,18,18,0,69,1610612753,ORL,Magic,24,31,19,25,0,99
0020100051,2001-11-04,2001-02,1610612747,LAL,Lakers,22,25,23,30,0,100,1610612762,UTA,Jazz,33,24,21,18,0,96
0020100045,2001-11-04,2001-02,1610612763,MEM,Grizzlies,28,15,23,19,0,85,1610612742,DAL,Mavericks,25,25,22,22,0,94
0020100050,2001-11-04,2001-02,1610612758,SAC,Kings,25,30,23,25,0,103,1610612759,SAS,Spurs,19,23,18,23,0,83
0020100049,2001-11-04,2001-02,1610612744,GSW,Warriors,30,24,25,17,0,96,1610612757,POR,Trail Blazers,27,17,18,24,0,86
0020100046,2001-11-04,2001-02,1610612761,TOR,Raptors,32,35,18,28,0,113,1610612754,IND,Pacers,26,27,26,21,0,100
0020100048,2001-11-04,2001-02,1610612756,PHX,Suns,23,33,23,21,0,100,1610612745,HOU,Rockets,23,22,26,32,0,103
0020100047,2001-11-04,2001-02,1610612765,DET,Pistons,26,35,27,12,0,100,1610612764,WAS,Wizards,18,19,17,24,0,78
0020100053,2001-11-05,2001-02,1610612746,LAC,Clippers,28,27,23,31,0,109,1610612737,ATL,Hawks,22,23,15,26,0,86
0020100052,2001-11-05,2001-02,1610612753,ORL,Magic,29,25,17,29,19,119,1610612760,SEA,SuperSonics,33,33,13,21,23,123
0020100060,2001-11-06,2001-02,1610612745,HOU,Rockets,28,30,19,22,0,99,1610612743,DEN,Nuggets,24,24,22,23,0,93
0020100061,2001-11-06,2001-02,1610612756,PHX,Suns,28,24,29,32,0,113,1610612763,MEM,Grizzlies,33,24,28,16,0,101
0020100059,2001-11-06,2001-02,1610612742,DAL,Mavericks,31,23,26,30,0,110,1610612766,CHH,Hornets,21,16,32,23,0,92
0020100054,2001-11-06,2001-02,1610612755,PHI,76ers,25,14,25,13,0,77,1610612754,IND,Pacers,23,25,21,18,0,87
0020100056,2001-11-06,2001-02,1610612748,MIA,Heat,25,19,23,13,7,87,1610612760,SEA,SuperSonics,19,18,24,19,5,85
0020100062,2001-11-06,2001-02,1610612757,POR,Trail Blazers,29,20,20,32,0,101,1610612762,UTA,Jazz,17,24,16,26,0,83
0020100058,2001-11-06,2001-02,1610612759,SAS,Spurs,21,33,25,25,0,104,1610612753,ORL,Magic,17,31,20,21,0,89
0020100055,2001-11-06,2001-02,1610612739,CLE,Cavaliers,22,24,31,22,0,99,1610612758,SAC,Kings,27,37,22,29,0,115
0020100057,2001-11-06,2001-02,1610612750,MIN,Timberwolves,33,25,28,18,0,104,1610612752,NYK,Knicks,23,30,17,24,0,94
0020100064,2001-11-07,2001-02,1610612761,TOR,Raptors,23,29,35,22,0,109,1610612744,GSW,Warriors,25,26,20,21,0,92
0020100069,2001-11-07,2001-02,1610612746,LAC,Clippers,33,19,22,34,0,108,1610612763,MEM,Grizzlies,15,26,27,24,0,92
0020100065,2001-11-07,2001-02,1610612752,NYK,Knicks,19,20,22,21,0,82,1610612739,CLE,Cavaliers,14,20,13,17,0,64
0020100066,2001-11-07,2001-02,1610612754,IND,Pacers,25,30,31,30,0,116,1610612758,SAC,Kings,28,30,29,17,0,104
0020100063,2001-11-07,2001-02,1610612738,BOS,Celtics,22,26,27,29,0,104,1610612764,WAS,Wizards,19,23,26,27,0,95
0020100067,2001-11-07,2001-02,1610612741,CHI,Bulls,22,21,16,14,0,73,1610612765,DET,Pistons,23,25,22,27,0,97
0020100068,2001-11-07,2001-02,1610612762,UTA,Jazz,26,24,20,26,0,96,1610612737,ATL,Hawks,24,20,25,20,0,89
0020100072,2001-11-08,2001-02,1610612749,MIL,Bucks,21,21,25,19,0,86,1610612748,MIA,Heat,19,23,24,16,0,82
0020100074,2001-11-08,2001-02,1610612742,DAL,Mavericks,27,26,28,24,0,105,1610612743,DEN,Nuggets,17,29,28,17,0,91
0020100075,2001-11-08,2001-02,1610612745,HOU,Rockets,19,16,29,13,0,77,1610612755,PHI,76ers,15,20,20,17,0,72
0020100070,2001-11-08,2001-02,1610612766,CHH,Hornets,20,29,31,15,0,95,1610612759,SAS,Spurs,31,23,24,27,0,105
0020100077,2001-11-08,2001-02,1610612757,POR,Trail Blazers,21,31,30,37,0,119,1610612746,LAC,Clippers,25,29,30,17,0,101
0020100071,2001-11-08,2001-02,1610612751,NJN,Nets,25,27,23,31,0,106,1610612760,SEA,SuperSonics,26,22,27,19,0,94
0020100076,2001-11-08,2001-02,1610612756,PHX,Suns,30,22,27,29,0,108,1610612737,ATL,Hawks,19,26,15,20,0,80
0020100073,2001-11-08,2001-02,1610612750,MIN,Timberwolves,34,34,33,26,0,127,1610612741,CHI,Bulls,14,22,10,28,0,74
0020100078,2001-11-09,2001-02,1610612764,WAS,Wizards,26,24,22,28,0,100,1610612744,GSW,Warriors,25,32,30,22,0,109
0020100082,2001-11-09,2001-02,1610612743,DEN,Nuggets,25,25,37,21,0,108,1610612745,HOU,Rockets,22,24,16,19,0,81
0020100080,2001-11-09,2001-02,1610612738,BOS,Celtics,26,24,22,32,0,104,1610612760,SEA,SuperSonics,15,29,29,21,0,94
0020100083,2001-11-09,2001-02,1610612747,LAL,Lakers,19,36,32,23,0,110,1610612763,MEM,Grizzlies,10,33,17,26,0,86
0020100079,2001-11-09,2001-02,1610612754,IND,Pacers,20,25,26,32,0,103,1610612752,NYK,Knicks,30,30,16,19,0,95
0020100081,2001-11-09,2001-02,1610612753,ORL,Magic,28,33,27,27,0,115,1610612758,SAC,Kings,35,18,28,24,0,105
0020100091,2001-11-10,2001-02,1610612742,DAL,Mavericks,17,26,25,23,0,91,1610612755,PHI,76ers,29,23,19,27,0,98
0020100093,2001-11-10,2001-02,1610612762,UTA,Jazz,22,31,18,25,0,96,1610612761,TOR,Raptors,31,23,34,29,0,117
0020100089,2001-11-10,2001-02,1610612741,CHI,Bulls,21,27,17,20,0,85,1610612766,CHH,Hornets,28,19,16,26,0,89
0020100088,2001-11-10,2001-02,1610612754,IND,Pacers,22,27,27,29,0,105,1610612757,POR,Trail Blazers,31,22,23,20,0,96
0020100085,2001-11-10,2001-02,1610612746,LAC,Clippers,33,29,27,22,0,111,1610612756,PHX,Suns,29,22,25,26,0,102
0020100092,2001-11-10,2001-02,1610612759,SAS,Spurs,27,31,20,32,0,110,1610612737,ATL,Hawks,24,18,24,22,0,88
0020100084,2001-11-10,2001-02,1610612751,NJN,Nets,25,26,20,16,0,87,1610612739,CLE,Cavaliers,21,20,23,20,0,84
0020100086,2001-11-10,2001-02,1610612752,NYK,Knicks,25,13,19,14,0,71,1610612744,GSW,Warriors,30,18,20,22,0,90
0020100090,2001-11-10,2001-02,1610612749,MIL,Bucks,9,23,26,24,0,82,1610612750,MIN,Timberwolves,28,22,24,24,0,98
0020100087,2001-11-10,2001-02,1610612748,MIA,Heat,15,16,23,21,0,75,1610612758,SAC,Kings,27,22,14,27,0,90
0020100094,2001-11-11,2001-02,1610612764,WAS,Wizards,20,21,14,29,0,84,1610612760,SEA,SuperSonics,19,29,28,23,0,99
0020100097,2001-11-11,2001-02,1610612747,LAL,Lakers,27,32,22,27,0,108,1610612753,ORL,Magic,31,22,24,18,0,95
0020100096,2001-11-11,2001-02,1610612743,DEN,Nuggets,26,21,21,28,0,96,1610612761,TOR,Raptors,26,20,19,20,0,85
0020100095,2001-11-11,2001-02,1610612765,DET,Pistons,16,34,23,25,0,98,1610612757,POR,Trail Blazers,25,23,24,28,0,100
0020100099,2001-11-12,2001-02,1610612762,UTA,Jazz,24,21,26,34,0,105,1610612753,ORL,Magic,18,26,23,31,0,98
0020100098,2001-11-12,2001-02,1610612763,MEM,Grizzlies,17,21,22,19,0,79,1610612744,GSW,Warriors,20,27,16,23,0,86
0020100105,2001-11-13,2001-02,1610612759,SAS,Spurs,21,24,25,20,0,90,1610612745,HOU,Rockets,15,9,27,35,0,86
0020100101,2001-11-13,2001-02,1610612752,NYK,Knicks,30,21,11,27,0,89,1610612757,POR,Trail Blazers,19,24,23,16,0,82
0020100100,2001-11-13,2001-02,1610612754,IND,Pacers,16,19,27,20,0,82,1610612751,NJN,Nets,32,13,23,23,0,91
0020100102,2001-11-13,2001-02,1610612748,MIA,Heat,15,23,20,18,0,76,1610612755,PHI,76ers,23,26,17,16,0,82
0020100103,2001-11-13,2001-02,1610612750,MIN,Timberwolves,27,15,31,30,0,103,1610612739,CLE,Cavaliers,22,24,27,34,0,107
0020100107,2001-11-13,2001-02,1610612760,SEA,SuperSonics,20,23,31,17,0,91,1610612756,PHX,Suns,20,24,26,22,0,92
0020100104,2001-11-13,2001-02,1610612758,SAC,Kings,31,28,15,21,0,95,1610612761,TOR,Raptors,22,22,22,20,0,86
0020100106,2001-11-13,2001-02,1610612743,DEN,Nuggets,29,30,19,23,0,101,1610612741,CHI,Bulls,27,28,23,15,0,93
0020100113,2001-11-14,2001-02,1610612756,PHX,Suns,22,26,28,16,0,92,1610612753,ORL,Magic,28,23,24,18,0,93
0020100110,2001-11-14,2001-02,1610612764,WAS,Wizards,29,12,37,20,0,98,1610612749,MIL,Bucks,29,29,26,23,0,107
0020100108,2001-11-14,2001-02,1610612738,BOS,Celtics,30,22,26,23,0,101,1610612754,IND,Pacers,25,20,31,17,0,93
0020100115,2001-11-14,2001-02,1610612744,GSW,Warriors,24,19,23,16,0,82,1610612761,TOR,Raptors,16,26,23,24,0,89
0020100112,2001-11-14,2001-02,1610612737,ATL,Hawks,24,27,31,29,0,111,1610612762,UTA,Jazz,21,14,19,25,0,79
0020100109,2001-11-14,2001-02,1610612755,PHI,76ers,22,25,28,25,0,100,1610612766,CHH,Hornets,22,26,18,20,0,86
0020100111,2001-11-14,2001-02,1610612739,CLE,Cavaliers,22,29,19,24,0,94,1610612742,DAL,Mavericks,30,26,28,23,0,107
0020100114,2001-11-14,2001-02,1610612746,LAC,Clippers,26,27,31,22,0,106,1610612741,CHI,Bulls,26,18,29,29,0,102
0020100118,2001-11-15,2001-02,1610612763,MEM,Grizzlies,19,25,23,18,0,85,1610612757,POR,Trail Blazers,26,18,23,34,0,101
0020100117,2001-11-15,2001-02,1610612765,DET,Pistons,30,32,19,34,0,115,1610612742,DAL,Mavericks,25,12,30,22,0,89
0020100120,2001-11-15,2001-02,1610612743,DEN,Nuggets,21,25,18,18,0,82,1610612753,ORL,Magic,26,26,24,25,0,101
0020100116,2001-11-15,2001-02,1610612752,NYK,Knicks,29,18,16,20,0,83,1610612748,MIA,Heat,17,28,21,8,0,74
0020100119,2001-11-15,2001-02,1610612745,HOU,Rockets,22,17,27,21,10,97,1610612747,LAL,Lakers,25,22,22,18,11,98
0020100121,2001-11-16,2001-02,1610612755,PHI,76ers,21,28,22,27,0,98,1610612737,ATL,Hawks,20,19,22,17,0,78
0020100125,2001-11-16,2001-02,1610612748,MIA,Heat,19,25,29,14,0,87,1610612766,CHH,Hornets,24,18,31,23,0,96
0020100127,2001-11-16,2001-02,1610612756,PHX,Suns,19,23,32,21,0,95,1610612747,LAL,Lakers,25,19,21,18,0,83
0020100126,2001-11-16,2001-02,1610612759,SAS,Spurs,34,19,21,31,0,105,1610612739,CLE,Cavaliers,24,20,25,22,0,91
0020100122,2001-11-16,2001-02,1610612764,WAS,Wizards,23,26,18,25,0,92,1610612762,UTA,Jazz,27,21,29,24,0,101
0020100129,2001-11-16,2001-02,1610612760,SEA,SuperSonics,34,23,23,20,0,100,1610612744,GSW,Warriors,21,29,24,17,0,91
0020100130,2001-11-16,2001-02,1610612746,LAC,Clippers,20,17,32,16,0,85,1610612761,TOR,Raptors,23,22,24,25,0,94
0020100124,2001-11-16,2001-02,1610612751,NJN,Nets,30,29,21,29,0,109,1610612752,NYK,Knicks,21,15,35,12,0,83
0020100128,2001-11-16,2001-02,1610612758,SAC,Kings,25,31,24,25,0,105,1610612741,CHI,Bulls,26,15,11,19,0,71
0020100123,2001-11-16,2001-02,1610612754,IND,Pacers,32,26,18,22,15,113,1610612750,MIN,Timberwolves,25,25,22,26,22,120
0020100135,2001-11-17,2001-02,1610612750,MIN,Timberwolves,24,20,31,28,0,103,1610612753,ORL,Magic,22,27,12,34,0,95
0020100131,2001-11-17,2001-02,1610612737,ATL,Hawks,36,29,21,26,0,112,1610612738,BOS,Celtics,25,23,34,21,0,103
0020100139,2001-11-17,2001-02,1610612744,GSW,Warriors,28,18,29,18,0,93,1610612741,CHI,Bulls,23,21,27,17,0,88
0020100136,2001-11-17,2001-02,1610612763,MEM,Grizzlies,24,19,29,26,0,98,1610612739,CLE,Cavaliers,25,29,20,19,0,93
0020100132,2001-11-17,2001-02,1610612766,CHH,Hornets,22,18,17,30,0,87,1610612757,POR,Trail Blazers,19,21,30,27,0,97
0020100133,2001-11-17,2001-02,1610612765,DET,Pistons,24,27,21,32,0,104,1610612754,IND,Pacers,30,18,19,31,0,98
0020100138,2001-11-17,2001-02,1610612745,HOU,Rockets,36,20,41,27,0,124,1610612742,DAL,Mavericks,26,26,18,17,0,87
0020100137,2001-11-17,2001-02,1610612749,MIL,Bucks,14,25,36,29,0,104,1610612762,UTA,Jazz,27,25,20,21,0,93
0020100134,2001-11-17,2001-02,1610612751,NJN,Nets,20,24,16,22,0,82,1610612755,PHI,76ers,29,21,23,21,0,94
0020100140,2001-11-17,2001-02,1610612760,SEA,SuperSonics,26,28,16,23,0,93,1610612743,DEN,Nuggets,22,26,33,22,0,103
0020100141,2001-11-18,2001-02,1610612746,LAC,Clippers,21,25,23,30,0,99,1610612752,NYK,Knicks,20,16,29,21,0,86
0020100142,2001-11-18,2001-02,1610612756,PHX,Suns,18,21,21,21,0,81,1610612761,TOR,Raptors,28,16,27,16,0,87
0020100143,2001-11-18,2001-02,1610612747,LAL,Lakers,15,20,29,29,0,93,1610612758,SAC,Kings,19,25,24,17,0,85
0020100145,2001-11-19,2001-02,1610612758,SAC,Kings,25,29,28,31,0,113,1610612745,HOU,Rockets,19,20,25,13,0,77
0020100144,2001-11-19,2001-02,1610612743,DEN,Nuggets,24,25,21,20,9,99,1610612751,NJN,Nets,22,16,23,29,6,96
0020100150,2001-11-20,2001-02,1610612742,DAL,Mavericks,20,24,27,26,0,97,1610612760,SEA,SuperSonics,30,24,34,17,0,105
0020100148,2001-11-20,2001-02,1610612754,IND,Pacers,23,19,34,30,0,106,1610612737,ATL,Hawks,31,30,27,14,0,102
0020100146,2001-11-20,2001-02,1610612764,WAS,Wizards,18,22,19,29,0,88,1610612766,CHH,Hornets,18,20,28,29,0,95
0020100149,2001-11-20,2001-02,1610612748,MIA,Heat,15,17,16,25,0,73,1610612750,MIN,Timberwolves,23,19,18,20,0,80
0020100151,2001-11-20,2001-02,1610612757,POR,Trail Blazers,15,24,26,22,0,87,1610612745,HOU,Rockets,15,31,28,20,0,94
0020100147,2001-11-20,2001-02,1610612761,TOR,Raptors,24,19,22,19,0,84,1610612765,DET,Pistons,24,24,13,27,0,88
0020100153,2001-11-20,2001-02,1610612744,GSW,Warriors,18,7,21,24,0,70,1610612752,NYK,Knicks,30,25,29,10,0,94
0020100152,2001-11-20,2001-02,1610612746,LAC,Clippers,21,25,18,29,0,93,1610612747,LAL,Lakers,25,27,25,21,0,98
0020100160,2001-11-21,2001-02,1610612759,SAS,Spurs,40,28,19,23,0,110,1610612760,SEA,SuperSonics,20,24,21,28,0,93
0020100154,2001-11-21,2001-02,1610612738,BOS,Celtics,18,19,25,23,0,85,1610612737,ATL,Hawks,17,26,29,20,0,92
0020100164,2001-11-21,2001-02,1610612758,SAC,Kings,23,24,18,30,0,95,1610612757,POR,Trail Blazers,23,20,20,20,0,83
0020100157,2001-11-21,2001-02,1610612739,CLE,Cavaliers,30,20,32,19,0,101,1610612763,MEM,Grizzlies,27,17,23,27,0,94
0020100155,2001-11-21,2001-02,1610612755,PHI,76ers,26,14,25,29,0,94,1610612765,DET,Pistons,13,31,24,21,0,89
0020100159,2001-11-21,2001-02,1610612749,MIL,Bucks,22,21,30,23,0,96,1610612741,CHI,Bulls,26,23,16,27,0,92
0020100162,2001-11-21,2001-02,1610612762,UTA,Jazz,20,21,24,17,7,89,1610612751,NJN,Nets,26,23,17,16,8,90
0020100156,2001-11-21,2001-02,1610612766,CHH,Hornets,21,21,18,18,0,78,1610612742,DAL,Mavericks,23,25,25,16,0,89
0020100163,2001-11-21,2001-02,1610612756,PHX,Suns,30,18,29,19,0,96,1610612752,NYK,Knicks,17,16,28,11,0,72
0020100158,2001-11-21,2001-02,1610612753,ORL,Magic,36,31,26,24,0,117,1610612750,MIN,Timberwolves,31,25,28,22,0,106
0020100161,2001-11-21,2001-02,1610612743,DEN,Nuggets,13,22,20,13,0,68,1610612747,LAL,Lakers,27,22,17,23,0,89
0020100165,2001-11-22,2001-02,1610612754,IND,Pacers,26,20,35,29,0,110,1610612764,WAS,Wizards,23,27,25,28,0,103
0020100166,2001-11-22,2001-02,1610612761,TOR,Raptors,22,17,18,18,0,75,1610612749,MIL,Bucks,20,28,16,14,0,78
0020100167,2001-11-22,2001-02,1610612746,LAC,Clippers,21,23,22,24,0,90,1610612751,NJN,Nets,27,22,22,24,0,95
0020100175,2001-11-23,2001-02,1610612762,UTA,Jazz,23,29,26,28,0,106,1610612746,LAC,Clippers,31,23,32,15,0,101
0020100172,2001-11-23,2001-02,1610612737,ATL,Hawks,25,16,31,34,0,106,1610612765,DET,Pistons,31,26,25,17,0,99
0020100173,2001-11-23,2001-02,1610612754,IND,Pacers,29,13,21,16,0,79,1610612759,SAS,Spurs,24,22,27,24,0,97
0020100178,2001-11-23,2001-02,1610612747,LAL,Lakers,37,25,23,21,0,106,1610612744,GSW,Warriors,16,24,22,28,0,90
0020100177,2001-11-23,2001-02,1610612760,SEA,SuperSonics,26,21,30,22,0,99,1610612745,HOU,Rockets,23,22,20,16,0,81
0020100170,2001-11-23,2001-02,1610612748,MIA,Heat,29,21,17,27,0,94,1610612742,DAL,Mavericks,23,31,24,26,0,104
0020100176,2001-11-23,2001-02,1610612757,POR,Trail Blazers,26,19,25,27,0,97,1610612743,DEN,Nuggets,23,26,19,22,0,90
0020100169,2001-11-23,2001-02,1610612738,BOS,Celtics,23,25,25,16,0,89,1610612761,TOR,Raptors,18,21,29,23,0,91
0020100171,2001-11-23,2001-02,1610612766,CHH,Hornets,21,25,28,25,0,99,1610612753,ORL,Magic,34,31,26,18,0,109
0020100174,2001-11-23,2001-02,1610612763,MEM,Grizzlies,25,21,22,21,0,89,1610612756,PHX,Suns,27,30,28,18,0,103
0020100168,2001-11-23,2001-02,1610612755,PHI,76ers,19,23,18,19,0,79,1610612739,CLE,Cavaliers,17,12,17,22,0,68
0020100179,2001-11-24,2001-02,1610612752,NYK,Knicks,25,16,16,21,0,78,1610612741,CHI,Bulls,16,21,14,20,0,71
0020100180,2001-11-24,2001-02,1610612764,WAS,Wizards,20,24,21,13,10,88,1610612738,BOS,Celtics,18,21,13,26,6,84
0020100184,2001-11-24,2001-02,1610612750,MIN,Timberwolves,24,24,26,25,0,99,1610612759,SAS,Spurs,25,22,19,28,0,94
0020100186,2001-11-24,2001-02,1610612749,MIL,Bucks,15,27,27,26,0,95,1610612737,ATL,Hawks,23,23,18,24,0,88
0020100183,2001-11-24,2001-02,1610612765,DET,Pistons,25,24,17,25,0,91,1610612763,MEM,Grizzlies,22,22,27,13,0,84
0020100187,2001-11-24,2001-02,1610612758,SAC,Kings,31,24,20,23,0,98,1610612751,NJN,Nets,22,26,24,25,0,97
0020100185,2001-11-24,2001-02,1610612742,DAL,Mavericks,31,25,25,38,0,119,1610612756,PHX,Suns,22,22,29,31,0,104
0020100182,2001-11-24,2001-02,1610612739,CLE,Cavaliers,26,18,26,19,11,100,1610612748,MIA,Heat,25,20,19,25,7,96
0020100181,2001-11-24,2001-02,1610612753,ORL,Magic,39,20,19,23,0,101,1610612766,CHH,Hornets,34,27,15,27,0,103
0020100189,2001-11-25,2001-02,1610612746,LAC,Clippers,31,19,22,18,0,90,1610612745,HOU,Rockets,16,21,26,20,0,83
0020100190,2001-11-25,2001-02,1610612760,SEA,SuperSonics,21,26,28,24,0,99,1610612754,IND,Pacers,26,24,20,18,0,88
0020100192,2001-11-25,2001-02,1610612747,LAL,Lakers,29,33,16,27,0,105,1610612743,DEN,Nuggets,23,28,29,18,0,98
0020100191,2001-11-25,2001-02,1610612744,GSW,Warriors,25,20,30,26,0,101,1610612751,NJN,Nets,25,25,13,22,0,85
0020100188,2001-11-25,2001-02,1610612761,TOR,Raptors,25,29,24,29,0,107,1610612755,PHI,76ers,21,24,19,24,0,88
0020100194,2001-11-26,2001-02,1610612753,ORL,Magic,22,27,20,31,0,100,1610612765,DET,Pistons,25,20,21,39,0,105
0020100195,2001-11-26,2001-02,1610612763,MEM,Grizzlies,22,29,23,24,0,98,1610612758,SAC,Kings,34,22,21,17,0,94
0020100193,2001-11-26,2001-02,1610612752,NYK,Knicks,24,21,19,24,0,88,1610612737,ATL,Hawks,29,26,14,14,0,83
0020100196,2001-11-26,2001-02,1610612762,UTA,Jazz,20,30,28,20,6,104,1610612756,PHX,Suns,29,33,19,17,13,111
0020100200,2001-11-27,2001-02,1610612745,HOU,Rockets,27,14,26,17,0,84,1610612758,SAC,Kings,29,23,16,21,0,89
