game_id,game_date,season,team_id_home,team_abbreviation_home,team_name_home,pts_qtr1_home,pts_qtr2_home,pts_qtr3_home,pts_qtr4_home,pts_ot_total_home,pts_home,team_id_road,team_abbreviation_road,team_name_road,pts_qtr1_road,pts_qtr2_road,pts_qtr3_road,pts_qtr4_road,pts_ot_total_road,pts_road
0020500003,2005-11-01,2005-06,1610612756,PHX,Suns,25,28,21,16,18,108,1610612742,DAL,Mavericks,24,19,20,27,21,111
0020500002,2005-11-01,2005-06,1610612759,SAS,Spurs,27,19,23,33,0,102,1610612743,DEN,Nuggets,21,27,24,19,0,91
0020500001,2005-11-01,2005-06,1610612755,PHI,76ers,32,23,19,28,6,108,1610612749,MIL,Bucks,29,21,23,29,15,117
0020500025,2005-11-01,2005-06,1610612740,NOK,Hornets,22,22,28,21,0,93,1610612758,SAC,Kings,21,12,19,15,0,67
0020500014,2005-11-02,2005-06,1610612762,UTA,Jazz,19,25,21,28,0,93,1610612742,DAL,Mavericks,25,23,19,15,0,82
0020500007,2005-11-02,2005-06,1610612738,BOS,Celtics,24,29,21,20,20,114,1610612752,NYK,Knicks,28,26,17,23,6,100
0020500011,2005-11-02,2005-06,1610612750,MIN,Timberwolves,14,34,26,16,0,90,1610612757,POR,Trail Blazers,21,24,16,25,0,86
0020500005,2005-11-02,2005-06,1610612753,ORL,Magic,22,21,20,15,0,78,1610612754,IND,Pacers,20,27,24,19,0,90
0020500017,2005-11-02,2005-06,1610612744,GSW,Warriors,25,22,39,36,0,122,1610612737,ATL,Hawks,26,31,16,24,0,97
0020500010,2005-11-02,2005-06,1610612763,MEM,Grizzlies,21,21,16,20,0,78,1610612748,MIA,Heat,24,14,28,31,0,97
0020500015,2005-11-02,2005-06,1610612760,SEA,SuperSonics,27,23,25,18,0,93,1610612746,LAC,Clippers,26,24,14,37,0,101
0020500013,2005-11-02,2005-06,1610612745,HOU,Rockets,18,28,26,26,0,98,1610612758,SAC,Kings,27,22,16,24,0,89
0020500009,2005-11-02,2005-06,1610612765,DET,Pistons,28,24,24,32,0,108,1610612755,PHI,76ers,20,22,18,28,0,88
0020500012,2005-11-02,2005-06,1610612741,CHI,Bulls,20,20,28,30,11,109,1610612766,CHA,Bobcats,28,31,30,9,7,105
0020500004,2005-11-02,2005-06,1610612761,TOR,Raptors,24,33,25,14,0,96,1610612764,WAS,Wizards,29,25,25,20,0,99
0020500006,2005-11-02,2005-06,1610612739,CLE,Cavaliers,35,31,25,18,0,109,1610612740,NOK,Hornets,19,28,21,19,0,87
0020500008,2005-11-02,2005-06,1610612751,NJN,Nets,29,19,17,31,0,96,1610612749,MIL,Bucks,17,29,27,37,0,110
0020500016,2005-11-02,2005-06,1610612743,DEN,Nuggets,28,22,17,22,8,97,1610612747,LAL,Lakers,26,22,20,21,10,99
0020500019,2005-11-03,2005-06,1610612747,LAL,Lakers,30,26,31,25,0,112,1610612756,PHX,Suns,31,35,29,27,0,122
0020500018,2005-11-03,2005-06,1610612748,MIA,Heat,23,27,21,31,0,102,1610612754,IND,Pacers,29,30,23,23,0,105
0020500028,2005-11-04,2005-06,1610612746,LAC,Clippers,26,30,20,16,0,92,1610612737,ATL,Hawks,15,25,11,26,0,77
0020500021,2005-11-04,2005-06,1610612755,PHI,76ers,22,22,22,27,0,93,1610612766,CHA,Bobcats,26,26,27,31,0,110
0020500029,2005-11-04,2005-06,1610612744,GSW,Warriors,16,24,18,27,0,85,1610612762,UTA,Jazz,19,23,28,21,0,91
0020500020,2005-11-04,2005-06,1610612761,TOR,Raptors,19,9,29,35,0,92,1610612751,NJN,Nets,27,18,31,26,0,102
0020500022,2005-11-04,2005-06,1610612753,ORL,Magic,22,18,22,23,0,85,1610612763,MEM,Grizzlies,26,17,25,26,0,94
0020500027,2005-11-04,2005-06,1610612743,DEN,Nuggets,30,20,27,30,0,107,1610612757,POR,Trail Blazers,17,19,21,11,0,68
0020500023,2005-11-04,2005-06,1610612738,BOS,Celtics,18,25,17,21,0,81,1610612765,DET,Pistons,22,16,23,21,0,82
0020500024,2005-11-04,2005-06,1610612752,NYK,Knicks,16,19,26,14,0,75,1610612764,WAS,Wizards,32,11,18,25,0,86
0020500026,2005-11-04,2005-06,1610612759,SAS,Spurs,25,25,32,20,0,102,1610612739,CLE,Cavaliers,28,17,17,14,0,76
0020500030,2005-11-04,2005-06,1610612760,SEA,SuperSonics,22,25,26,21,13,107,1610612750,MIN,Timberwolves,24,23,31,16,8,102
0020500039,2005-11-05,2005-06,1610612742,DAL,Mavericks,22,27,22,32,0,103,1610612759,SAS,Spurs,24,19,21,20,0,84
0020500033,2005-11-05,2005-06,1610612766,CHA,Bobcats,25,30,23,25,4,107,1610612738,BOS,Celtics,32,25,30,16,2,105
0020500037,2005-11-05,2005-06,1610612749,MIL,Bucks,26,23,24,32,0,105,1610612748,MIA,Heat,23,29,23,25,0,100
0020500036,2005-11-05,2005-06,1610612763,MEM,Grizzlies,27,29,26,31,0,113,1610612739,CLE,Cavaliers,32,23,26,25,0,106
0020500035,2005-11-05,2005-06,1610612754,IND,Pacers,28,24,28,29,0,109,1610612755,PHI,76ers,30,31,31,19,0,111
0020500031,2005-11-05,2005-06,1610612764,WAS,Wizards,22,18,25,22,0,87,1610612753,ORL,Magic,22,20,19,18,0,79
0020500038,2005-11-05,2005-06,1610612745,HOU,Rockets,23,29,19,13,0,84,1610612740,NOK,Hornets,27,25,13,26,0,91
0020500040,2005-11-05,2005-06,1610612762,UTA,Jazz,27,22,17,22,0,88,1610612756,PHX,Suns,22,22,29,24,0,97
0020500034,2005-11-05,2005-06,1610612765,DET,Pistons,38,20,31,28,0,117,1610612761,TOR,Raptors,22,18,22,22,0,84
0020500041,2005-11-05,2005-06,1610612757,POR,Trail Blazers,24,26,21,23,0,94,1610612737,ATL,Hawks,21,27,24,21,0,93
0020500042,2005-11-05,2005-06,1610612746,LAC,Clippers,26,23,27,15,9,100,1610612750,MIN,Timberwolves,20,24,23,24,8,99
0020500032,2005-11-05,2005-06,1610612751,NJN,Nets,20,26,28,26,0,100,1610612741,CHI,Bulls,24,22,20,33,0,99
0020500044,2005-11-06,2005-06,1610612756,PHX,Suns,33,27,26,31,0,117,1610612758,SAC,Kings,30,25,39,24,0,118
0020500043,2005-11-06,2005-06,1610612752,NYK,Knicks,20,19,26,16,0,81,1610612744,GSW,Warriors,24,22,21,16,0,83
0020500045,2005-11-06,2005-06,1610612747,LAL,Lakers,34,19,25,34,0,112,1610612743,DEN,Nuggets,20,24,25,23,0,92
0020500046,2005-11-07,2005-06,1610612761,TOR,Raptors,24,21,19,29,0,93,1610612739,CLE,Cavaliers,24,27,23,31,0,105
0020500049,2005-11-07,2005-06,1610612750,MIN,Timberwolves,26,18,21,28,0,93,1610612746,LAC,Clippers,17,28,12,21,0,78
0020500048,2005-11-07,2005-06,1610612748,MIA,Heat,32,20,20,18,0,90,1610612751,NJN,Nets,28,18,20,23,0,89
0020500047,2005-11-07,2005-06,1610612766,CHA,Bobcats,12,27,23,23,6,91,1610612762,UTA,Jazz,19,23,29,14,10,95
