game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021600055,2016-11-02,2016-17,1610612764,WAS,226,88.0,1610612761,TOR,226,93.0
0021600056,2016-11-02,2016-17,1610612766,CHA,178,72.0,1610612755,PHI,178,70.0
0021600057,2016-11-02,2016-17,1610612751,BKN,172,72.0,1610612765,DET,172,63.0
0021600058,2016-11-02,2016-17,1610612752,NYK,122,53.0,1610612745,HOU,122,53.0
0021600059,2016-11-02,2016-17,1610612737,ATL,236,97.0,1610612747,LAL,236,99.0
0021600060,2016-11-02,2016-17,1610612763,MEM,252,96.0,1610612740,NOP,252,96.0
0021600061,2016-11-02,2016-17,1610612738,BOS,198,82.0,1610612741,CHI,198,80.0
0021600062,2016-11-02,2016-17,1610612762,UTA,165,61.0,1610612742,DAL,165,60.0
0021600063,2016-11-02,2016-17,1610612756,PHX,265,115.0,1610612757,POR,265,115.0
0021600064,2016-11-02,2016-17,1610612746,LAC,240,104.0,1610612760,OKC,240,103.0
0021600065,2016-11-03,2016-17,1610612753,ORL,224,89.0,1610612758,SAC,224,90.0
0021600066,2016-11-03,2016-17,1610612749,MIL,162,68.0,1610612754,IND,162,64.0
0021600067,2016-11-03,2016-17,1610612750,MIN,202,86.0,1610612743,DEN,202,90.0
0021600068,2016-11-03,2016-17,1610612739,CLE,142,60.0,1610612738,BOS,142,56.0
0021600069,2016-11-03,2016-17,1610612744,GSW,121,52.0,1610612760,OKC,121,52.0
0021600070,2016-11-04,2016-17,1610612764,WAS,210,96.0,1610612737,ATL,210,90.0
0021600071,2016-11-04,2016-17,1610612761,TOR,201,78.0,1610612748,MIA,201,76.0
0021600072,2016-11-04,2016-17,1610612751,BKN,240,101.0,1610612766,CHA,240,101.0
0021600073,2016-11-04,2016-17,1610612741,CHI,198,74.0,1610612752,NYK,198,74.0
0021600074,2016-11-04,2016-17,1610612763,MEM,122,51.0,1610612746,LAC,122,50.0
0021600075,2016-11-04,2016-17,1610612740,NOP,265,111.0,1610612756,PHX,265,109.0
0021600076,2016-11-04,2016-17,1610612742,DAL,202,79.0,1610612757,POR,202,82.0
0021600077,2016-11-04,2016-17,1610612762,UTA,144,53.0,1610612759,SAS,144,55.0
0021600078,2016-11-04,2016-17,1610612747,LAL,155,72.0,1610612744,GSW,155,69.0
0021600079,2016-11-05,2016-17,1610612760,OKC,156,64.0,1610612750,MIN,156,63.0
0021600080,2016-11-05,2016-17,1610612755,PHI,240,102.0,1610612739,CLE,240,102.0
0021600081,2016-11-05,2016-17,1610612753,ORL,239,86.0,1610612764,WAS,239,86.0
0021600082,2016-11-05,2016-17,1610612765,DET,167,69.0,1610612743,DEN,167,64.0
0021600083,2016-11-05,2016-17,1610612754,IND,121,47.0,1610612741,CHI,121,48.0
0021600084,2016-11-05,2016-17,1610612737,ATL,179,79.0,1610612745,HOU,179,75.0
0021600085,2016-11-05,2016-17,1610612749,MIL,137,53.0,1610612758,SAC,137,53.0
0021600086,2016-11-05,2016-17,1610612759,SAS,121,50.0,1610612746,LAC,121,51.0
0021600087,2016-11-06,2016-17,1610612752,NYK,219,79.0,1610612762,UTA,219,83.0
0021600088,2016-11-06,2016-17,1610612763,MEM,235,93.0,1610612757,POR,235,93.0
0021600089,2016-11-06,2016-17,1610612761,TOR,239,87.0,1610612758,SAC,239,89.0
0021600090,2016-11-06,2016-17,1610612742,DAL,258,94.0,1610612749,MIL,258,94.0
0021600091,2016-11-06,2016-17,1610612738,BOS,121,54.0,1610612743,DEN,121,54.0
0021600092,2016-11-06,2016-17,1610612747,LAL,218,93.0,1610612756,PHX,218,92.0
0021600093,2016-11-07,2016-17,1610612755,PHI,152,61.0,1610612762,UTA,152,61.0
0021600094,2016-11-07,2016-17,1610612764,WAS,224,89.0,1610612745,HOU,224,90.0
0021600095,2016-11-07,2016-17,1610612766,CHA,121,56.0,1610612754,IND,121,55.0
0021600096,2016-11-07,2016-17,1610612741,CHI,146,57.0,1610612753,ORL,146,56.0
0021600097,2016-11-07,2016-17,1610612760,OKC,140,52.0,1610612748,MIA,140,51.0
0021600098,2016-11-07,2016-17,1610612746,LAC,121,49.0,1610612765,DET,121,50.0
0021600099,2016-11-07,2016-17,1610612744,GSW,218,93.0,1610612740,NOP,218,88.0
0021600100,2016-11-08,2016-17,1610612739,CLE,201,79.0,1610612737,ATL,201,82.0
0021600101,2016-11-08,2016-17,1610612751,BKN,239,102.0,1610612750,MIN,239,103.0
0021600102,2016-11-08,2016-17,1610612763,MEM,240,101.0,1610612743,DEN,240,101.0
0021600103,2016-11-08,2016-17,1610612757,POR,221,99.0,1610612756,PHX,221,91.0
0021600104,2016-11-08,2016-17,1610612747,LAL,218,80.0,1610612742,DAL,218,81.0
0021600105,2016-11-08,2016-17,1610612758,SAC,200,79.0,1610612740,NOP,200,77.0
0021600106,2016-11-09,2016-17,1610612752,NYK,204,87.0,1610612751,BKN,204,87.0
0021600107,2016-11-09,2016-17,1610612764,WAS,125,49.0,1610612738,BOS,125,48.0
0021600108,2016-11-09,2016-17,1610612766,CHA,228,90.0,1610612762,UTA,228,89.0
0021600109,2016-11-09,2016-17,1610612753,ORL,121,47.0,1610612750,MIN,121,46.0
0021600110,2016-11-09,2016-17,1610612754,IND,262,104.0,1610612755,PHI,262,105.0
0021600111,2016-11-09,2016-17,1610612737,ATL,217,93.0,1610612741,CHI,217,91.0
0021600112,2016-11-09,2016-17,1610612760,OKC,196,78.0,1610612761,TOR,196,82.0
0021600113,2016-11-09,2016-17,1610612756,PHX,239,99.0,1610612765,DET,239,98.0
0021600114,2016-11-09,2016-17,1610612759,SAS,240,94.0,1610612745,HOU,240,94.0
0021600115,2016-11-09,2016-17,1610612746,LAC,122,47.0,1610612757,POR,122,47.0
0021600116,2016-11-09,2016-17,1610612744,GSW,122,46.0,1610612742,DAL,122,45.0
0021600117,2016-11-10,2016-17,1610612749,MIL,219,87.0,1610612740,NOP,219,93.0
0021600118,2016-11-10,2016-17,1610612748,MIA,239,88.0,1610612741,CHI,239,91.0
0021600119,2016-11-10,2016-17,1610612743,DEN,125,53.0,1610612744,GSW,125,54.0
0021600120,2016-11-10,2016-17,1610612758,SAC,224,94.0,1610612747,LAL,224,94.0
0021600121,2016-11-11,2016-17,1610612755,PHI,265,107.0,1610612754,IND,265,107.0
0021600122,2016-11-11,2016-17,1610612764,WAS,206,81.0,1610612739,CLE,206,81.0
0021600123,2016-11-11,2016-17,1610612766,CHA,234,98.0,1610612761,TOR,234,98.0
0021600124,2016-11-11,2016-17,1610612753,ORL,225,85.0,1610612762,UTA,225,85.0
0021600125,2016-11-11,2016-17,1610612738,BOS,161,66.0,1610612752,NYK,161,65.0
0021600126,2016-11-11,2016-17,1610612760,OKC,237,99.0,1610612746,LAC,237,99.0
0021600127,2016-11-11,2016-17,1610612759,SAS,192,69.0,1610612765,DET,192,68.0
0021600128,2016-11-11,2016-17,1610612757,POR,265,106.0,1610612758,SAC,265,107.0
0021600129,2016-11-12,2016-17,1610612740,NOP,162,67.0,1610612747,LAL,162,66.0
0021600130,2016-11-12,2016-17,1610612754,IND,235,91.0,1610612738,BOS,235,92.0
0021600131,2016-11-12,2016-17,1610612761,TOR,238,95.0,1610612752,NYK,238,95.0
0021600132,2016-11-12,2016-17,1610612737,ATL,189,81.0,1610612755,PHI,189,81.0
0021600133,2016-11-12,2016-17,1610612741,CHI,182,80.0,1610612764,WAS,182,79.0
0021600134,2016-11-12,2016-17,1610612745,HOU,180,65.0,1610612759,SAS,180,77.0
0021600135,2016-11-12,2016-17,1610612750,MIN,153,59.0,1610612746,LAC,153,60.0
0021600136,2016-11-12,2016-17,1610612748,MIA,140,52.0,1610612762,UTA,140,53.0
0021600137,2016-11-12,2016-17,1610612749,MIL,205,77.0,1610612763,MEM,205,76.0
0021600138,2016-11-12,2016-17,1610612743,DEN,228,84.0,1610612765,DET,228,86.0
0021600139,2016-11-12,2016-17,1610612756,PHX,219,100.0,1610612751,BKN,219,101.0
0021600140,2016-11-13,2016-17,1610612739,CLE,216,82.0,1610612766,CHA,216,80.0
0021600141,2016-11-13,2016-17,1610612760,OKC,240,98.0,1610612753,ORL,240,97.0
0021600142,2016-11-13,2016-17,1610612750,MIN,137,59.0,1610612747,LAL,137,54.0
0021600143,2016-11-13,2016-17,1610612744,GSW,225,101.0,1610612756,PHX,225,100.0
0021600144,2016-11-13,2016-17,1610612757,POR,174,74.0,1610612743,DEN,174,73.0
0021600145,2016-11-14,2016-17,1610612754,IND,173,65.0,1610612753,ORL,173,66.0
0021600146,2016-11-14,2016-17,1610612752,NYK,164,55.0,1610612742,DAL,164,55.0
0021600147,2016-11-14,2016-17,1610612765,DET,149,63.0,1610612760,OKC,149,62.0
0021600148,2016-11-14,2016-17,1610612740,NOP,240,102.0,1610612738,BOS,240,103.0
0021600149,2016-11-14,2016-17,1610612745,HOU,123,51.0,1610612755,PHI,123,50.0
0021600150,2016-11-14,2016-17,1610612759,SAS,174,72.0,1610612748,MIA,174,63.0
0021600151,2016-11-14,2016-17,1610612762,UTA,238,83.0,1610612763,MEM,238,85.0
0021600152,2016-11-14,2016-17,1610612746,LAC,122,53.0,1610612751,BKN,122,53.0
0021600153,2016-11-15,2016-17,1610612739,CLE,236,96.0,1610612761,TOR,236,95.0
0021600154,2016-11-15,2016-17,1610612748,MIA,240,98.0,1610612737,ATL,240,97.0
0021600155,2016-11-15,2016-17,1610612750,MIN,234,93.0,1610612766,CHA,234,95.0
0021600156,2016-11-15,2016-17,1610612757,POR,121,53.0,1610612741,CHI,121,52.0
0021600157,2016-11-15,2016-17,1610612747,LAL,219,99.0,1610612751,BKN,219,94.0
0021600158,2016-11-16,2016-17,1610612755,PHI,184,77.0,1610612764,WAS,184,72.0
0021600159,2016-11-16,2016-17,1610612753,ORL,238,96.0,1610612740,NOP,238,96.0
0021600160,2016-11-16,2016-17,1610612754,IND,203,83.0,1610612739,CLE,203,80.0
0021600161,2016-11-16,2016-17,1610612738,BOS,234,87.0,1610612742,DAL,234,87.0
0021600162,2016-11-16,2016-17,1610612752,NYK,210,81.0,1610612765,DET,210,79.0
0021600163,2016-11-16,2016-17,1610612737,ATL,156,63.0,1610612749,MIL,156,60.0
0021600164,2016-11-16,2016-17,1610612760,OKC,240,102.0,1610612745,HOU,240,102.0
0021600165,2016-11-16,2016-17,1610612761,TOR,159,61.0,1610612744,GSW,159,70.0
0021600166,2016-11-16,2016-17,1610612743,DEN,136,58.0,1610612756,PHX,136,52.0
0021600167,2016-11-16,2016-17,1610612746,LAC,222,90.0,1610612763,MEM,222,90.0
0021600168,2016-11-16,2016-17,1610612758,SAC,162,66.0,1610612759,SAS,162,65.0
0021600169,2016-11-17,2016-17,1610612764,WAS,144,57.0,1610612752,NYK,144,56.0
0021600170,2016-11-17,2016-17,1610612748,MIA,205,78.0,1610612749,MIL,205,77.0
0021600171,2016-11-17,2016-17,1610612745,HOU,162,67.0,1610612757,POR,162,66.0
0021600172,2016-11-17,2016-17,1610612750,MIN,122,46.0,1610612755,PHI,122,46.0
0021600173,2016-11-17,2016-17,1610612762,UTA,190,69.0,1610612741,CHI,190,71.0
0021600174,2016-11-18,2016-17,1610612766,CHA,239,98.0,1610612737,ATL,239,99.0
0021600175,2016-11-18,2016-17,1610612739,CLE,121,47.0,1610612765,DET,121,47.0
0021600176,2016-11-18,2016-17,1610612754,IND,192,78.0,1610612756,PHX,192,79.0
0021600177,2016-11-18,2016-17,1610612740,NOP,151,63.0,1610612757,POR,151,57.0
0021600178,2016-11-18,2016-17,1610612760,OKC,178,74.0,1610612751,BKN,178,74.0
0021600179,2016-11-18,2016-17,1610612738,BOS,137,55.0,1610612744,GSW,137,56.0
0021600180,2016-11-18,2016-17,1610612742,DAL,149,51.0,1610612763,MEM,149,56.0
0021600181,2016-11-18,2016-17,1610612743,DEN,265,114.0,1610612761,TOR,265,113.0
0021600182,2016-11-18,2016-17,1610612747,LAL,182,68.0,1610612759,SAS,182,74.0
0021600183,2016-11-18,2016-17,1610612758,SAC,153,61.0,1610612746,LAC,153,66.0
0021600184,2016-11-19,2016-17,1610612745,HOU,179,73.0,1610612762,UTA,179,67.0
0021600185,2016-11-19,2016-17,1610612740,NOP,244,101.0,1610612766,CHA,244,104.0
0021600186,2016-11-19,2016-17,1610612764,WAS,188,71.0,1610612748,MIA,188,73.0
0021600187,2016-11-19,2016-17,1610612753,ORL,221,87.0,1610612742,DAL,221,86.0
0021600188,2016-11-19,2016-17,1610612765,DET,240,88.0,1610612738,BOS,240,88.0
0021600189,2016-11-19,2016-17,1610612755,PHI,153,66.0,1610612756,PHX,153,65.0
0021600190,2016-11-19,2016-17,1610612763,MEM,161,60.0,1610612750,MIN,161,60.0
0021600191,2016-11-19,2016-17,1610612749,MIL,200,86.0,1610612744,GSW,200,86.0
0021600192,2016-11-19,2016-17,1610612746,LAC,239,89.0,1610612741,CHI,239,89.0
0021600193,2016-11-20,2016-17,1610612752,NYK,187,78.0,1610612737,ATL,187,73.0
0021600194,2016-11-20,2016-17,1610612751,BKN,152,62.0,1610612757,POR,152,63.0
0021600195,2016-11-20,2016-17,1610612760,OKC,244,101.0,1610612754,IND,244,106.0
0021600196,2016-11-20,2016-17,1610612758,SAC,240,94.0,1610612761,TOR,240,94.0
0021600197,2016-11-20,2016-17,1610612743,DEN,144,61.0,1610612762,UTA,144,54.0
0021600198,2016-11-20,2016-17,1610612747,LAL,199,80.0,1610612741,CHI,199,82.0
0021600199,2016-11-21,2016-17,1610612755,PHI,228,86.0,1610612748,MIA,228,87.0
0021600200,2016-11-21,2016-17,1610612764,WAS,240,100.0,1610612756,PHX,240,100.0
0021600201,2016-11-21,2016-17,1610612766,CHA,126,46.0,1610612763,MEM,126,49.0
0021600202,2016-11-21,2016-17,1610612754,IND,122,53.0,1610612744,GSW,122,52.0
0021600203,2016-11-21,2016-17,1610612765,DET,240,92.0,1610612745,HOU,240,92.0
0021600204,2016-11-21,2016-17,1610612749,MIL,240,101.0,1610612753,ORL,240,101.0
0021600205,2016-11-21,2016-17,1610612750,MIN,196,77.0,1610612738,BOS,196,76.0
0021600206,2016-11-21,2016-17,1610612759,SAS,240,93.0,1610612742,DAL,240,94.0
0021600207,2016-11-21,2016-17,1610612746,LAC,198,82.0,1610612761,TOR,198,78.0
0021600208,2016-11-22,2016-17,1610612752,NYK,240,101.0,1610612757,POR,240,100.0
0021600209,2016-11-22,2016-17,1610612737,ATL,121,51.0,1610612740,NOP,121,50.0
0021600210,2016-11-22,2016-17,1610612743,DEN,240,100.0,1610612741,CHI,240,101.0
0021600211,2016-11-22,2016-17,1610612747,LAL,202,83.0,1610612760,OKC,202,81.0
0021600212,2016-11-23,2016-17,1610612755,PHI,288,113.0,1610612763,MEM,288,113.0
0021600213,2016-11-23,2016-17,1610612766,CHA,239,97.0,1610612759,SAS,239,99.0
0021600214,2016-11-23,2016-17,1610612753,ORL,229,90.0,1610612756,PHX,229,91.0
0021600215,2016-11-23,2016-17,1610612739,CLE,131,56.0,1610612757,POR,131,52.0
0021600216,2016-11-23,2016-17,1610612754,IND,183,74.0,1610612737,ATL,183,74.0
0021600217,2016-11-23,2016-17,1610612751,BKN,176,74.0,1610612738,BOS,176,77.0
0021600218,2016-11-23,2016-17,1610612765,DET,147,62.0,1610612748,MIA,147,58.0
0021600219,2016-11-23,2016-17,1610612745,HOU,145,59.0,1610612761,TOR,145,62.0
0021600220,2016-11-23,2016-17,1610612742,DAL,121,50.0,1610612746,LAC,121,50.0
0021600221,2016-11-23,2016-17,1610612762,UTA,144,60.0,1610612743,DEN,144,61.0
0021600222,2016-11-23,2016-17,1610612740,NOP,156,69.0,1610612750,MIN,156,68.0
0021600223,2016-11-23,2016-17,1610612744,GSW,121,53.0,1610612747,LAL,121,54.0
0021600224,2016-11-23,2016-17,1610612758,SAC,178,74.0,1610612760,OKC,178,72.0
0021600225,2016-11-25,2016-17,1610612738,BOS,233,88.0,1610612759,SAS,233,91.0
0021600226,2016-11-25,2016-17,1610612753,ORL,238,94.0,1610612764,WAS,238,94.0
0021600227,2016-11-25,2016-17,1610612739,CLE,121,52.0,1610612742,DAL,121,51.0
0021600228,2016-11-25,2016-17,1610612752,NYK,265,104.0,1610612766,CHA,265,106.0
0021600229,2016-11-25,2016-17,1610612755,PHI,148,64.0,1610612741,CHI,148,66.0
0021600230,2016-11-25,2016-17,1610612765,DET,199,75.0,1610612746,LAC,199,68.0
0021600231,2016-11-25,2016-17,1610612762,UTA,172,68.0,1610612737,ATL,172,67.0
0021600232,2016-11-25,2016-17,1610612749,MIL,240,89.0,1610612761,TOR,240,90.0
0021600233,2016-11-25,2016-17,1610612763,MEM,169,67.0,1610612748,MIA,169,68.0
0021600234,2016-11-25,2016-17,1610612754,IND,126,51.0,1610612751,BKN,126,51.0
0021600235,2016-11-25,2016-17,1610612743,DEN,236,102.0,1610612760,OKC,236,98.0
0021600236,2016-11-25,2016-17,1610612756,PHX,219,92.0,1610612750,MIN,219,91.0
0021600237,2016-11-25,2016-17,1610612757,POR,161,75.0,1610612740,NOP,161,68.0
0021600238,2016-11-25,2016-17,1610612747,LAL,130,56.0,1610612744,GSW,130,59.0
0021600239,2016-11-25,2016-17,1610612758,SAC,122,52.0,1610612745,HOU,122,51.0
0021600240,2016-11-26,2016-17,1610612764,WAS,165,64.0,1610612759,SAS,165,67.0
0021600241,2016-11-26,2016-17,1610612766,CHA,229,104.0,1610612752,NYK,229,98.0
0021600242,2016-11-26,2016-17,1610612760,OKC,188,69.0,1610612765,DET,188,67.0
0021600243,2016-11-26,2016-17,1610612748,MIA,237,89.0,1610612763,MEM,237,89.0
0021600244,2016-11-26,2016-17,1610612744,GSW,161,66.0,1610612750,MIN,161,59.0
0021600245,2016-11-27,2016-17,1610612755,PHI,220,88.0,1610612739,CLE,220,91.0
0021600246,2016-11-27,2016-17,1610612756,PHX,177,77.0,1610612743,DEN,177,84.0
0021600247,2016-11-27,2016-17,1610612751,BKN,184,74.0,1610612758,SAC,184,74.0
0021600248,2016-11-27,2016-17,1610612753,ORL,221,89.0,1610612749,MIL,221,90.0
0021600249,2016-11-27,2016-17,1610612754,IND,134,56.0,1610612746,LAC,134,54.0
0021600250,2016-11-27,2016-17,1610612742,DAL,224,81.0,1610612740,NOP,224,81.0
0021600251,2016-11-27,2016-17,1610612757,POR,209,89.0,1610612745,HOU,209,87.0
0021600252,2016-11-27,2016-17,1610612747,LAL,200,77.0,1610612737,ATL,200,76.0
0021600253,2016-11-28,2016-17,1610612764,WAS,259,109.0,1610612758,SAC,259,106.0
0021600254,2016-11-28,2016-17,1610612761,TOR,135,51.0,1610612755,PHI,135,51.0
0021600255,2016-11-28,2016-17,1610612752,NYK,219,87.0,1610612760,OKC,219,89.0
0021600256,2016-11-28,2016-17,1610612748,MIA,136,47.0,1610612738,BOS,136,54.0
0021600257,2016-11-28,2016-17,1610612763,MEM,146,56.0,1610612766,CHA,146,58.0
0021600258,2016-11-28,2016-17,1610612750,MIN,214,79.0,1610612762,UTA,214,80.0
0021600259,2016-11-28,2016-17,1610612744,GSW,234,98.0,1610612737,ATL,234,94.0
0021600260,2016-11-29,2016-17,1610612766,CHA,182,71.0,1610612765,DET,182,72.0
0021600261,2016-11-29,2016-17,1610612751,BKN,251,103.0,1610612746,LAC,251,102.0
0021600262,2016-11-29,2016-17,1610612749,MIL,162,71.0,1610612739,CLE,162,71.0
0021600263,2016-11-29,2016-17,1610612740,NOP,121,48.0,1610612747,LAL,121,49.0
0021600264,2016-11-29,2016-17,1610612759,SAS,188,73.0,1610612753,ORL,188,72.0
0021600265,2016-11-29,2016-17,1610612762,UTA,144,56.0,1610612745,HOU,144,53.0
0021600267,2016-11-30,2016-17,1610612738,BOS,215,83.0,1610612765,DET,215,83.0
0021600268,2016-11-30,2016-17,1610612761,TOR,215,85.0,1610612763,MEM,215,85.0
0021600269,2016-11-30,2016-17,1610612741,CHI,240,105.0,1610612747,LAL,240,105.0
0021600270,2016-11-30,2016-17,1610612760,OKC,246,100.0,1610612764,WAS,246,98.0
0021600271,2016-11-30,2016-17,1610612750,MIN,208,84.0,1610612752,NYK,208,87.0
0021600272,2016-11-30,2016-17,1610612742,DAL,232,82.0,1610612759,SAS,232,81.0
0021600273,2016-11-30,2016-17,1610612743,DEN,219,92.0,1610612748,MIA,219,93.0
0021600274,2016-11-30,2016-17,1610612756,PHX,234,97.0,1610612737,ATL,234,97.0
0021600275,2016-11-30,2016-17,1610612757,POR,123,50.0,1610612754,IND,123,49.0
0021600276,2016-12-01,2016-17,1610612766,CHA,231,88.0,1610612742,DAL,231,86.0
0021600277,2016-12-01,2016-17,1610612751,BKN,171,69.0,1610612749,MIL,171,72.0
0021600278,2016-12-01,2016-17,1610612763,MEM,229,90.0,1610612753,ORL,229,90.0
0021600279,2016-12-01,2016-17,1610612739,CLE,131,50.0,1610612746,LAC,131,52.0
0021600280,2016-12-01,2016-17,1610612762,UTA,232,87.0,1610612748,MIA,232,87.0
0021600281,2016-12-01,2016-17,1610612744,GSW,284,122.0,1610612745,HOU,284,122.0
0021600282,2016-12-02,2016-17,1610612755,PHI,155,60.0,1610612753,ORL,155,62.0
0021600283,2016-12-02,2016-17,1610612738,BOS,238,98.0,1610612758,SAC,238,98.0
0021600284,2016-12-02,2016-17,1610612761,TOR,121,46.0,1610612747,LAL,121,46.0
0021600285,2016-12-02,2016-17,1610612752,NYK,224,93.0,1610612750,MIN,224,84.0
0021600286,2016-12-02,2016-17,1610612741,CHI,229,95.0,1610612739,CLE,229,95.0
0021600287,2016-12-02,2016-17,1610612740,NOP,148,62.0,1610612746,LAC,148,63.0
0021600288,2016-12-02,2016-17,1610612737,ATL,121,50.0,1610612765,DET,121,49.0
0021600289,2016-12-02,2016-17,1610612759,SAS,233,97.0,1610612764,WAS,233,96.0
0021600290,2016-12-02,2016-17,1610612743,DEN,143,60.0,1610612745,HOU,143,63.0
0021600291,2016-12-03,2016-17,1610612749,MIL,224,98.0,1610612751,BKN,224,97.0
0021600292,2016-12-03,2016-17,1610612766,CHA,226,97.0,1610612750,MIN,226,94.0
0021600293,2016-12-03,2016-17,1610612761,TOR,131,55.0,1610612737,ATL,131,53.0
0021600294,2016-12-03,2016-17,1610612755,PHI,239,92.0,1610612738,BOS,239,93.0
0021600295,2016-12-03,2016-17,1610612763,MEM,238,97.0,1610612747,LAL,238,95.0
0021600296,2016-12-03,2016-17,1610612742,DAL,132,54.0,1610612741,CHI,132,52.0
0021600297,2016-12-03,2016-17,1610612762,UTA,159,60.0,1610612743,DEN,159,60.0
