game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0022500001,2025-10-21,2025-26,1610612760,OKC,290,111.0,1610612745,HOU,290,111.0
0022500002,2025-10-21,2025-26,1610612747,LAL,166,69.0,1610612744,GSW,166,71.0
0022500080,2025-10-22,2025-26,1610612766,CHA,120,54.0,1610612751,BKN,120,55.0
0022500083,2025-10-22,2025-26,1610612738,BOS,226,97.0,1610612755,PHI,226,95.0
0022500003,2025-10-22,2025-26,1610612752,NYK,210,90.0,1610612739,CLE,210,89.0
0022500081,2025-10-22,2025-26,1610612753,ORL,240,110.0,1610612748,MIA,240,111.0
0022500082,2025-10-22,2025-26,1610612737,ATL,166,82.0,1610612761,TOR,166,82.0
0022500004,2025-10-22,2025-26,1610612742,DAL,145,63.0,1610612759,SAS,145,63.0
0022500084,2025-10-22,2025-26,1610612741,CHI,180,80.0,1610612765,DET,180,75.0
0022500085,2025-10-22,2025-26,1610612763,MEM,240,106.0,1610612740,NOP,240,106.0
0022500088,2025-10-22,2025-26,1610612756,PHX,212,92.0,1610612758,SAC,212,94.0
0022500089,2025-10-22,2025-26,1610612757,POR,240,102.0,1610612750,MIN,240,101.0
0022500086,2025-10-22,2025-26,1610612749,MIL,176,83.0,1610612764,WAS,176,79.0
0022500087,2025-10-22,2025-26,1610612762,UTA,120,50.0,1610612746,LAC,120,49.0
0022500005,2025-10-23,2025-26,1610612754,IND,285,120.0,1610612760,OKC,285,124.0
0022500006,2025-10-23,2025-26,1610612744,GSW,261,102.0,1610612743,DEN,261,100.0
0022500090,2025-10-24,2025-26,1610612753,ORL,232,101.0,1610612737,ATL,232,97.0
0022500091,2025-10-24,2025-26,1610612751,BKN,148,60.0,1610612739,CLE,148,63.0
0022500018,2025-10-24,2025-26,1610612752,NYK,127,50.0,1610612738,BOS,127,48.0
0022500019,2025-10-24,2025-26,1610612747,LAL,172,68.0,1610612750,MIN,172,69.0
0022500092,2025-10-24,2025-26,1610612761,TOR,236,99.0,1610612749,MIL,236,100.0
0022500093,2025-10-24,2025-26,1610612745,HOU,240,98.0,1610612765,DET,240,98.0
0022500094,2025-10-24,2025-26,1610612763,MEM,120,57.0,1610612748,MIA,120,58.0
0022500097,2025-10-24,2025-26,1610612757,POR,159,72.0,1610612744,GSW,159,71.0
0022500098,2025-10-24,2025-26,1610612758,SAC,240,97.0,1610612762,UTA,240,96.0
0022500095,2025-10-24,2025-26,1610612740,NOP,257,101.0,1610612759,SAS,257,99.0
0022500096,2025-10-24,2025-26,1610612742,DAL,194,88.0,1610612764,WAS,194,89.0
0022500099,2025-10-24,2025-26,1610612746,LAC,120,48.0,1610612756,PHX,120,49.0
0022500100,2025-10-25,2025-26,1610612753,ORL,210,97.0,1610612741,CHI,210,95.0
0022500101,2025-10-25,2025-26,1610612737,ATL,150,59.0,1610612760,OKC,150,60.0
0022500102,2025-10-25,2025-26,1610612755,PHI,238,102.0,1610612766,CHA,238,101.0
0022500103,2025-10-25,2025-26,1610612763,MEM,150,63.0,1610612754,IND,150,61.0
0022500104,2025-10-25,2025-26,1610612743,DEN,136,54.0,1610612756,PHX,136,53.0
0022500110,2025-10-26,2025-26,1610612750,MIN,230,97.0,1610612754,IND,230,97.0
0022500108,2025-10-26,2025-26,1610612748,MIA,191,81.0,1610612752,NYK,191,80.0
0022500105,2025-10-26,2025-26,1610612759,SAS,194,77.0,1610612751,BKN,194,75.0
0022500111,2025-10-26,2025-26,1610612742,DAL,179,81.0,1610612761,TOR,179,80.0
0022500106,2025-10-26,2025-26,1610612765,DET,208,89.0,1610612738,BOS,208,83.0
0022500112,2025-10-26,2025-26,1610612746,LAC,208,87.0,1610612757,POR,208,87.0
0022500113,2025-10-26,2025-26,1610612758,SAC,229,99.0,1610612747,LAL,229,100.0
0022500109,2025-10-26,2025-26,1610612764,WAS,200,91.0,1610612766,CHA,200,91.0
0022500107,2025-10-26,2025-26,1610612739,CLE,219,95.0,1610612749,MIL,219,94.0
0022500118,2025-10-27,2025-26,1610612759,SAS,140,56.0,1610612761,TOR,140,56.0
0022500117,2025-10-27,2025-26,1610612740,NOP,200,79.0,1610612738,BOS,200,79.0
0022500007,2025-10-27,2025-26,1610612765,DET,120,50.0,1610612739,CLE,120,50.0
0022500008,2025-10-27,2025-26,1610612750,MIN,202,85.0,1610612743,DEN,202,85.0
0022500114,2025-10-27,2025-26,1610612755,PHI,229,92.0,1610612753,ORL,229,90.0
0022500119,2025-10-27,2025-26,1610612742,DAL,174,69.0,1610612760,OKC,174,67.0
0022500120,2025-10-27,2025-26,1610612762,UTA,244,103.0,1610612756,PHX,244,102.0
0022500121,2025-10-27,2025-26,1610612744,GSW,161,68.0,1610612763,MEM,161,71.0
0022500122,2025-10-27,2025-26,1610612747,LAL,173,77.0,1610612757,POR,173,79.0
0022500116,2025-10-27,2025-26,1610612745,HOU,126,52.0,1610612751,BKN,126,50.0
0022500115,2025-10-27,2025-26,1610612741,CHI,239,102.0,1610612737,ATL,239,102.0
0022500126,2025-10-28,2025-26,1610612760,OKC,239,99.0,1610612758,SAC,239,98.0
0022500127,2025-10-28,2025-26,1610612744,GSW,176,66.0,1610612746,LAC,176,66.0
