game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020200045,2002-11-03,2002-03,1610612747,LAL,25,11.0,1610612757,POR,25,10.0
0020200046,2002-11-04,2002-03,1610612761,TOR,25,12.0,1610612741,CHI,25,13.0
0020200049,2002-11-04,2002-03,1610612763,MEM,25,10.0,1610612759,SAS,25,10.0
0020200060,2002-11-06,2002-03,1610612755,PHI,25,12.0,1610612746,LAC,25,11.0
0020200069,2002-11-07,2002-03,1610612738,BOS,25,10.0,1610612747,LAL,25,10.0
0020200087,2002-11-09,2002-03,1610612749,MIL,25,14.0,1610612755,PHI,25,13.0
0020200092,2002-11-10,2002-03,1610612752,NYK,25,10.0,1610612740,NOH,25,11.0
0020200118,2002-11-15,2002-03,1610612754,IND,25,9.0,1610612749,MIL,25,10.0
0020200127,2002-11-15,2002-03,1610612747,LAL,25,11.0,1610612744,GSW,25,11.0
0020200149,2002-11-19,2002-03,1610612750,MIN,25,9.0,1610612763,MEM,25,10.0
0020200173,2002-11-22,2002-03,1610612740,NOH,25,11.0,1610612752,NYK,25,10.0
0020200169,2002-11-22,2002-03,1610612738,BOS,50,16.0,1610612737,ATL,50,16.0
0020200200,2002-11-26,2002-03,1610612737,ATL,25,11.0,1610612760,SEA,25,10.0
0020200217,2002-11-28,2002-03,1610612746,LAC,25,9.0,1610612751,NJN,25,10.0
0020200218,2002-11-29,2002-03,1610612737,ATL,25,12.0,1610612748,MIA,25,12.0
0020200223,2002-11-29,2002-03,1610612763,MEM,25,11.0,1610612747,LAL,25,11.0
0020200229,2002-11-30,2002-03,1610612752,NYK,25,8.0,1610612740,NOH,25,9.0
0020200248,2002-12-02,2002-03,1610612756,PHX,25,12.0,1610612748,MIA,25,12.0
0020200265,2002-12-04,2002-03,1610612760,SEA,25,8.0,1610612754,IND,25,8.0
0020200272,2002-12-06,2002-03,1610612740,NOH,25,12.0,1610612745,HOU,25,12.0
0020200293,2002-12-09,2002-03,1610612738,BOS,25,15.0,1610612753,ORL,25,14.0
0020200294,2002-12-09,2002-03,1610612739,CLE,50,23.0,1610612749,MIL,50,23.0
0020200311,2002-12-11,2002-03,1610612749,MIL,25,11.0,1610612754,IND,25,10.0
0020200323,2002-12-13,2002-03,1610612763,MEM,25,10.0,1610612745,HOU,25,10.0
0020200332,2002-12-14,2002-03,1610612750,MIN,25,10.0,1610612757,POR,25,11.0
0020200344,2002-12-16,2002-03,1610612748,MIA,25,10.0,1610612745,HOU,25,9.0
0020200351,2002-12-17,2002-03,1610612749,MIL,25,12.0,1610612761,TOR,25,13.0
0020200359,2002-12-18,2002-03,1610612739,CLE,25,9.0,1610612765,DET,25,10.0
0020200372,2002-12-20,2002-03,1610612755,PHI,25,13.0,1610612747,LAL,25,13.0
0020200373,2002-12-20,2002-03,1610612765,DET,25,7.0,1610612739,CLE,25,7.0
0020200378,2002-12-20,2002-03,1610612760,SEA,25,8.0,1610612740,NOH,25,8.0
0020200392,2002-12-22,2002-03,1610612761,TOR,25,8.0,1610612747,LAL,25,8.0
0020200400,2002-12-23,2002-03,1610612759,SAS,25,9.0,1610612740,NOH,25,8.0
0020200427,2002-12-28,2002-03,1610612758,SAC,25,13.0,1610612757,POR,25,13.0
0020200464,2003-01-04,2002-03,1610612764,WAS,50,17.0,1610612754,IND,50,17.0
0020200478,2003-01-06,2002-03,1610612755,PHI,25,9.0,1610612754,IND,25,10.0
0020200491,2003-01-08,2002-03,1610612755,PHI,25,10.0,1610612765,DET,25,11.0
0020200506,2003-01-10,2002-03,1610612753,ORL,25,7.0,1610612754,IND,25,8.0
0020200509,2003-01-10,2002-03,1610612750,MIN,25,12.0,1610612758,SAC,25,11.0
0020200511,2003-01-10,2002-03,1610612740,NOH,25,8.0,1610612765,DET,25,8.0
0020200512,2003-01-10,2002-03,1610612749,MIL,25,12.0,1610612741,CHI,25,13.0
0020200541,2003-01-14,2002-03,1610612759,SAS,25,12.0,1610612756,PHX,25,12.0
0020200563,2003-01-17,2002-03,1610612745,HOU,25,10.0,1610612747,LAL,25,11.0
0020200564,2003-01-17,2002-03,1610612760,SEA,25,9.0,1610612763,MEM,25,9.0
0020200569,2003-01-18,2002-03,1610612748,MIA,50,16.0,1610612741,CHI,50,17.0
0020200586,2003-01-20,2002-03,1610612762,UTA,25,14.0,1610612751,NJN,25,13.0
0020200596,2003-01-22,2002-03,1610612737,ATL,50,16.0,1610612757,POR,50,17.0
0020200612,2003-01-24,2002-03,1610612740,NOH,25,8.0,1610612757,POR,25,8.0
0020200619,2003-01-25,2002-03,1610612739,CLE,25,10.0,1610612737,ATL,25,9.0
0020200683,2003-02-03,2002-03,1610612751,NJN,25,7.0,1610612760,SEA,25,8.0
0020200687,2003-02-03,2002-03,1610612756,PHX,25,9.0,1610612741,CHI,25,10.0
0020200696,2003-02-04,2002-03,1610612743,DEN,25,12.0,1610612741,CHI,25,12.0
0020200714,2003-02-11,2002-03,1610612745,HOU,25,8.0,1610612762,UTA,25,7.0
0020200717,2003-02-11,2002-03,1610612757,POR,25,9.0,1610612759,SAS,25,9.0
0020200720,2003-02-12,2002-03,1610612755,PHI,25,8.0,1610612741,CHI,25,9.0
0020200732,2003-02-14,2002-03,1610612761,TOR,25,12.0,1610612744,GSW,25,13.0
0020200733,2003-02-14,2002-03,1610612754,IND,25,10.0,1610612737,ATL,25,9.0
0020200769,2003-02-18,2002-03,1610612747,LAL,50,21.0,1610612745,HOU,50,21.0
0020200765,2003-02-18,2002-03,1610612763,MEM,25,9.0,1610612754,IND,25,9.0
0020200788,2003-02-21,2002-03,1610612740,NOH,25,8.0,1610612763,MEM,25,9.0
0020200800,2003-02-23,2002-03,1610612764,WAS,25,10.0,1610612742,DAL,25,9.0
0020200807,2003-02-24,2002-03,1610612738,BOS,25,9.0,1610612745,HOU,25,9.0
0020200831,2003-02-27,2002-03,1610612764,WAS,25,9.0,1610612745,HOU,25,9.0
0020200832,2003-02-27,2002-03,1610612742,DAL,25,10.0,1610612758,SAC,25,9.0
0020200836,2003-02-28,2002-03,1610612752,NYK,50,20.0,1610612753,ORL,50,21.0
0020200839,2003-02-28,2002-03,1610612763,MEM,25,13.0,1610612748,MIA,25,14.0
0020200879,2003-03-05,2002-03,1610612758,SAC,25,11.0,1610612750,MIN,25,10.0
0020200889,2003-03-07,2002-03,1610612762,UTA,25,11.0,1610612758,SAC,25,10.0
0020200896,2003-03-08,2002-03,1610612749,MIL,25,11.0,1610612744,GSW,25,12.0
0020200928,2003-03-12,2002-03,1610612745,HOU,25,11.0,1610612746,LAC,25,11.0
0020200951,2003-03-16,2002-03,1610612758,SAC,25,12.0,1610612742,DAL,25,13.0
0020200959,2003-03-17,2002-03,1610612756,PHX,25,10.0,1610612761,TOR,25,9.0
0020200962,2003-03-18,2002-03,1610612764,WAS,25,8.0,1610612765,DET,25,9.0
0020200982,2003-03-20,2002-03,1610612742,DAL,25,7.0,1610612759,SAS,25,7.0
0020200990,2003-03-21,2002-03,1610612759,SAS,25,10.0,1610612750,MIN,25,10.0
0020200992,2003-03-21,2002-03,1610612760,SEA,25,9.0,1610612743,DEN,25,8.0
0020201025,2003-03-26,2002-03,1610612765,DET,25,10.0,1610612737,ATL,25,10.0
0020201063,2003-03-31,2002-03,1610612753,ORL,25,9.0,1610612755,PHI,25,9.0
0020201069,2003-04-01,2002-03,1610612741,CHI,25,11.0,1610612760,SEA,25,10.0
0020201095,2003-04-04,2002-03,1610612762,UTA,25,7.0,1610612752,NYK,25,7.0
0020201100,2003-04-05,2002-03,1610612741,CHI,25,9.0,1610612749,MIL,25,10.0
0020201113,2003-04-06,2002-03,1610612747,LAL,25,10.0,1610612756,PHX,25,9.0
0020201104,2003-04-06,2002-03,1610612738,BOS,25,8.0,1610612764,WAS,25,8.0
0020201128,2003-04-09,2002-03,1610612765,DET,25,12.0,1610612741,CHI,25,11.0
0020201153,2003-04-12,2002-03,1610612739,CLE,25,12.0,1610612752,NYK,25,11.0
0020201160,2003-04-13,2002-03,1610612763,MEM,50,17.0,1610612765,DET,50,17.0
0040200141,2003-04-19,2002-03,1610612759,SAS,25,10.0,1610612756,PHX,25,10.0
0040200173,2003-04-24,2002-03,1610612747,LAL,25,15.0,1610612750,MIN,25,15.0
0040200114,2003-04-26,2002-03,1610612749,MIL,25,10.0,1610612751,NJN,25,10.0
