game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020400001,2004-11-02,2004-05,1610612765,DET,2,1.0,1610612745,HOU,2,0.0
0020400002,2004-11-02,2004-05,1610612742,DAL,2,1.0,1610612758,SAC,2,1.0
0020400004,2004-11-03,2004-05,1610612761,TOR,4,2.0,1610612745,HOU,4,0.0
0020400005,2004-11-03,2004-05,1610612753,ORL,23,10.0,1610612749,MIL,23,10.0
0020400006,2004-11-03,2004-05,1610612739,CLE,71,31.0,1610612754,IND,71,31.0
0020400007,2004-11-03,2004-05,1610612738,BOS,23,7.0,1610612755,PHI,23,7.0
0020400011,2004-11-03,2004-05,1610612750,MIN,3,2.0,1610612752,NYK,3,2.0
0020400016,2004-11-03,2004-05,1610612744,GSW,24,8.0,1610612757,POR,24,8.0
0020400019,2004-11-04,2004-05,1610612743,DEN,46,17.0,1610612750,MIN,46,18.0
0020400025,2004-11-05,2004-05,1610612741,CHI,68,28.0,1610612751,NJN,68,29.0
0020400022,2004-11-05,2004-05,1610612738,BOS,12,5.0,1610612754,IND,12,6.0
0020400024,2004-11-05,2004-05,1610612740,NOH,15,5.0,1610612753,ORL,15,7.0
0020400030,2004-11-06,2004-05,1610612764,WAS,19,8.0,1610612748,MIA,19,9.0
0020400036,2004-11-06,2004-05,1610612750,MIN,14,9.0,1610612740,NOH,14,6.0
0020400038,2004-11-06,2004-05,1610612745,HOU,44,17.0,1610612758,SAC,44,18.0
0020400041,2004-11-06,2004-05,1610612744,GSW,10,2.0,1610612746,LAC,10,5.0
0020400042,2004-11-07,2004-05,1610612761,TOR,24,10.0,1610612757,POR,24,11.0
0020400047,2004-11-08,2004-05,1610612746,LAC,67,26.0,1610612765,DET,67,30.0
0020400045,2004-11-08,2004-05,1610612742,DAL,45,22.0,1610612744,GSW,45,21.0
0020400054,2004-11-09,2004-05,1610612750,MIN,13,5.0,1610612754,IND,13,6.0
0020400056,2004-11-09,2004-05,1610612745,HOU,14,7.0,1610612763,MEM,14,6.0
0020400049,2004-11-09,2004-05,1610612751,NJN,18,8.0,1610612757,POR,18,6.0
0020400059,2004-11-10,2004-05,1610612738,BOS,23,9.0,1610612757,POR,23,10.0
0020400060,2004-11-10,2004-05,1610612755,PHI,39,19.0,1610612751,NJN,39,17.0
0020400061,2004-11-10,2004-05,1610612764,WAS,14,8.0,1610612753,ORL,14,7.0
0020400063,2004-11-10,2004-05,1610612739,CLE,19,11.0,1610612756,PHX,19,10.0
0020400064,2004-11-10,2004-05,1610612749,MIL,22,10.0,1610612766,CHA,22,11.0
0020400067,2004-11-10,2004-05,1610612762,UTA,13,3.0,1610612761,TOR,13,6.0
0020400070,2004-11-11,2004-05,1610612745,HOU,24,11.0,1610612750,MIN,24,11.0
0020400071,2004-11-11,2004-05,1610612743,DEN,4,4.0,1610612765,DET,4,2.0
0020400077,2004-11-12,2004-05,1610612740,NOH,23,12.0,1610612737,ATL,23,12.0
0020400079,2004-11-12,2004-05,1610612760,SEA,22,8.0,1610612761,TOR,22,8.0
0020400078,2004-11-12,2004-05,1610612759,SAS,6,2.0,1610612748,MIA,6,2.0
0020400072,2004-11-12,2004-05,1610612755,PHI,36,16.0,1610612754,IND,36,17.0
0020400073,2004-11-12,2004-05,1610612753,ORL,12,5.0,1610612747,LAL,12,3.0
0020400089,2004-11-13,2004-05,1610612756,PHX,10,5.0,1610612758,SAC,10,6.0
0020400084,2004-11-13,2004-05,1610612754,IND,1,1.0,1610612752,NYK,1,0.0
0020400085,2004-11-13,2004-05,1610612741,CHI,2,4.0,1610612746,LAC,2,5.0
0020400086,2004-11-13,2004-05,1610612749,MIL,25,13.0,1610612740,NOH,25,13.0
0020400087,2004-11-13,2004-05,1610612745,HOU,25,11.0,1610612747,LAL,25,11.0
0020400090,2004-11-13,2004-05,1610612757,POR,22,8.0,1610612761,TOR,22,9.0
0020400093,2004-11-14,2004-05,1610612748,MIA,66,30.0,1610612749,MIL,66,29.0
0020400091,2004-11-14,2004-05,1610612764,WAS,8,3.0,1610612742,DAL,8,4.0
0020400094,2004-11-14,2004-05,1610612760,SEA,24,11.0,1610612763,MEM,24,10.0
0020400096,2004-11-15,2004-05,1610612739,CLE,2,1.0,1610612744,GSW,2,0.0
0020400099,2004-11-16,2004-05,1610612766,CHA,17,12.0,1610612762,UTA,17,11.0
0020400100,2004-11-16,2004-05,1610612737,ATL,22,13.0,1610612745,HOU,22,13.0
0020400102,2004-11-16,2004-05,1610612742,DAL,12,6.0,1610612756,PHX,12,6.0
0020400106,2004-11-17,2004-05,1610612764,WAS,40,18.0,1610612738,BOS,40,16.0
0020400107,2004-11-17,2004-05,1610612753,ORL,1,1.0,1610612762,UTA,1,0.0
0020400108,2004-11-17,2004-05,1610612754,IND,12,4.0,1610612737,ATL,12,3.0
0020400109,2004-11-17,2004-05,1610612751,NJN,4,1.0,1610612760,SEA,4,1.0
0020400110,2004-11-17,2004-05,1610612765,DET,1,1.0,1610612750,MIN,1,0.0
0020400113,2004-11-17,2004-05,1610612743,DEN,25,12.0,1610612761,TOR,25,11.0
0020400117,2004-11-18,2004-05,1610612755,PHI,14,4.0,1610612759,SAS,14,6.0
0020400119,2004-11-18,2004-05,1610612745,HOU,23,10.0,1610612752,NYK,23,10.0
0020400128,2004-11-19,2004-05,1610612758,SAC,25,12.0,1610612763,MEM,25,11.0
0020400126,2004-11-19,2004-05,1610612756,PHX,23,13.0,1610612747,LAL,23,11.0
0020400120,2004-11-19,2004-05,1610612761,TOR,1,0.0,1610612760,SEA,1,0.0
0020400122,2004-11-19,2004-05,1610612748,MIA,46,21.0,1610612762,UTA,46,22.0
0020400124,2004-11-19,2004-05,1610612742,DAL,19,11.0,1610612752,NYK,19,9.0
0020400129,2004-11-20,2004-05,1610612746,LAC,48,18.0,1610612745,HOU,48,19.0
0020400130,2004-11-20,2004-05,1610612737,ATL,1,0.0,1610612762,UTA,1,0.0
0020400132,2004-11-20,2004-05,1610612751,NJN,5,1.0,1610612764,WAS,5,2.0
0020400133,2004-11-20,2004-05,1610612754,IND,23,10.0,1610612753,ORL,23,9.0
0020400134,2004-11-20,2004-05,1610612740,NOH,3,1.0,1610612750,MIN,3,1.0
0020400145,2004-11-21,2004-05,1610612747,LAL,8,4.0,1610612741,CHI,8,3.0
0020400144,2004-11-21,2004-05,1610612758,SAC,10,4.0,1610612749,MIL,10,3.0
0020400136,2004-11-21,2004-05,1610612761,TOR,24,10.0,1610612759,SAS,24,10.0
0020400140,2004-11-21,2004-05,1610612765,DET,67,25.0,1610612766,CHA,67,28.0
0020400142,2004-11-21,2004-05,1610612757,POR,7,4.0,1610612745,HOU,7,5.0
0020400146,2004-11-22,2004-05,1610612763,MEM,24,11.0,1610612759,SAS,24,12.0
0020400147,2004-11-22,2004-05,1610612742,DAL,13,7.0,1610612750,MIN,13,6.0
0020400148,2004-11-22,2004-05,1610612762,UTA,25,10.0,1610612740,NOH,25,10.0
0020400158,2004-11-23,2004-05,1610612747,LAL,17,11.0,1610612749,MIL,17,7.0
0020400157,2004-11-23,2004-05,1610612758,SAC,22,9.0,1610612745,HOU,22,8.0
0020400159,2004-11-23,2004-05,1610612744,GSW,84,36.0,1610612740,NOH,84,36.0
0020400151,2004-11-23,2004-05,1610612766,CHA,1,4.0,1610612765,DET,1,2.0
0020400156,2004-11-23,2004-05,1610612743,DEN,25,13.0,1610612751,NJN,25,12.0
0020400162,2004-11-24,2004-05,1610612753,ORL,22,9.0,1610612757,POR,22,9.0
0020400164,2004-11-24,2004-05,1610612737,ATL,22,9.0,1610612748,MIA,22,9.0
0020400165,2004-11-24,2004-05,1610612763,MEM,9,3.0,1610612760,SEA,9,4.0
0020400167,2004-11-24,2004-05,1610612762,UTA,22,14.0,1610612741,CHI,22,15.0
0020400168,2004-11-24,2004-05,1610612756,PHX,2,1.0,1610612749,MIL,2,1.0
0020400169,2004-11-25,2004-05,1610612754,IND,3,7.0,1610612750,MIN,3,2.0
0020400180,2004-11-26,2004-05,1610612756,PHX,20,9.0,1610612740,NOH,20,8.0
0020400182,2004-11-26,2004-05,1610612744,GSW,3,0.0,1610612746,LAC,3,1.0
0020400181,2004-11-26,2004-05,1610612747,LAL,24,10.0,1610612758,SAC,24,10.0
0020400179,2004-11-26,2004-05,1610612762,UTA,2,1.0,1610612745,HOU,2,0.0
0020400173,2004-11-26,2004-05,1610612755,PHI,49,24.0,1610612764,WAS,49,22.0
0020400175,2004-11-26,2004-05,1610612765,DET,23,10.0,1610612748,MIA,23,10.0
0020400176,2004-11-26,2004-05,1610612754,IND,14,9.0,1610612766,CHA,14,11.0
0020400172,2004-11-26,2004-05,1610612738,BOS,25,10.0,1610612739,CLE,25,10.0
0020400171,2004-11-26,2004-05,1610612742,DAL,1,0.0,1610612757,POR,1,0.0
0020400184,2004-11-27,2004-05,1610612752,NYK,4,3.0,1610612761,TOR,4,4.0
0020400186,2004-11-27,2004-05,1610612753,ORL,23,11.0,1610612755,PHI,23,11.0
0020400189,2004-11-27,2004-05,1610612745,HOU,6,4.0,1610612743,DEN,6,6.0
0020400191,2004-11-27,2004-05,1610612749,MIL,24,9.0,1610612765,DET,24,8.0
0020400197,2004-11-28,2004-05,1610612760,SEA,8,3.0,1610612754,IND,8,1.0
0020400196,2004-11-28,2004-05,1610612758,SAC,12,3.0,1610612750,MIN,12,6.0
0020400194,2004-11-28,2004-05,1610612748,MIA,18,11.0,1610612738,BOS,18,8.0
0020400192,2004-11-28,2004-05,1610612761,TOR,26,12.0,1610612764,WAS,26,12.0
0020400200,2004-11-29,2004-05,1610612743,DEN,13,4.0,1610612740,NOH,13,4.0
0020400203,2004-11-30,2004-05,1610612737,ATL,46,20.0,1610612752,NYK,46,20.0
0020400204,2004-11-30,2004-05,1610612748,MIA,24,8.0,1610612761,TOR,24,9.0
0020400205,2004-11-30,2004-05,1610612749,MIL,23,12.0,1610612747,LAL,23,12.0
0020400206,2004-11-30,2004-05,1610612763,MEM,20,7.0,1610612758,SAC,20,8.0
0020400210,2004-11-30,2004-05,1610612757,POR,19,9.0,1610612760,SEA,19,7.0
0020400220,2004-12-01,2004-05,1610612746,LAC,1,1.0,1610612754,IND,1,0.0
0020400219,2004-12-01,2004-05,1610612760,SEA,40,16.0,1610612762,UTA,40,16.0
0020400221,2004-12-01,2004-05,1610612744,GSW,20,8.0,1610612750,MIN,20,8.0
0020400211,2004-12-01,2004-05,1610612738,BOS,24,11.0,1610612749,MIL,24,11.0
0020400216,2004-12-01,2004-05,1610612741,CHI,18,8.0,1610612747,LAL,18,8.0
0020400222,2004-12-02,2004-05,1610612742,DAL,27,13.0,1610612745,HOU,27,12.0
0020400224,2004-12-03,2004-05,1610612738,BOS,24,12.0,1610612761,TOR,24,12.0
0020400225,2004-12-03,2004-05,1610612752,NYK,23,11.0,1610612753,ORL,23,12.0
0020400228,2004-12-03,2004-05,1610612759,SAS,8,7.0,1610612765,DET,8,7.0
0020400230,2004-12-03,2004-05,1610612756,PHX,3,1.0,1610612750,MIN,3,2.0
0020400231,2004-12-03,2004-05,1610612747,LAL,10,3.0,1610612744,GSW,10,3.0
0020400243,2004-12-04,2004-05,1610612746,LAC,44,16.0,1610612750,MIN,44,17.0
0020400240,2004-12-04,2004-05,1610612745,HOU,21,8.0,1610612755,PHI,21,8.0
0020400237,2004-12-04,2004-05,1610612764,WAS,19,7.0,1610612741,CHI,19,6.0
0020400234,2004-12-04,2004-05,1610612753,ORL,2,1.0,1610612763,MEM,2,1.0
0020400233,2004-12-04,2004-05,1610612766,CHA,21,10.0,1610612752,NYK,21,8.0
0020400236,2004-12-04,2004-05,1610612739,CLE,12,5.0,1610612761,TOR,12,4.0
0020400248,2004-12-06,2004-05,1610612751,NJN,22,9.0,1610612761,TOR,22,9.0
0020400249,2004-12-06,2004-05,1610612737,ATL,24,12.0,1610612755,PHI,24,11.0
0020400254,2004-12-06,2004-05,1610612746,LAC,69,24.0,1610612766,CHA,69,24.0
0020400255,2004-12-06,2004-05,1610612744,GSW,19,13.0,1610612738,BOS,19,11.0
0020400256,2004-12-07,2004-05,1610612739,CLE,23,10.0,1610612751,NJN,23,9.0
0020400257,2004-12-07,2004-05,1610612754,IND,23,11.0,1610612749,MIL,23,11.0
0020400260,2004-12-07,2004-05,1610612745,HOU,2,2.0,1610612740,NOH,2,0.0
0020400271,2004-12-08,2004-05,1610612762,UTA,23,9.0,1610612753,ORL,23,9.0
0020400272,2004-12-08,2004-05,1610612747,LAL,21,9.0,1610612756,PHX,21,8.0
0020400267,2004-12-08,2004-05,1610612749,MIL,10,2.0,1610612748,MIA,10,5.0
0020400264,2004-12-08,2004-05,1610612764,WAS,10,2.0,1610612743,DEN,10,6.0
0020400265,2004-12-08,2004-05,1610612737,ATL,23,9.0,1610612763,MEM,23,9.0
0020400266,2004-12-08,2004-05,1610612765,DET,47,17.0,1610612761,TOR,47,14.0
0020400273,2004-12-09,2004-05,1610612745,HOU,4,3.0,1610612759,SAS,4,5.0
0020400274,2004-12-09,2004-05,1610612742,DAL,17,7.0,1610612760,SEA,17,11.0
0020400275,2004-12-09,2004-05,1610612757,POR,25,9.0,1610612738,BOS,25,10.0
0020400286,2004-12-10,2004-05,1610612744,GSW,21,9.0,1610612753,ORL,21,11.0
0020400285,2004-12-10,2004-05,1610612762,UTA,46,20.0,1610612757,POR,46,20.0
0020400282,2004-12-10,2004-05,1610612750,MIN,4,2.0,1610612758,SAC,4,2.0
0020400283,2004-12-10,2004-05,1610612749,MIL,2,2.0,1610612754,IND,2,1.0
0020400279,2004-12-10,2004-05,1610612748,MIA,2,2.0,1610612763,MEM,2,2.0
0020400278,2004-12-10,2004-05,1610612751,NJN,45,18.0,1610612740,NOH,45,18.0
0020400277,2004-12-10,2004-05,1610612764,WAS,25,8.0,1610612752,NYK,25,9.0
0020400281,2004-12-10,2004-05,1610612741,CHI,11,6.0,1610612755,PHI,11,6.0
0020400287,2004-12-11,2004-05,1610612737,ATL,3,3.0,1610612751,NJN,3,6.0
0020400288,2004-12-11,2004-05,1610612754,IND,47,20.0,1610612758,SAC,47,22.0
0020400289,2004-12-11,2004-05,1610612763,MEM,24,12.0,1610612765,DET,24,12.0
0020400290,2004-12-11,2004-05,1610612741,CHI,1,1.0,1610612750,MIN,1,0.0
0020400293,2004-12-11,2004-05,1610612760,SEA,9,5.0,1610612738,BOS,9,7.0
0020400294,2004-12-11,2004-05,1610612746,LAC,23,9.0,1610612747,LAL,23,9.0
0020400301,2004-12-12,2004-05,1610612747,LAL,20,8.0,1610612753,ORL,20,7.0
0020400300,2004-12-12,2004-05,1610612744,GSW,14,5.0,1610612766,CHA,14,4.0
0020400296,2004-12-12,2004-05,1610612761,TOR,15,5.0,1610612748,MIA,15,6.0
0020400298,2004-12-12,2004-05,1610612755,PHI,24,12.0,1610612749,MIL,24,12.0
0020400303,2004-12-13,2004-05,1610612763,MEM,20,7.0,1610612739,CLE,20,8.0
0020400304,2004-12-13,2004-05,1610612741,CHI,23,12.0,1610612742,DAL,23,10.0
0020400306,2004-12-13,2004-05,1610612746,LAC,64,28.0,1610612738,BOS,64,28.0
0020400311,2004-12-14,2004-05,1610612749,MIL,24,11.0,1610612758,SAC,24,10.0
0020400307,2004-12-14,2004-05,1610612755,PHI,3,1.0,1610612743,DEN,3,0.0
0020400308,2004-12-14,2004-05,1610612766,CHA,47,20.0,1610612740,NOH,47,19.0
0020400309,2004-12-14,2004-05,1610612751,NJN,1,0.0,1610612752,NYK,1,1.0
0020400310,2004-12-14,2004-05,1610612737,ATL,36,12.0,1610612754,IND,36,12.0
0020400312,2004-12-14,2004-05,1610612750,MIN,2,1.0,1610612757,POR,2,0.0
0020400313,2004-12-14,2004-05,1610612742,DAL,22,12.0,1610612744,GSW,22,13.0
0020400314,2004-12-14,2004-05,1610612762,UTA,25,12.0,1610612746,LAC,25,12.0
0020400316,2004-12-15,2004-05,1610612738,BOS,24,11.0,1610612743,DEN,24,11.0
0020400318,2004-12-15,2004-05,1610612764,WAS,25,12.0,1610612748,MIA,25,12.0
0020400320,2004-12-15,2004-05,1610612752,NYK,24,11.0,1610612765,DET,24,11.0
0020400324,2004-12-15,2004-05,1610612759,SAS,22,11.0,1610612753,ORL,22,12.0
0020400338,2004-12-17,2004-05,1610612747,LAL,46,19.0,1610612764,WAS,46,21.0
0020400334,2004-12-17,2004-05,1610612763,MEM,18,12.0,1610612751,NJN,18,9.0
0020400339,2004-12-17,2004-05,1610612760,SEA,22,12.0,1610612756,PHX,22,11.0
0020400330,2004-12-17,2004-05,1610612754,IND,23,12.0,1610612761,TOR,23,11.0
0020400329,2004-12-17,2004-05,1610612755,PHI,35,15.0,1610612752,NYK,35,15.0
0020400333,2004-12-17,2004-05,1610612748,MIA,2,1.0,1610612743,DEN,2,0.0
0020400340,2004-12-18,2004-05,1610612766,CHA,48,19.0,1610612745,HOU,48,19.0
0020400342,2004-12-18,2004-05,1610612765,DET,24,11.0,1610612757,POR,24,11.0
0020400343,2004-12-18,2004-05,1610612739,CLE,46,18.0,1610612738,BOS,46,17.0
0020400350,2004-12-19,2004-05,1610612752,NYK,24,11.0,1610612762,UTA,24,11.0
0020400351,2004-12-19,2004-05,1610612748,MIA,7,3.0,1610612753,ORL,7,3.0
0020400353,2004-12-19,2004-05,1610612746,LAC,10,3.0,1610612763,MEM,10,3.0
0020400359,2004-12-20,2004-05,1610612744,GSW,13,7.0,1610612764,WAS,13,8.0
0020400358,2004-12-20,2004-05,1610612747,LAL,2,1.0,1610612763,MEM,2,1.0
0020400355,2004-12-20,2004-05,1610612741,CHI,20,11.0,1610612757,POR,20,8.0
0020400354,2004-12-20,2004-05,1610612755,PHI,24,11.0,1610612762,UTA,24,11.0
0020400357,2004-12-20,2004-05,1610612743,DEN,23,10.0,1610612756,PHX,23,9.0
