game_id,game_date,season,team_id_home,team_abbreviation_home,team_name_home,pts_qtr1_home,pts_qtr2_home,pts_qtr3_home,pts_qtr4_home,pts_ot_total_home,pts_home,team_id_road,team_abbreviation_road,team_name_road,pts_qtr1_road,pts_qtr2_road,pts_qtr3_road,pts_qtr4_road,pts_ot_total_road,pts_road
0022100002,2021-10-19,2021-22,1610612747,LAL,Lakers,34,25,26,29,0,114,1610612744,GSW,Warriors,32,21,30,38,0,121
0022100012,2021-10-20,2021-22,1610612756,PHX,Suns,20,38,24,16,0,98,1610612743,DEN,Nuggets,26,25,34,25,0,110
0022100003,2021-10-20,2021-22,1610612766,CHA,Hornets,27,32,33,31,0,123,1610612754,IND,Pacers,38,37,13,34,0,122
0022100007,2021-10-20,2021-22,1610612763,MEM,Grizzlies,32,41,21,38,0,132,1610612739,CLE,Cavaliers,32,29,29,31,0,121
0022100013,2021-10-20,2021-22,1610612757,POR,Trail Blazers,23,26,36,36,0,121,1610612758,SAC,Kings,24,38,38,24,0,124
0022100008,2021-10-20,2021-22,1610612750,MIN,Timberwolves,32,40,27,25,0,124,1610612745,HOU,Rockets,21,24,26,35,0,106
0022100004,2021-10-20,2021-22,1610612765,DET,Pistons,20,24,25,19,0,88,1610612741,CHI,Bulls,14,26,31,23,0,94
0022100010,2021-10-20,2021-22,1610612759,SAS,Spurs,32,29,33,29,0,123,1610612753,ORL,Magic,28,21,22,26,0,97
0022100011,2021-10-20,2021-22,1610612762,UTA,Jazz,27,27,29,24,0,107,1610612760,OKC,Thunder,18,24,21,23,0,86
0022100014,2021-10-21,2021-22,1610612737,ATL,Hawks,22,29,35,27,0,113,1610612742,DAL,Mavericks,20,24,20,23,0,87
0022100017,2021-10-22,2021-22,1610612739,CLE,Cavaliers,30,29,30,23,0,112,1610612766,CHA,Hornets,27,27,36,33,0,123
0022100026,2021-10-22,2021-22,1610612758,SAC,Kings,26,26,28,21,0,101,1610612762,UTA,Jazz,24,22,35,29,0,110
0022100018,2021-10-22,2021-22,1610612753,ORL,Magic,16,19,29,32,0,96,1610612752,NYK,Knicks,36,29,21,35,0,121
0022100024,2021-10-22,2021-22,1610612743,DEN,Nuggets,26,27,26,23,0,102,1610612759,SAS,Spurs,22,28,20,26,0,96
0022100022,2021-10-22,2021-22,1610612741,CHI,Bulls,28,37,27,36,0,128,1610612740,NOP,Pelicans,17,30,28,37,0,112
0022100020,2021-10-22,2021-22,1610612738,BOS,Celtics,23,24,17,19,0,83,1610612761,TOR,Raptors,23,28,33,31,0,115
0022100023,2021-10-22,2021-22,1610612745,HOU,Rockets,34,35,31,24,0,124,1610612760,OKC,Thunder,21,26,26,18,0,91
0022100032,2021-10-23,2021-22,1610612759,SAS,Spurs,32,20,29,30,0,111,1610612749,MIL,Bucks,32,24,29,36,0,121
0022100034,2021-10-23,2021-22,1610612746,LAC,Clippers,34,28,27,25,0,114,1610612763,MEM,Grizzlies,25,34,38,23,0,120
0022100033,2021-10-23,2021-22,1610612757,POR,Trail Blazers,30,37,39,28,0,134,1610612756,PHX,Suns,24,23,34,24,0,105
0022100040,2021-10-24,2021-22,1610612747,LAL,Lakers,29,33,25,34,0,121,1610612763,MEM,Grizzlies,24,32,34,28,0,118
0022100039,2021-10-24,2021-22,1610612758,SAC,Kings,31,31,26,19,0,107,1610612744,GSW,Warriors,29,31,30,29,0,119
0022100037,2021-10-24,2021-22,1610612745,HOU,Rockets,30,21,21,25,0,97,1610612738,BOS,Celtics,22,31,36,18,0,107
0022100036,2021-10-24,2021-22,1610612752,NYK,Knicks,29,28,23,24,0,104,1610612753,ORL,Magic,27,25,22,36,0,110
0022100046,2021-10-25,2021-22,1610612761,TOR,Raptors,24,27,29,28,0,108,1610612741,CHI,Bulls,24,37,31,19,0,111
0022100047,2021-10-25,2021-22,1610612750,MIN,Timberwolves,19,24,30,25,0,98,1610612740,NOP,Pelicans,25,29,26,27,0,107
0022100042,2021-10-25,2021-22,1610612754,IND,Pacers,30,27,29,23,0,109,1610612749,MIL,Bucks,34,32,35,18,0,119
0022100041,2021-10-25,2021-22,1610612766,CHA,Hornets,33,33,31,25,7,129,1610612738,BOS,Celtics,33,35,26,28,18,140
