game_id,game_date,season,team_id_home,team_abbreviation_home,team_name_home,pts_qtr1_home,pts_qtr2_home,pts_qtr3_home,pts_qtr4_home,pts_ot_total_home,pts_home,team_id_road,team_abbreviation_road,team_name_road,pts_qtr1_road,pts_qtr2_road,pts_qtr3_road,pts_qtr4_road,pts_ot_total_road,pts_road
0020700002,2007-10-30,2007-08,1610612747,LAL,Lakers,25,18,19,31,0,93,1610612745,HOU,Rockets,16,27,27,25,0,95
0020700003,2007-10-30,2007-08,1610612744,GSW,Warriors,30,21,21,24,0,96,1610612762,UTA,Jazz,28,34,24,31,0,117
0020700001,2007-10-30,2007-08,1610612759,SAS,Spurs,29,30,22,25,0,106,1610612757,POR,Trail Blazers,26,23,28,20,0,97
0020700004,2007-10-31,2007-08,1610612761,TOR,Raptors,24,34,23,25,0,106,1610612755,PHI,76ers,22,28,17,30,0,97
0020700006,2007-10-31,2007-08,1610612754,IND,Pacers,28,20,22,33,16,119,1610612764,WAS,Wizards,23,22,25,33,7,110
0020700007,2007-10-31,2007-08,1610612751,NJN,Nets,25,31,18,22,16,112,1610612741,CHI,Bulls,21,20,32,23,7,103
0020700010,2007-10-31,2007-08,1610612740,NOH,Hornets,29,28,30,17,0,104,1610612758,SAC,Kings,24,18,19,29,0,90
0020700005,2007-10-31,2007-08,1610612753,ORL,Magic,24,24,35,19,0,102,1610612749,MIL,Bucks,24,22,16,21,0,83
0020700011,2007-10-31,2007-08,1610612743,DEN,Nuggets,35,24,27,34,0,120,1610612760,SEA,SuperSonics,31,27,23,22,0,103
0020700008,2007-10-31,2007-08,1610612739,CLE,Cavaliers,15,19,25,15,0,74,1610612742,DAL,Mavericks,29,25,24,14,0,92
0020700009,2007-10-31,2007-08,1610612763,MEM,Grizzlies,26,26,30,19,0,101,1610612759,SAS,Spurs,23,29,27,25,0,104
0020700012,2007-11-01,2007-08,1610612748,MIA,Heat,22,20,20,18,0,80,1610612765,DET,Pistons,26,22,18,25,0,91
0020700013,2007-11-01,2007-08,1610612762,UTA,Jazz,29,20,17,29,0,95,1610612745,HOU,Rockets,24,33,21,28,0,106
0020700014,2007-11-01,2007-08,1610612760,SEA,SuperSonics,26,32,24,17,0,99,1610612756,PHX,Suns,27,28,24,27,0,106
0020700017,2007-11-02,2007-08,1610612754,IND,Pacers,24,24,20,19,0,87,1610612748,MIA,Heat,22,25,18,20,0,85
0020700020,2007-11-02,2007-08,1610612739,CLE,Cavaliers,32,23,20,35,0,110,1610612752,NYK,Knicks,34,20,26,26,0,106
0020700015,2007-11-02,2007-08,1610612766,CHA,Bobcats,24,22,25,31,0,102,1610612749,MIL,Bucks,18,31,20,30,0,99
0020700026,2007-11-02,2007-08,1610612756,PHX,Suns,20,30,17,31,0,98,1610612747,LAL,Lakers,33,30,32,24,0,119
0020700018,2007-11-02,2007-08,1610612751,NJN,Nets,21,20,12,16,0,69,1610612761,TOR,Raptors,21,35,24,26,0,106
0020700024,2007-11-02,2007-08,1610612741,CHI,Bulls,20,21,20,24,0,85,1610612755,PHI,76ers,28,14,29,25,0,96
0020700019,2007-11-02,2007-08,1610612737,ATL,Hawks,29,17,22,33,0,101,1610612742,DAL,Mavericks,19,20,30,25,0,94
0020700023,2007-11-02,2007-08,1610612750,MIN,Timberwolves,27,25,25,14,0,91,1610612743,DEN,Nuggets,21,28,25,25,0,99
0020700021,2007-11-02,2007-08,1610612738,BOS,Celtics,21,37,21,24,0,103,1610612764,WAS,Wizards,18,18,21,26,0,83
0020700016,2007-11-02,2007-08,1610612753,ORL,Magic,30,25,23,14,0,92,1610612765,DET,Pistons,28,36,27,25,0,116
