game_id,game_date,season,team_id_home,team_abbreviation_home,team_name_home,pts_qtr1_home,pts_qtr2_home,pts_qtr3_home,pts_qtr4_home,pts_ot_total_home,pts_home,team_id_road,team_abbreviation_road,team_name_road,pts_qtr1_road,pts_qtr2_road,pts_qtr3_road,pts_qtr4_road,pts_ot_total_road,pts_road
0020600002,2006-10-31,2006-07,1610612747,LAL,Lakers,26,27,34,27,0,114,1610612756,PHX,Suns,41,17,21,27,0,106
0020600001,2006-10-31,2006-07,1610612748,MIA,Heat,16,14,21,15,0,66,1610612741,CHI,Bulls,22,37,21,28,0,108
0020600013,2006-11-01,2006-07,1610612760,SEA,SuperSonics,24,27,27,28,0,106,1610612757,POR,Trail Blazers,20,28,28,34,0,110
0020600012,2006-11-01,2006-07,1610612762,UTA,Jazz,35,25,25,22,0,107,1610612745,HOU,Rockets,26,22,24,25,0,97
0020600007,2006-11-01,2006-07,1610612751,NJN,Nets,28,25,21,28,0,102,1610612761,TOR,Raptors,27,22,21,22,0,92
0020600006,2006-11-01,2006-07,1610612738,BOS,Celtics,16,25,24,22,0,87,1610612740,NOK,Hornets,26,28,21,16,0,91
0020600003,2006-11-01,2006-07,1610612755,PHI,76ers,29,20,24,15,0,88,1610612737,ATL,Hawks,14,21,23,17,0,75
0020600010,2006-11-01,2006-07,1610612763,MEM,Grizzlies,25,21,14,29,28,117,1610612752,NYK,Knicks,20,31,20,18,29,118
0020600008,2006-11-01,2006-07,1610612765,DET,Pistons,21,24,27,25,0,97,1610612749,MIL,Bucks,30,25,23,27,0,105
0020600005,2006-11-01,2006-07,1610612753,ORL,Magic,32,31,23,23,0,109,1610612741,CHI,Bulls,20,25,25,24,0,94
0020600014,2006-11-01,2006-07,1610612756,PHX,Suns,24,24,29,35,0,112,1610612746,LAC,Clippers,20,25,29,30,0,104
0020600011,2006-11-01,2006-07,1610612750,MIN,Timberwolves,23,20,21,28,0,92,1610612758,SAC,Kings,16,25,25,17,0,83
0020600015,2006-11-01,2006-07,1610612744,GSW,Warriors,22,26,25,25,0,98,1610612747,LAL,Lakers,22,27,38,23,0,110
0020600009,2006-11-01,2006-07,1610612739,CLE,Cavaliers,26,21,28,22,0,97,1610612764,WAS,Wizards,28,17,24,25,0,94
0020600004,2006-11-01,2006-07,1610612766,CHA,Bobcats,27,23,23,26,0,99,1610612754,IND,Pacers,23,26,28,29,0,106
0020600016,2006-11-02,2006-07,1610612742,DAL,Mavericks,27,24,24,16,0,91,1610612759,SAS,Spurs,26,19,27,25,0,97
0020600017,2006-11-02,2006-07,1610612746,LAC,Clippers,18,31,16,31,0,96,1610612743,DEN,Nuggets,24,24,22,25,0,95
0020600027,2006-11-03,2006-07,1610612743,DEN,Nuggets,27,30,34,18,0,109,1610612750,MIN,Timberwolves,26,27,31,28,0,112
0020600021,2006-11-03,2006-07,1610612738,BOS,Celtics,25,21,24,18,0,88,1610612765,DET,Pistons,24,21,28,28,0,101
0020600028,2006-11-03,2006-07,1610612756,PHX,Suns,18,36,29,21,0,104,1610612762,UTA,Jazz,29,18,30,31,0,108
0020600024,2006-11-03,2006-07,1610612763,MEM,Grizzlies,24,20,16,36,0,96,1610612766,CHA,Bobcats,21,26,23,13,0,83
0020600029,2006-11-03,2006-07,1610612747,LAL,Lakers,38,27,21,32,0,118,1610612760,SEA,SuperSonics,26,30,32,24,0,112
0020600022,2006-11-03,2006-07,1610612737,ATL,Hawks,21,26,25,30,0,102,1610612752,NYK,Knicks,22,15,29,26,0,92
0020600020,2006-11-03,2006-07,1610612754,IND,Pacers,20,20,32,19,0,91,1610612740,NOK,Hornets,26,22,21,31,0,100
0020600030,2006-11-03,2006-07,1610612744,GSW,Warriors,24,22,28,28,0,102,1610612757,POR,Trail Blazers,25,20,20,24,0,89
0020600018,2006-11-03,2006-07,1610612761,TOR,Raptors,27,23,29,30,0,109,1610612749,MIL,Bucks,21,29,25,17,0,92
0020600019,2006-11-03,2006-07,1610612753,ORL,Magic,24,28,26,25,0,103,1610612755,PHI,76ers,26,27,24,28,0,105
0020600023,2006-11-03,2006-07,1610612748,MIA,Heat,21,22,22,26,0,91,1610612751,NJN,Nets,24,17,21,23,0,85
0020600025,2006-11-03,2006-07,1610612759,SAS,Spurs,18,18,20,25,0,81,1610612739,CLE,Cavaliers,23,20,19,26,0,88
0020600026,2006-11-03,2006-07,1610612741,CHI,Bulls,17,23,22,26,0,88,1610612758,SAC,Kings,14,20,28,27,0,89
0020600034,2006-11-04,2006-07,1610612765,DET,Pistons,23,23,24,25,0,95,1610612763,MEM,Grizzlies,25,15,22,24,0,86
0020600033,2006-11-04,2006-07,1610612752,NYK,Knicks,14,26,36,19,0,95,1610612754,IND,Pacers,22,23,32,32,0,109
0020600032,2006-11-04,2006-07,1610612766,CHA,Bobcats,20,26,23,23,0,92,1610612739,CLE,Cavaliers,28,22,16,22,0,88
0020600035,2006-11-04,2006-07,1610612749,MIL,Bucks,30,19,37,18,0,104,1610612758,SAC,Kings,27,28,16,20,0,91
0020600036,2006-11-04,2006-07,1610612745,HOU,Rockets,25,27,23,32,0,107,1610612742,DAL,Mavericks,16,22,23,15,0,76
0020600039,2006-11-04,2006-07,1610612746,LAC,Clippers,20,36,24,34,0,114,1610612756,PHX,Suns,26,17,39,26,0,108
0020600038,2006-11-04,2006-07,1610612757,POR,Trail Blazers,14,27,28,19,0,88,1610612750,MIN,Timberwolves,30,22,22,12,0,86
0020600031,2006-11-04,2006-07,1610612764,WAS,Wizards,35,23,40,26,0,124,1610612738,BOS,Celtics,28,29,31,29,0,117
0020600037,2006-11-04,2006-07,1610612762,UTA,Jazz,29,31,25,21,0,106,1610612744,GSW,Warriors,22,19,21,20,0,82
0020600041,2006-11-05,2006-07,1610612755,PHI,76ers,26,24,28,29,0,107,1610612748,MIA,Heat,29,28,16,25,0,98
0020600040,2006-11-05,2006-07,1610612761,TOR,Raptors,25,21,22,26,0,94,1610612759,SAS,Spurs,17,32,27,27,0,103
0020600044,2006-11-05,2006-07,1610612760,SEA,SuperSonics,29,28,38,22,0,117,1610612747,LAL,Lakers,31,18,23,29,0,101
0020600042,2006-11-05,2006-07,1610612737,ATL,Hawks,22,24,20,29,0,95,1610612753,ORL,Magic,11,24,22,25,0,82
0020600043,2006-11-05,2006-07,1610612740,NOK,Hornets,26,22,23,25,0,96,1610612745,HOU,Rockets,15,27,28,20,0,90
0020600047,2006-11-06,2006-07,1610612741,CHI,Bulls,27,33,20,30,0,110,1610612749,MIL,Bucks,20,22,19,24,0,85
0020600046,2006-11-06,2006-07,1610612752,NYK,Knicks,16,25,26,26,0,93,1610612759,SAS,Spurs,25,29,28,23,0,105
0020600049,2006-11-06,2006-07,1610612762,UTA,Jazz,27,29,25,22,0,103,1610612765,DET,Pistons,22,32,17,30,0,101
0020600045,2006-11-06,2006-07,1610612753,ORL,Magic,28,24,29,25,0,106,1610612764,WAS,Wizards,29,23,31,20,0,103
0020600048,2006-11-06,2006-07,1610612742,DAL,Mavericks,34,25,24,21,0,104,1610612744,GSW,Warriors,27,30,27,23,0,107
0020600051,2006-11-06,2006-07,1610612746,LAC,Clippers,20,26,25,31,0,102,1610612757,POR,Trail Blazers,22,20,18,29,0,89
0020600050,2006-11-06,2006-07,1610612758,SAC,Kings,26,20,30,17,0,93,1610612750,MIN,Timberwolves,21,21,21,18,0,81
0020600052,2006-11-07,2006-07,1610612739,CLE,Cavaliers,20,18,33,19,5,95,1610612737,ATL,Hawks,20,17,29,24,14,104
0020600056,2006-11-07,2006-07,1610612740,NOK,Hornets,29,23,22,23,0,97,1610612744,GSW,Warriors,17,26,21,29,0,93
0020600057,2006-11-07,2006-07,1610612747,LAL,Lakers,24,27,25,19,0,95,1610612750,MIN,Timberwolves,19,26,18,25,0,88
0020600055,2006-11-07,2006-07,1610612763,MEM,Grizzlies,12,27,21,20,0,80,1610612745,HOU,Rockets,19,26,19,22,0,86
0020600053,2006-11-07,2006-07,1610612754,IND,Pacers,20,31,29,17,0,97,1610612755,PHI,76ers,23,13,19,31,0,86
0020600054,2006-11-07,2006-07,1610612748,MIA,Heat,11,29,25,25,0,90,1610612760,SEA,SuperSonics,21,25,15,26,0,87
0020600061,2006-11-08,2006-07,1610612738,BOS,Celtics,17,28,37,18,10,110,1610612766,CHA,Bobcats,24,25,25,26,8,108
0020600060,2006-11-08,2006-07,1610612753,ORL,Magic,24,18,25,21,0,88,1610612760,SEA,SuperSonics,21,26,20,20,0,87
0020600058,2006-11-08,2006-07,1610612761,TOR,Raptors,28,17,26,35,0,106,1610612755,PHI,76ers,21,19,29,35,0,104
0020600059,2006-11-08,2006-07,1610612764,WAS,Wizards,33,29,37,18,0,117,1610612754,IND,Pacers,26,21,21,23,0,91
0020600062,2006-11-08,2006-07,1610612751,NJN,Nets,27,20,23,26,0,96,1610612762,UTA,Jazz,21,20,21,27,0,89
0020600067,2006-11-08,2006-07,1610612746,LAC,Clippers,21,22,30,30,0,103,1610612742,DAL,Mavericks,32,18,16,19,0,85
0020600064,2006-11-08,2006-07,1610612759,SAS,Spurs,21,29,20,31,10,111,1610612756,PHX,Suns,25,24,26,26,5,106
0020600065,2006-11-08,2006-07,1610612743,DEN,Nuggets,33,24,26,24,0,107,1610612752,NYK,Knicks,31,18,24,36,0,109
0020600063,2006-11-08,2006-07,1610612749,MIL,Bucks,17,22,20,34,0,93,1610612745,HOU,Rockets,26,22,28,21,0,97
0020600068,2006-11-08,2006-07,1610612758,SAC,Kings,18,21,32,28,0,99,1610612765,DET,Pistons,11,28,25,22,0,86
0020600066,2006-11-08,2006-07,1610612757,POR,Trail Blazers,25,30,23,23,0,101,1610612747,LAL,Lakers,23,26,20,21,0,90
0020600070,2006-11-09,2006-07,1610612756,PHX,Suns,26,30,29,27,0,112,1610612742,DAL,Mavericks,34,26,33,26,0,119
0020600071,2006-11-09,2006-07,1610612744,GSW,Warriors,34,24,34,29,0,121,1610612740,NOK,Hornets,35,22,26,33,0,116
0020600069,2006-11-09,2006-07,1610612739,CLE,Cavaliers,30,22,28,33,0,113,1610612741,CHI,Bulls,18,21,29,26,0,94
0020600074,2006-11-10,2006-07,1610612764,WAS,Wizards,33,26,17,40,0,116,1610612749,MIL,Bucks,23,28,34,26,0,111
0020600079,2006-11-10,2006-07,1610612745,HOU,Rockets,26,28,28,21,0,103,1610612752,NYK,Knicks,20,26,20,28,0,94
0020600076,2006-11-10,2006-07,1610612754,IND,Pacers,27,20,23,23,0,93,1610612753,ORL,Magic,32,18,13,20,0,83
