game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020000018,2000-11-01,2000-01,1610612739,CLE,50,17.0,1610612758,SAC,50,18.0
0020000069,2000-11-08,2000-01,1610612743,DEN,25,9.0,1610612750,MIN,25,10.0
0020000070,2000-11-08,2000-01,1610612746,LAC,25,10.0,1610612762,UTA,25,10.0
0020000079,2000-11-10,2000-01,1610612738,BOS,25,9.0,1610612752,NYK,25,9.0
0020000085,2000-11-10,2000-01,1610612744,GSW,25,12.0,1610612758,SAC,25,12.0
0020000099,2000-11-12,2000-01,1610612744,GSW,25,11.0,1610612753,ORL,25,10.0
0020000103,2000-11-14,2000-01,1610612748,MIA,25,8.0,1610612766,CHH,25,8.0
0020000124,2000-11-16,2000-01,1610612758,SAC,25,10.0,1610612747,LAL,25,11.0
0020000131,2000-11-17,2000-01,1610612750,MIN,25,10.0,1610612759,SAS,25,9.0
0020000145,2000-11-19,2000-01,1610612753,ORL,25,9.0,1610612757,POR,25,9.0
0020000171,2000-11-24,2000-01,1610612738,BOS,25,10.0,1610612753,ORL,25,10.0
0020000189,2000-11-25,2000-01,1610612746,LAC,25,14.0,1610612756,PHX,25,13.0
0020000216,2000-11-29,2000-01,1610612763,VAN,50,21.0,1610612756,PHX,50,20.0
0020000219,2000-11-30,2000-01,1610612743,DEN,25,11.0,1610612745,HOU,25,11.0
0020000227,2000-12-01,2000-01,1610612761,TOR,25,11.0,1610612746,LAC,25,10.0
0020000232,2000-12-01,2000-01,1610612763,VAN,25,10.0,1610612754,IND,25,10.0
0020000267,2000-12-06,2000-01,1610612744,GSW,25,12.0,1610612747,LAL,25,12.0
0020000286,2000-12-09,2000-01,1610612754,IND,25,10.0,1610612766,CHH,25,10.0
0020000294,2000-12-10,2000-01,1610612738,BOS,25,10.0,1610612743,DEN,25,10.0
0020000299,2000-12-11,2000-01,1610612755,PHI,25,12.0,1610612750,MIN,25,13.0
0020000319,2000-12-13,2000-01,1610612746,LAC,25,10.0,1610612748,MIA,25,10.0
0020000341,2000-12-16,2000-01,1610612750,MIN,25,8.0,1610612754,IND,25,9.0
0020000345,2000-12-17,2000-01,1610612752,NYK,25,11.0,1610612749,MIL,25,11.0
0020000347,2000-12-17,2000-01,1610612761,TOR,25,9.0,1610612747,LAL,25,9.0
0020000363,2000-12-20,2000-01,1610612754,IND,25,8.0,1610612761,TOR,25,8.0
0020000386,2000-12-23,2000-01,1610612766,CHH,25,10.0,1610612759,SAS,25,9.0
0020000399,2000-12-26,2000-01,1610612766,CHH,25,9.0,1610612739,CLE,25,10.0
0020000419,2000-12-28,2000-01,1610612762,UTA,25,10.0,1610612757,POR,25,9.0
0020000434,2000-12-30,2000-01,1610612746,LAC,25,8.0,1610612747,LAL,25,9.0
0020000435,2000-12-30,2000-01,1610612758,SAC,25,9.0,1610612755,PHI,25,8.0
0020000428,2000-12-30,2000-01,1610612765,DET,25,10.0,1610612748,MIA,25,10.0
0020000449,2001-01-02,2000-01,1610612758,SAC,25,11.0,1610612756,PHX,25,10.0
0020000460,2001-01-04,2000-01,1610612752,NYK,25,9.0,1610612753,ORL,25,9.0
0020000471,2001-01-05,2000-01,1610612758,SAC,25,9.0,1610612754,IND,25,9.0
0020000494,2001-01-09,2000-01,1610612766,CHH,75,29.0,1610612741,CHI,75,28.0
0020000544,2001-01-15,2000-01,1610612762,UTA,25,12.0,1610612745,HOU,25,12.0
0020000545,2001-01-15,2000-01,1610612747,LAL,25,9.0,1610612763,VAN,25,9.0
0020000561,2001-01-18,2000-01,1610612742,DAL,25,10.0,1610612753,ORL,25,10.0
0020000576,2001-01-20,2000-01,1610612759,SAS,25,13.0,1610612753,ORL,25,12.0
0020000579,2001-01-21,2000-01,1610612755,PHI,25,11.0,1610612761,TOR,25,11.0
0020000590,2001-01-23,2000-01,1610612753,ORL,50,18.0,1610612761,TOR,50,18.0
0020000605,2001-01-24,2000-01,1610612746,LAC,25,9.0,1610612760,SEA,25,8.0
0020000604,2001-01-24,2000-01,1610612745,HOU,25,8.0,1610612755,PHI,25,9.0
0020000649,2001-01-31,2000-01,1610612754,IND,25,10.0,1610612738,BOS,25,10.0
0020000656,2001-02-01,2000-01,1610612742,DAL,25,10.0,1610612748,MIA,25,9.0
0020000662,2001-02-02,2000-01,1610612755,PHI,50,17.0,1610612753,ORL,50,18.0
0020000671,2001-02-03,2000-01,1610612739,CLE,25,9.0,1610612765,DET,25,10.0
0020000680,2001-02-04,2000-01,1610612748,MIA,25,9.0,1610612752,NYK,25,9.0
0020000697,2001-02-07,2000-01,1610612752,NYK,50,19.0,1610612742,DAL,50,19.0
0020000710,2001-02-13,2000-01,1610612751,NJN,25,9.0,1610612747,LAL,25,10.0
0020000711,2001-02-13,2000-01,1610612748,MIA,25,7.0,1610612746,LAC,25,8.0
0020000719,2001-02-13,2000-01,1610612762,UTA,25,12.0,1610612758,SAC,25,12.0
0020000729,2001-02-15,2000-01,1610612761,TOR,25,11.0,1610612748,MIA,25,11.0
0020000749,2001-02-18,2000-01,1610612751,NJN,25,10.0,1610612746,LAC,25,10.0
0020000759,2001-02-19,2000-01,1610612765,DET,25,10.0,1610612746,LAC,25,11.0
0020000784,2001-02-23,2000-01,1610612752,NYK,25,10.0,1610612756,PHX,25,10.0
0020000785,2001-02-23,2000-01,1610612761,TOR,75,26.0,1610612758,SAC,75,26.0
0020000800,2001-02-24,2000-01,1610612746,LAC,50,17.0,1610612757,POR,50,18.0
0020000820,2001-02-27,2000-01,1610612758,SAC,25,9.0,1610612746,LAC,25,9.0
0020000833,2001-03-01,2000-01,1610612739,CLE,25,9.0,1610612760,SEA,25,9.0
0020000842,2001-03-02,2000-01,1610612765,DET,25,10.0,1610612748,MIA,25,10.0
0020000847,2001-03-03,2000-01,1610612749,MIL,50,21.0,1610612741,CHI,50,21.0
0020000859,2001-03-04,2000-01,1610612750,MIN,25,9.0,1610612760,SEA,25,8.0
0020000896,2001-03-09,2000-01,1610612747,LAL,25,9.0,1610612759,SAS,25,9.0
0020000911,2001-03-11,2000-01,1610612747,LAL,25,9.0,1610612760,SEA,25,9.0
0020000919,2001-03-13,2000-01,1610612753,ORL,25,12.0,1610612758,SAC,25,12.0
0020000923,2001-03-13,2000-01,1610612745,HOU,75,28.0,1610612754,IND,75,29.0
0020000931,2001-03-14,2000-01,1610612759,SAS,25,10.0,1610612750,MIN,25,9.0
0020000936,2001-03-15,2000-01,1610612765,DET,25,11.0,1610612747,LAL,25,11.0
0020000994,2001-03-23,2000-01,1610612741,CHI,25,8.0,1610612766,CHH,25,8.0
0020001012,2001-03-26,2000-01,1610612741,CHI,25,11.0,1610612743,DEN,25,10.0
0020001015,2001-03-26,2000-01,1610612744,GSW,25,7.0,1610612752,NYK,25,7.0
0020001024,2001-03-27,2000-01,1610612758,SAC,25,11.0,1610612752,NYK,25,11.0
0020001020,2001-03-27,2000-01,1610612737,ATL,25,10.0,1610612738,BOS,25,11.0
0020001094,2001-04-06,2000-01,1610612746,LAC,25,9.0,1610612749,MIL,25,10.0
0020001122,2001-04-10,2000-01,1610612758,SAC,25,9.0,1610612746,LAC,25,9.0
0020001135,2001-04-12,2000-01,1610612759,SAS,25,11.0,1610612758,SAC,25,11.0
