game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021700001,2017-10-17,2017-18,1610612739,CLE,226,95.0,1610612738,BOS,226,92.0
0021700002,2017-10-17,2017-18,1610612744,GSW,187,79.0,1610612745,HOU,187,75.0
0021700003,2017-10-18,2017-18,1610612765,DET,153,63.0,1610612766,CHA,153,62.0
0021700004,2017-10-18,2017-18,1610612754,IND,207,96.0,1610612751,BKN,207,95.0
0021700005,2017-10-18,2017-18,1610612753,ORL,171,75.0,1610612748,MIA,171,74.0
0021700006,2017-10-18,2017-18,1610612764,WAS,230,106.0,1610612755,PHI,230,102.0
0021700007,2017-10-18,2017-18,1610612738,BOS,238,95.0,1610612749,MIL,238,96.0
0021700008,2017-10-18,2017-18,1610612763,MEM,182,75.0,1610612740,NOP,182,73.0
0021700009,2017-10-18,2017-18,1610612742,DAL,240,101.0,1610612737,ATL,240,101.0
0021700010,2017-10-18,2017-18,1610612762,UTA,189,71.0,1610612743,DEN,189,75.0
0021700011,2017-10-18,2017-18,1610612759,SAS,225,86.0,1610612750,MIN,225,88.0
0021700012,2017-10-18,2017-18,1610612756,PHX,122,47.0,1610612757,POR,122,47.0
0021700013,2017-10-18,2017-18,1610612758,SAC,225,96.0,1610612745,HOU,225,94.0
0021700014,2017-10-19,2017-18,1610612761,TOR,121,51.0,1610612741,CHI,121,52.0
0021700015,2017-10-19,2017-18,1610612760,OKC,140,61.0,1610612752,NYK,140,60.0
0021700016,2017-10-19,2017-18,1610612747,LAL,139,62.0,1610612746,LAC,139,64.0
0021700017,2017-10-20,2017-18,1610612766,CHA,181,79.0,1610612737,ATL,181,77.0
0021700018,2017-10-20,2017-18,1610612754,IND,164,67.0,1610612757,POR,164,68.0
0021700019,2017-10-20,2017-18,1610612755,PHI,223,94.0,1610612738,BOS,223,94.0
0021700020,2017-10-20,2017-18,1610612764,WAS,222,95.0,1610612765,DET,222,96.0
0021700021,2017-10-20,2017-18,1610612749,MIL,175,69.0,1610612739,CLE,175,69.0
0021700022,2017-10-20,2017-18,1610612751,BKN,237,107.0,1610612753,ORL,237,106.0
0021700023,2017-10-20,2017-18,1610612750,MIN,224,88.0,1610612762,UTA,224,87.0
0021700024,2017-10-20,2017-18,1610612742,DAL,237,87.0,1610612758,SAC,237,87.0
0021700025,2017-10-20,2017-18,1610612740,NOP,210,97.0,1610612744,GSW,210,95.0
0021700026,2017-10-20,2017-18,1610612756,PHX,209,104.0,1610612747,LAL,209,105.0
0021700027,2017-10-21,2017-18,1610612761,TOR,124,56.0,1610612755,PHI,124,54.0
0021700028,2017-10-21,2017-18,1610612739,CLE,146,58.0,1610612753,ORL,146,59.0
0021700029,2017-10-21,2017-18,1610612748,MIA,128,58.0,1610612754,IND,128,54.0
0021700030,2017-10-21,2017-18,1610612752,NYK,240,93.0,1610612765,DET,240,93.0
0021700031,2017-10-21,2017-18,1610612741,CHI,178,71.0,1610612759,SAS,178,71.0
0021700032,2017-10-21,2017-18,1610612745,HOU,121,49.0,1610612742,DAL,121,48.0
0021700033,2017-10-21,2017-18,1610612763,MEM,145,61.0,1610612744,GSW,145,62.0
0021700034,2017-10-21,2017-18,1610612749,MIL,235,98.0,1610612757,POR,235,96.0
0021700035,2017-10-21,2017-18,1610612743,DEN,153,55.0,1610612758,SAC,153,53.0
0021700036,2017-10-21,2017-18,1610612762,UTA,162,63.0,1610612760,OKC,162,63.0
0021700037,2017-10-21,2017-18,1610612746,LAC,128,52.0,1610612756,PHX,128,53.0
0021700038,2017-10-22,2017-18,1610612751,BKN,187,85.0,1610612737,ATL,187,81.0
0021700039,2017-10-22,2017-18,1610612760,OKC,218,90.0,1610612750,MIN,218,89.0
0021700040,2017-10-22,2017-18,1610612747,LAL,174,74.0,1610612740,NOP,174,77.0
