game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020200001,2002-10-29,2002-03,1610612753,ORL,1,1.0,1610612755,PHI,1,1.0
0020200003,2002-10-29,2002-03,1610612747,LAL,4,1.0,1610612759,SAS,4,3.0
0020200004,2002-10-30,2002-03,1610612738,BOS,25,10.0,1610612741,CHI,25,11.0
0020200005,2002-10-30,2002-03,1610612755,PHI,17,8.0,1610612749,MIL,17,8.0
0020200006,2002-10-30,2002-03,1610612761,TOR,3,1.0,1610612764,WAS,3,1.0
0020200008,2002-10-30,2002-03,1610612751,NJN,6,4.0,1610612737,ATL,6,1.0
0020200010,2002-10-30,2002-03,1610612765,DET,2,1.0,1610612752,NYK,2,0.0
0020200012,2002-10-30,2002-03,1610612763,MEM,2,0.0,1610612742,DAL,2,1.0
0020200016,2002-10-30,2002-03,1610612746,LAC,23,9.0,1610612739,CLE,23,9.0
0020200017,2002-10-30,2002-03,1610612744,GSW,1,0.0,1610612759,SAS,1,0.0
0020200022,2002-11-01,2002-03,1610612755,PHI,11,5.0,1610612752,NYK,11,5.0
0020200024,2002-11-01,2002-03,1610612750,MIN,2,1.0,1610612753,ORL,2,0.0
0020200025,2002-11-01,2002-03,1610612741,CHI,3,1.0,1610612740,NOH,3,0.0
0020200027,2002-11-01,2002-03,1610612743,DEN,6,1.0,1610612745,HOU,6,2.0
0020200028,2002-11-01,2002-03,1610612756,PHX,22,13.0,1610612739,CLE,22,13.0
0020200032,2002-11-02,2002-03,1610612737,ATL,8,6.0,1610612741,CHI,8,3.0
0020200033,2002-11-02,2002-03,1610612754,IND,23,8.0,1610612750,MIN,23,8.0
0020200034,2002-11-02,2002-03,1610612752,NYK,19,7.0,1610612738,BOS,19,8.0
0020200036,2002-11-02,2002-03,1610612740,NOH,10,5.0,1610612748,MIA,10,5.0
0020200040,2002-11-02,2002-03,1610612762,UTA,10,4.0,1610612744,GSW,10,4.0
0020200042,2002-11-03,2002-03,1610612746,LAC,24,10.0,1610612765,DET,24,10.0
0020200045,2002-11-03,2002-03,1610612747,LAL,35,19.0,1610612757,POR,35,18.0
0020200046,2002-11-04,2002-03,1610612761,TOR,36,20.0,1610612741,CHI,36,18.0
0020200047,2002-11-04,2002-03,1610612752,NYK,13,4.0,1610612749,MIL,13,5.0
0020200049,2002-11-04,2002-03,1610612763,MEM,37,18.0,1610612759,SAS,37,17.0
0020200050,2002-11-04,2002-03,1610612742,DAL,16,8.0,1610612744,GSW,16,7.0
0020200051,2002-11-04,2002-03,1610612756,PHX,5,3.0,1610612765,DET,5,3.0
0020200052,2002-11-05,2002-03,1610612753,ORL,8,7.0,1610612758,SAC,8,6.0
0020200054,2002-11-05,2002-03,1610612748,MIA,18,7.0,1610612754,IND,18,7.0
0020200055,2002-11-05,2002-03,1610612750,MIN,23,10.0,1610612764,WAS,23,9.0
0020200056,2002-11-05,2002-03,1610612745,HOU,1,0.0,1610612760,SEA,1,0.0
0020200059,2002-11-06,2002-03,1610612752,NYK,4,3.0,1610612758,SAC,4,1.0
0020200060,2002-11-06,2002-03,1610612755,PHI,47,24.0,1610612746,LAC,47,22.0
0020200063,2002-11-06,2002-03,1610612740,NOH,13,8.0,1610612760,SEA,13,6.0
0020200065,2002-11-06,2002-03,1610612762,UTA,23,12.0,1610612765,DET,23,13.0
0020200066,2002-11-06,2002-03,1610612756,PHX,21,9.0,1610612737,ATL,21,8.0
0020200068,2002-11-06,2002-03,1610612757,POR,2,1.0,1610612763,MEM,2,0.0
0020200069,2002-11-07,2002-03,1610612738,BOS,48,20.0,1610612747,LAL,48,19.0
0020200070,2002-11-07,2002-03,1610612750,MIN,21,12.0,1610612749,MIL,21,10.0
0020200073,2002-11-08,2002-03,1610612753,ORL,7,4.0,1610612760,SEA,7,2.0
0020200076,2002-11-08,2002-03,1610612764,WAS,17,12.0,1610612747,LAL,17,10.0
0020200081,2002-11-08,2002-03,1610612758,SAC,7,3.0,1610612763,MEM,7,2.0
0020200084,2002-11-09,2002-03,1610612748,MIA,22,9.0,1610612760,SEA,22,9.0
0020200085,2002-11-09,2002-03,1610612750,MIN,18,7.0,1610612738,BOS,18,8.0
0020200086,2002-11-09,2002-03,1610612741,CHI,11,7.0,1610612751,NJN,11,6.0
0020200087,2002-11-09,2002-03,1610612749,MIL,30,21.0,1610612755,PHI,30,17.0
0020200089,2002-11-09,2002-03,1610612745,HOU,7,5.0,1610612744,GSW,7,3.0
0020200092,2002-11-10,2002-03,1610612752,NYK,45,19.0,1610612740,NOH,45,19.0
0020200093,2002-11-10,2002-03,1610612753,ORL,21,10.0,1610612746,LAC,21,11.0
0020200096,2002-11-11,2002-03,1610612763,MEM,2,2.0,1610612744,GSW,2,3.0
0020200099,2002-11-12,2002-03,1610612764,WAS,20,7.0,1610612760,SEA,20,8.0
0020200100,2002-11-12,2002-03,1610612753,ORL,24,10.0,1610612761,TOR,24,11.0
0020200104,2002-11-12,2002-03,1610612765,DET,1,1.0,1610612740,NOH,1,0.0
0020200105,2002-11-12,2002-03,1610612745,HOU,23,11.0,1610612757,POR,23,10.0
0020200106,2002-11-12,2002-03,1610612747,LAL,2,0.0,1610612737,ATL,2,1.0
0020200107,2002-11-13,2002-03,1610612738,BOS,2,1.0,1610612755,PHI,2,0.0
0020200109,2002-11-13,2002-03,1610612739,CLE,23,14.0,1610612742,DAL,23,13.0
0020200110,2002-11-13,2002-03,1610612749,MIL,12,6.0,1610612741,CHI,12,4.0
0020200111,2002-11-13,2002-03,1610612740,NOH,23,10.0,1610612750,MIN,23,8.0
0020200112,2002-11-13,2002-03,1610612743,DEN,22,8.0,1610612756,PHX,22,8.0
0020200114,2002-11-14,2002-03,1610612764,WAS,23,13.0,1610612762,UTA,23,13.0
0020200115,2002-11-14,2002-03,1610612755,PHI,22,10.0,1610612759,SAS,22,8.0
