game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021300003,2013-10-29,2013-14,1610612747,LAL,240,99.0,1610612746,LAC,240,98.0
0021300001,2013-10-29,2013-14,1610612754,IND,240,94.0,1610612753,ORL,240,94.0
0021300002,2013-10-29,2013-14,1610612748,MIA,240,99.0,1610612741,CHI,240,98.0
0021300004,2013-10-30,2013-14,1610612739,CLE,240,93.0,1610612751,BKN,240,93.0
0021300014,2013-10-30,2013-14,1610612762,UTA,240,101.0,1610612760,OKC,240,101.0
0021300016,2013-10-30,2013-14,1610612758,SAC,240,92.0,1610612743,DEN,240,93.0
0021300015,2013-10-30,2013-14,1610612756,PHX,240,96.0,1610612757,POR,240,94.0
0021300013,2013-10-30,2013-14,1610612759,SAS,240,95.0,1610612763,MEM,240,95.0
0021300008,2013-10-30,2013-14,1610612752,NYK,240,94.0,1610612749,MIL,240,94.0
0021300009,2013-10-30,2013-14,1610612745,HOU,240,91.0,1610612766,CHA,240,92.0
0021300011,2013-10-30,2013-14,1610612740,NOP,240,92.0,1610612754,IND,240,92.0
0021300006,2013-10-30,2013-14,1610612761,TOR,240,92.0,1610612738,BOS,240,92.0
0021300007,2013-10-30,2013-14,1610612765,DET,240,98.0,1610612764,WAS,240,98.0
0021300005,2013-10-30,2013-14,1610612755,PHI,240,102.0,1610612748,MIA,240,101.0
0021300010,2013-10-30,2013-14,1610612750,MIN,265,112.0,1610612753,ORL,265,113.0
0021300017,2013-10-30,2013-14,1610612744,GSW,240,105.0,1610612747,LAL,240,104.0
0021300012,2013-10-30,2013-14,1610612742,DAL,240,103.0,1610612737,ATL,240,104.0
0021300019,2013-10-31,2013-14,1610612746,LAC,240,107.0,1610612744,GSW,240,107.0
0021300018,2013-10-31,2013-14,1610612741,CHI,240,89.0,1610612752,NYK,240,91.0
0021300025,2013-11-01,2013-14,1610612745,HOU,240,105.0,1610612742,DAL,240,106.0
0021300020,2013-11-01,2013-14,1610612766,CHA,240,92.0,1610612739,CLE,240,93.0
0021300021,2013-11-01,2013-14,1610612753,ORL,240,96.0,1610612740,NOP,240,96.0
0021300023,2013-11-01,2013-14,1610612737,ATL,240,95.0,1610612761,TOR,240,95.0
0021300029,2013-11-01,2013-14,1610612743,DEN,240,96.0,1610612757,POR,240,97.0
0021300028,2013-11-01,2013-14,1610612751,BKN,240,96.0,1610612748,MIA,240,96.0
0021300030,2013-11-01,2013-14,1610612756,PHX,240,93.0,1610612762,UTA,240,93.0
0021300022,2013-11-01,2013-14,1610612764,WAS,240,103.0,1610612755,PHI,240,104.0
0021300026,2013-11-01,2013-14,1610612763,MEM,265,102.0,1610612765,DET,265,101.0
0021300032,2013-11-01,2013-14,1610612747,LAL,240,95.0,1610612759,SAS,240,95.0
0021300031,2013-11-01,2013-14,1610612758,SAC,240,89.0,1610612746,LAC,240,88.0
0021300027,2013-11-01,2013-14,1610612750,MIN,240,99.0,1610612760,OKC,240,98.0
0021300024,2013-11-01,2013-14,1610612738,BOS,240,91.0,1610612749,MIL,240,91.0
0021300040,2013-11-02,2013-14,1610612744,GSW,240,97.0,1610612758,SAC,240,96.0
0021300034,2013-11-02,2013-14,1610612755,PHI,240,99.0,1610612741,CHI,240,100.0
0021300033,2013-11-02,2013-14,1610612754,IND,240,95.0,1610612739,CLE,240,95.0
0021300035,2013-11-02,2013-14,1610612740,NOP,240,96.0,1610612766,CHA,240,95.0
0021300036,2013-11-02,2013-14,1610612742,DAL,240,97.0,1610612763,MEM,240,97.0
0021300039,2013-11-02,2013-14,1610612757,POR,240,97.0,1610612759,SAS,240,98.0
0021300038,2013-11-02,2013-14,1610612762,UTA,240,93.0,1610612745,HOU,240,93.0
0021300037,2013-11-02,2013-14,1610612749,MIL,240,97.0,1610612761,TOR,240,98.0
0021300045,2013-11-03,2013-14,1610612752,NYK,240,98.0,1610612750,MIN,240,97.0
0021300041,2013-11-03,2013-14,1610612765,DET,240,93.0,1610612738,BOS,240,94.0
0021300043,2013-11-03,2013-14,1610612753,ORL,240,97.0,1610612751,BKN,240,97.0
0021300042,2013-11-03,2013-14,1610612748,MIA,240,89.0,1610612764,WAS,240,90.0
0021300046,2013-11-03,2013-14,1610612747,LAL,240,105.0,1610612737,ATL,240,106.0
0021300044,2013-11-03,2013-14,1610612760,OKC,240,102.0,1610612756,PHX,240,101.0
0021300048,2013-11-04,2013-14,1610612755,PHI,240,109.0,1610612744,GSW,240,109.0
0021300049,2013-11-04,2013-14,1610612763,MEM,240,92.0,1610612738,BOS,240,93.0
0021300047,2013-11-04,2013-14,1610612739,CLE,240,102.0,1610612750,MIN,240,102.0
0021300050,2013-11-04,2013-14,1610612746,LAC,240,105.0,1610612745,HOU,240,105.0
0021300054,2013-11-05,2013-14,1610612752,NYK,240,94.0,1610612766,CHA,240,95.0
0021300059,2013-11-05,2013-14,1610612758,SAC,240,97.0,1610612737,ATL,240,96.0
