game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020900001,2009-10-27,2009-10,1610612739,CLE,211,72.0,1610612738,BOS,211,79.0
0020900002,2009-10-27,2009-10,1610612742,DAL,210,79.0,1610612764,WAS,210,79.0
0020900003,2009-10-27,2009-10,1610612757,POR,138,55.0,1610612745,HOU,138,51.0
0020900004,2009-10-27,2009-10,1610612747,LAL,207,86.0,1610612746,LAC,207,87.0
0020900005,2009-10-28,2009-10,1610612737,ATL,214,93.0,1610612754,IND,214,93.0
0020900006,2009-10-28,2009-10,1610612753,ORL,121,47.0,1610612755,PHI,121,47.0
0020900007,2009-10-28,2009-10,1610612761,TOR,172,75.0,1610612739,CLE,172,73.0
0020900008,2009-10-28,2009-10,1610612738,BOS,131,46.0,1610612766,CHA,131,46.0
0020900009,2009-10-28,2009-10,1610612748,MIA,136,54.0,1610612752,NYK,136,54.0
0020900010,2009-10-28,2009-10,1610612763,MEM,156,49.0,1610612765,DET,156,54.0
0020900011,2009-10-28,2009-10,1610612750,MIN,153,64.0,1610612751,NJN,153,66.0
0020900012,2009-10-28,2009-10,1610612760,OKC,122,46.0,1610612758,SAC,122,46.0
0020900013,2009-10-28,2009-10,1610612759,SAS,122,45.0,1610612740,NOH,122,45.0
0020900014,2009-10-28,2009-10,1610612743,DEN,201,83.0,1610612762,UTA,201,80.0
0020900015,2009-10-28,2009-10,1610612744,GSW,220,92.0,1610612745,HOU,220,95.0
0020900016,2009-10-28,2009-10,1610612746,LAC,240,96.0,1610612756,PHX,240,96.0
0020900017,2009-10-29,2009-10,1610612741,CHI,171,72.0,1610612759,SAS,171,70.0
0020900018,2009-10-29,2009-10,1610612757,POR,240,85.0,1610612743,DEN,240,85.0
0020900019,2009-10-30,2009-10,1610612766,CHA,239,95.0,1610612752,NYK,239,93.0
0020900020,2009-10-30,2009-10,1610612755,PHI,185,78.0,1610612749,MIL,185,74.0
0020900021,2009-10-30,2009-10,1610612737,ATL,164,70.0,1610612764,WAS,164,64.0
0020900022,2009-10-30,2009-10,1610612738,BOS,122,48.0,1610612741,CHI,122,49.0
0020900023,2009-10-30,2009-10,1610612765,DET,224,82.0,1610612760,OKC,224,83.0
0020900024,2009-10-30,2009-10,1610612754,IND,145,56.0,1610612748,MIA,145,56.0
0020900025,2009-10-30,2009-10,1610612763,MEM,232,93.0,1610612761,TOR,232,94.0
0020900026,2009-10-30,2009-10,1610612750,MIN,144,58.0,1610612739,CLE,144,59.0
0020900027,2009-10-30,2009-10,1610612751,NJN,179,67.0,1610612753,ORL,179,70.0
0020900028,2009-10-30,2009-10,1610612740,NOH,240,90.0,1610612758,SAC,240,90.0
0020900029,2009-10-30,2009-10,1610612762,UTA,212,86.0,1610612746,LAC,212,86.0
0020900030,2009-10-30,2009-10,1610612756,PHX,151,71.0,1610612744,GSW,151,68.0
0020900031,2009-10-30,2009-10,1610612747,LAL,154,59.0,1610612742,DAL,154,60.0
0020900032,2009-10-31,2009-10,1610612764,WAS,136,55.0,1610612751,NJN,136,54.0
0020900033,2009-10-31,2009-10,1610612739,CLE,172,58.0,1610612766,CHA,172,58.0
0020900034,2009-10-31,2009-10,1610612752,NYK,141,58.0,1610612755,PHI,141,59.0
0020900035,2009-10-31,2009-10,1610612745,HOU,221,80.0,1610612757,POR,221,80.0
0020900036,2009-10-31,2009-10,1610612749,MIL,208,78.0,1610612765,DET,208,77.0
0020900037,2009-10-31,2009-10,1610612759,SAS,121,53.0,1610612758,SAC,121,53.0
0020900038,2009-10-31,2009-10,1610612746,LAC,228,90.0,1610612742,DAL,228,94.0
0020900039,2009-11-01,2009-10,1610612761,TOR,202,77.0,1610612753,ORL,202,77.0
0020900040,2009-11-01,2009-10,1610612738,BOS,227,86.0,1610612740,NOH,227,85.0
0020900041,2009-11-01,2009-10,1610612748,MIA,236,88.0,1610612741,CHI,236,87.0
0020900042,2009-11-01,2009-10,1610612760,OKC,224,77.0,1610612757,POR,224,76.0
0020900043,2009-11-01,2009-10,1610612743,DEN,205,89.0,1610612763,MEM,205,88.0
0020900044,2009-11-01,2009-10,1610612756,PHX,172,72.0,1610612750,MIN,172,70.0
