Game_ID,Game_Date,Home_Team,Road_Team,Home_OFF_Rating,Home_EFG,Home_BH,Home_OREB,Home_FT_Rate,Road_OFF_Rating,Road_EFG,Road_BH,Road_OREB,Road_FT_Rate
0022000456,2021-04-07,HOU,DAL,109.677419,0.528409,0.896266,0.222222,0.102273,101.086957,0.436782,0.914837,0.22,0.195402
0022000779,2021-04-07,BKN,NOP,133.653846,0.657609,0.856758,0.30303,0.195652,107.76699,0.460674,0.876197,0.326923,0.325843
0022000776,2021-04-07,IND,MIN,133.018868,0.666667,0.886324,0.194444,0.182796,128.037383,0.582418,0.893092,0.317073,0.340659
0022000780,2021-04-07,ATL,MEM,111.881188,0.49505,0.938918,0.203704,0.128713,129.70297,0.634831,0.875267,0.261905,0.202247
0022000778,2021-04-07,BOS,NYK,104.123711,0.505814,0.825784,0.32,0.162791,103.125,0.511905,0.866717,0.119048,0.154762
0022000782,2021-04-07,DEN,SAS,102.912621,0.483516,0.842402,0.27907,0.197802,95.049505,0.450549,0.869837,0.211538,0.153846
0022000781,2021-04-07,OKC,CHA,100.0,0.529412,0.807827,0.261905,0.141176,110.784314,0.520619,0.895397,0.23913,0.123711
0022000783,2021-04-07,PHX,UTA,106.363636,0.5,0.886914,0.296296,0.158416,103.669725,0.5,0.893964,0.134615,0.097087
0022000777,2021-04-07,ORL,WAS,119.587629,0.537634,0.90361,0.255814,0.172043,133.673469,0.688235,0.876238,0.151515,0.164706
0022000788,2021-04-08,LAC,PHX,125.555556,0.607143,0.890307,0.25,0.130952,114.444444,0.549296,0.84879,0.257143,0.352113
0022000789,2021-04-08,SAC,DET,99.019608,0.482558,0.890351,0.142857,0.209302,111.881188,0.571429,0.852941,0.179487,0.202381
0022000787,2021-04-08,UTA,POR,123.232323,0.515789,0.938532,0.304348,0.252632,105.102041,0.463542,0.945415,0.169811,0.145833
0022000786,2021-04-08,DAL,MIL,116.0,0.530928,0.905107,0.283019,0.134021,101.0,0.44,0.922441,0.254545,0.13
0022000784,2021-04-08,MIA,LAL,111.111111,0.549296,0.808394,0.230769,0.450704,105.050505,0.518987,0.803571,0.25641,0.278481
0022000785,2021-04-08,OKC,CLE,100.0,0.522472,0.840312,0.23913,0.101124,125.242718,0.579787,0.937253,0.214286,0.212766
0022000523,2021-04-08,TOR,CHI,115.306122,0.489691,0.914296,0.288462,0.185567,123.232323,0.609195,0.855752,0.315789,0.183908
0022000795,2021-04-09,NOP,PHI,94.392523,0.455556,0.880546,0.188679,0.211111,88.679245,0.487342,0.824982,0.08,0.21519
0022000798,2021-04-09,GSW,WAS,102.884615,0.528409,0.882075,0.181818,0.159091,107.843137,0.511236,0.846887,0.25,0.213483
0022000793,2021-04-09,NYK,MEM,122.018349,0.541667,0.887568,0.25,0.302083,116.216216,0.574468,0.886142,0.212766,0.223404
0022000797,2021-04-09,DEN,SAS,122.222222,0.632911,0.831964,0.25,0.265823,120.20202,0.510753,0.921274,0.229167,0.258065
0022000796,2021-04-09,MIL,CHA,108.181818,0.520408,0.86413,0.265306,0.173469,117.592593,0.587912,0.834272,0.270833,0.21978
0022000791,2021-04-09,ATL,CHI,121.212121,0.60119,0.912723,0.166667,0.22619,109.090909,0.552326,0.876379,0.186047,0.151163
0022000799,2021-04-09,LAC,HOU,129.896907,0.653409,0.903587,0.121212,0.125,114.736842,0.542169,0.871418,0.26087,0.228916
0022000790,2021-04-09,ORL,IND,101.923077,0.455556,0.873567,0.24,0.266667,105.714286,0.472826,0.881677,0.22449,0.26087
0022000792,2021-04-09,BOS,MIN,128.318584,0.649425,0.829213,0.243243,0.367816,120.353982,0.567708,0.879227,0.2,0.28125
0022000802,2021-04-10,GSW,HOU,121.359223,0.615385,0.859698,0.219512,0.142857,104.807692,0.539773,0.843206,0.265306,0.159091
0022000803,2021-04-10,PHX,WAS,125.233645,0.593458,0.97347,0.106383,0.065421,100.0,0.517857,0.85755,0.148936,0.22619
0022000199,2021-04-10,OKC,PHI,93.0,0.552632,0.785768,0.15,0.118421,115.841584,0.531915,0.913043,0.25,0.180851
0022000801,2021-04-10,UTA,SAC,124.271845,0.556818,0.911817,0.244444,0.340909,109.803922,0.556818,0.907132,0.088889,0.159091
0022000800,2021-04-10,BKN,LAL,98.058252,0.46875,0.83066,0.204545,0.325,124.752475,0.607527,0.871575,0.266667,0.139785
0022000794,2021-04-10,CLE,TOR,112.745098,0.540698,0.851451,0.170732,0.255814,128.571429,0.715116,0.829075,0.166667,0.139535
0022000804,2021-04-10,POR,DET,120.408163,0.55,0.862732,0.325581,0.211111,104.040404,0.5,0.888185,0.204545,0.240964
0022000811,2021-04-11,MEM,IND,120.192308,0.486957,0.953618,0.387097,0.113043,128.15534,0.590909,0.898717,0.365854,0.151515
0022000809,2021-04-11,NYK,TOR,104.081633,0.448864,0.884833,0.23913,0.261364,98.969072,0.487342,0.839804,0.125,0.240506
0022000806,2021-04-11,DEN,BOS,92.553191,0.409091,0.91422,0.236364,0.170455,112.903226,0.488506,0.898261,0.232558,0.229885
0022000810,2021-04-11,DAL,SAS,119.387755,0.547872,0.893428,0.261905,0.148936,122.680412,0.590361,0.863487,0.277778,0.253012
0022000808,2021-04-11,ORL,MIL,86.138614,0.418605,0.870801,0.137255,0.174419,124.0,0.590426,0.893428,0.285714,0.138298
0022000805,2021-04-11,CHA,ATL,110.989011,0.55625,0.877751,0.15,0.15,115.384615,0.553571,0.88354,0.179487,0.142857
0022000814,2021-04-11,POR,MIA,103.157895,0.551948,0.833919,0.25,0.168831,113.829787,0.566265,0.91984,0.153846,0.156627
0022000812,2021-04-11,MIN,CHI,123.469388,0.592593,0.859813,0.090909,0.308642,118.181818,0.592391,0.874687,0.195122,0.086957
0022000813,2021-04-11,LAC,DET,136.458333,0.71875,0.839985,0.269231,0.2,127.835052,0.614943,0.88003,0.285714,0.195402
0022000807,2021-04-11,CLE,NOP,109.0,0.558824,0.84472,0.2,0.164706,114.851485,0.552326,0.858956,0.341463,0.244186
0022000816,2021-04-12,ORL,SAS,100.0,0.48125,0.862486,0.23913,0.25,123.71134,0.569892,0.918122,0.266667,0.150538
0022000822,2021-04-12,PHX,HOU,121.153846,0.611702,0.879227,0.235294,0.117021,115.384615,0.603448,0.819526,0.285714,0.172414
0022000278,2021-04-12,MEM,CHI,101.0,0.523529,0.820079,0.238095,0.141176,89.108911,0.447674,0.846126,0.163265,0.151163
0022000819,2021-04-12,NOP,SAC,110.377358,0.584416,0.803687,0.257143,0.350649,101.851852,0.488889,0.914001,0.16,0.244444
0022000818,2021-04-12,DAL,PHI,98.958333,0.475904,0.859551,0.244444,0.192771,117.708333,0.5625,0.91306,0.146341,0.2875
0022000821,2021-04-12,GSW,DEN,111.538462,0.592593,0.850019,0.114286,0.246914,104.901961,0.518072,0.824561,0.238095,0.253012
0022000815,2021-04-12,NYK,LAL,111.0,0.5,0.870556,0.340909,0.247191,96.0,0.5125,0.778604,0.111111,0.175
0022000820,2021-04-12,UTA,WAS,117.475728,0.570588,0.87571,0.2,0.282353,119.047619,0.572222,0.927484,0.190476,0.244444
0022000825,2021-04-13,CHA,LAL,103.333333,0.487952,0.834741,0.285714,0.144578,110.989011,0.512195,0.891003,0.195122,0.207317
0022000824,2021-04-13,TOR,ATL,105.102041,0.534091,0.878186,0.162162,0.102273,109.090909,0.553571,0.869985,0.181818,0.178571
0022000828,2021-04-13,POR,BOS,115.0,0.572222,0.874417,0.177778,0.133333,117.171717,0.55,0.909551,0.191489,0.188889
0022000826,2021-04-13,UTA,OKC,108.163265,0.517442,0.871324,0.23913,0.197674,98.969072,0.462366,0.878176,0.272727,0.107527
0022000827,2021-04-13,PHX,MIA,109.278351,0.542683,0.810674,0.243243,0.207317,86.868687,0.432927,0.833887,0.170213,0.182927
0022000817,2021-04-13,MIN,BKN,91.509434,0.41954,0.878809,0.192982,0.275862,120.952381,0.587912,0.842402,0.25,0.21978
0022000823,2021-04-13,IND,LAC,107.476636,0.505208,0.898029,0.176471,0.1875,115.59633,0.61236,0.874282,0.153846,0.191011
0022000831,2021-04-14,TOR,SAS,115.841584,0.545455,0.86087,0.309524,0.238636,110.891089,0.522472,0.885845,0.226415,0.213483
0022000834,2021-04-14,MIN,MIL,93.75,0.451087,0.868464,0.181818,0.23913,116.071429,0.566327,0.871092,0.159091,0.193878
0022000832,2021-04-14,DET,LAC,102.083333,0.476471,0.855439,0.255814,0.2,104.166667,0.435484,0.902861,0.3,0.204301
0022000830,2021-04-14,PHI,BKN,119.417476,0.591954,0.907407,0.111111,0.229885,114.705882,0.542169,0.857398,0.282051,0.325301
0022000838,2021-04-14,DEN,MIA,136.666667,0.634831,0.895952,0.297297,0.11236,116.483516,0.575949,0.915718,0.111111,0.189873
0022000836,2021-04-14,OKC,GSW,101.869159,0.516304,0.830645,0.346939,0.152174,138.679245,0.673684,0.882471,0.214286,0.2
0022000829,2021-04-14,CHA,CLE,98.901099,0.5,0.872898,0.208333,0.071429,114.444444,0.572368,0.840574,0.243243,0.210526
0022000837,2021-04-14,MEM,DAL,118.947368,0.538889,0.934111,0.229167,0.177778,117.525773,0.573864,0.896694,0.190476,0.147727
0022000839,2021-04-14,SAC,WAS,100.0,0.510989,0.856613,0.106383,0.197802,110.810811,0.561111,0.796684,0.358974,0.244444
0022000461,2021-04-14,HOU,IND,114.814815,0.509615,0.883432,0.301887,0.173077,123.364486,0.611702,0.852071,0.261905,0.180851
0022000833,2021-04-14,CHI,ORL,115.217391,0.575581,0.882307,0.175,0.081395,125.0,0.561798,0.933206,0.282609,0.168539
0022000835,2021-04-14,NOP,NYK,110.416667,0.488636,0.916326,0.195652,0.227273,119.587629,0.541237,0.944812,0.215686,0.113402
0022000842,2021-04-15,LAL,BOS,111.881188,0.510204,0.930045,0.211538,0.132653,118.627451,0.647059,0.81203,0.21875,0.129412
0022000840,2021-04-15,ATL,MIL,113.541667,0.534884,0.887176,0.177778,0.197674,122.44898,0.568421,0.919268,0.311111,0.126316
0022000843,2021-04-15,PHX,SAC,128.421053,0.639535,0.89337,0.263158,0.139535,120.0,0.641026,0.852013,0.121212,0.179487
0022000841,2021-04-15,CLE,GSW,102.020202,0.493827,0.860957,0.173913,0.259259,117.821782,0.603261,0.857651,0.225,0.086957
0022000852,2021-04-16,MIN,MIA,120.20202,0.611111,0.817009,0.277778,0.246914,113.265306,0.575,0.867223,0.166667,0.2375
0022000845,2021-04-16,DET,OKC,100.917431,0.477778,0.853611,0.283019,0.266667,96.296296,0.438144,0.83134,0.315789,0.195876
0022000849,2021-04-16,TOR,ORL,117.708333,0.585366,0.841003,0.216216,0.207317,105.154639,0.506494,0.893162,0.15,0.311688
0022000853,2021-04-16,SAS,POR,111.578947,0.510526,0.876543,0.325581,0.094737,113.829787,0.522472,0.897235,0.204545,0.157303
0022000851,2021-04-16,HOU,DEN,101.020408,0.505814,0.870274,0.181818,0.139535,130.612245,0.537234,0.92284,0.4,0.287234
0022000847,2021-04-16,WAS,NOP,100.862069,0.489583,0.894378,0.0625,0.239583,100.0,0.448454,0.874529,0.203704,0.28866
0022000844,2021-04-16,UTA,IND,112.264151,0.574713,0.822874,0.25641,0.218391,104.716981,0.452381,0.918354,0.233333,0.152381
0022000846,2021-04-16,PHI,LAC,111.578947,0.506024,0.880952,0.23913,0.26506,108.421053,0.567073,0.824139,0.186047,0.121951
0022000848,2021-04-16,BKN,CHA,127.45098,0.676471,0.836423,0.194444,0.176471,112.745098,0.60241,0.82852,0.210526,0.180723
0022000850,2021-04-16,CHI,MEM,118.556701,0.536458,0.895288,0.265306,0.125,128.571429,0.622093,0.941498,0.153846,0.22093
0022000854,2021-04-16,DAL,NYK,112.371134,0.521978,0.916944,0.217391,0.153846,123.157895,0.593023,0.904979,0.225,0.174419
0022000859,2021-04-17,MIL,MEM,112.745098,0.516484,0.86541,0.265306,0.230769,124.271845,0.629032,0.899341,0.179487,0.11828
0022000855,2021-04-17,LAL,UTA,119.811321,0.575269,0.87301,0.261905,0.215054,107.476636,0.529703,0.867242,0.12766,0.079208
0022000860,2021-04-17,PHX,SAS,88.541667,0.433333,0.873919,0.267857,0.077778,114.43299,0.573034,0.878822,0.131579,0.101124
0022000858,2021-04-17,BOS,GSW,121.428571,0.547872,0.919499,0.304348,0.170213,118.75,0.61875,0.831461,0.205128,0.1875
0022000857,2021-04-17,CHI,CLE,116.483516,0.597561,0.89579,0.108108,0.097561,105.494505,0.511364,0.892241,0.244444,0.068182
0022000856,2021-04-17,WAS,DET,117.475728,0.579787,0.879684,0.217391,0.12766,96.153846,0.494048,0.839458,0.191489,0.202381
0022000864,2021-04-18,ORL,HOU,110.0,0.510989,0.868835,0.214286,0.186813,115.151515,0.609756,0.826958,0.27027,0.170732
0022000862,2021-04-18,NYK,NOP,115.09434,0.531579,0.890351,0.288889,0.221053,105.660377,0.435644,0.897799,0.357143,0.237624
0022000866,2021-04-18,DAL,SAC,109.183673,0.54023,0.872495,0.238095,0.149425,123.469388,0.55618,0.925926,0.238095,0.247191
0022000867,2021-04-18,LAC,MIN,124.0,0.623596,0.865447,0.205128,0.146067,103.960396,0.505682,0.898374,0.130435,0.181818
0022000865,2021-04-18,TOR,OKC,109.803922,0.473958,0.876604,0.301887,0.21875,104.950495,0.536585,0.798669,0.225,0.219512
0022000863,2021-04-18,MIA,BKN,114.736842,0.528736,0.849876,0.347826,0.195402,111.458333,0.579268,0.891003,0.177778,0.146341
0022000861,2021-04-18,ATL,IND,124.038462,0.559783,0.914501,0.297872,0.282609,112.5,0.543478,0.893617,0.177778,0.184783
0022000362,2021-04-18,CHA,POR,113.541667,0.578313,0.866003,0.170732,0.156627,106.315789,0.450549,0.919872,0.25,0.208791
0022000875,2021-04-19,LAL,UTA,104.301075,0.506329,0.9,0.111111,0.21519,118.085106,0.673333,0.824453,0.068966,0.133333
0022000869,2021-04-19,BOS,CHI,100.0,0.532468,0.839357,0.088235,0.181818,106.25,0.510989,0.888268,0.2,0.098901
0022000870,2021-04-19,PHI,GSW,96.969697,0.460674,0.881732,0.204082,0.157303,107.0,0.539474,0.84917,0.157895,0.328947
0022000868,2021-04-19,DET,CLE,109.0,0.546512,0.848539,0.25,0.174419,106.060606,0.517442,0.840426,0.209302,0.186047
0022000873,2021-04-19,MIL,PHX,112.389381,0.534314,0.901929,0.195652,0.176471,114.285714,0.561321,0.90939,0.16,0.084906
0022000473,2021-04-19,IND,SAS,92.156863,0.365385,0.943034,0.225806,0.173077,106.862745,0.47619,0.89228,0.183673,0.345238
0022000871,2021-04-19,MIA,HOU,116.494845,0.586022,0.864962,0.23913,0.043011,92.857143,0.441176,0.876754,0.12766,0.188235
0022000872,2021-04-19,WAS,OKC,113.333333,0.56044,0.896337,0.170213,0.186813,100.943396,0.512048,0.833158,0.209302,0.26506
0022000874,2021-04-19,DEN,MEM,113.934426,0.573529,0.825378,0.26,0.215686,113.22314,0.556075,0.886844,0.181818,0.168224
0022000879,2021-04-20,POR,LAC,120.430108,0.521277,0.944629,0.270833,0.148936,121.505376,0.561111,0.906191,0.25641,0.133333
0022000880,2021-04-20,SAC,MIN,115.384615,0.546392,0.904381,0.254902,0.14433,130.097087,0.666667,0.845308,0.315789,0.155556
0022000876,2021-04-20,ATL,ORL,110.891089,0.462766,0.884068,0.346154,0.265957,94.117647,0.44186,0.908054,0.113208,0.232558
0022000878,2021-04-20,NOP,BKN,122.857143,0.626374,0.886522,0.170732,0.164835,128.846154,0.629213,0.886284,0.25,0.247191
0022000877,2021-04-20,NYK,CHA,122.47191,0.590361,0.880335,0.282051,0.13253,110.227273,0.546512,0.873195,0.282051,0.034884
0022000882,2021-04-21,IND,OKC,116.190476,0.524752,0.90894,0.269231,0.158416,108.411215,0.504808,0.867229,0.34,0.105769
0022000884,2021-04-21,TOR,BKN,114.0,0.533333,0.900218,0.191489,0.2,101.980198,0.467033,0.886085,0.235294,0.197802
0022000888,2021-04-21,SAS,MIA,97.752809,0.467532,0.886364,0.166667,0.194805,120.224719,0.548193,0.91984,0.225,0.192771
0022000890,2021-04-21,POR,DEN,114.130435,0.528736,0.894837,0.230769,0.149425,115.217391,0.517045,0.872123,0.333333,0.170455
0022000883,2021-04-21,PHI,PHX,125.555556,0.59375,0.843231,0.378378,0.225,127.472527,0.563953,0.904979,0.25,0.22093
0022000891,2021-04-21,SAC,MIN,130.612245,0.695946,0.862259,0.137931,0.337838,125.0,0.614943,0.889584,0.236842,0.206897
0022000442,2021-04-21,DAL,DET,132.291667,0.586957,0.945175,0.23913,0.206522,121.875,0.588608,0.868717,0.179487,0.303797
0022000887,2021-04-21,HOU,UTA,87.254902,0.40404,0.906367,0.1875,0.090909,108.737864,0.55,0.889949,0.191489,0.144444
0022000885,2021-04-21,WAS,GSW,103.508772,0.472527,0.824051,0.306122,0.351648,100.0,0.470297,0.866394,0.178571,0.188119
0022000881,2021-04-21,CLE,CHI,122.222222,0.602273,0.889258,0.209302,0.170455,105.0,0.575949,0.812944,0.179487,0.177215
0022000886,2021-04-21,NYK,ATL,125.688073,0.642857,0.857143,0.216216,0.21978,117.592593,0.539216,0.918407,0.226415,0.166667
0022000889,2021-04-21,LAC,MEM,123.157895,0.535714,0.884793,0.243902,0.321429,110.526316,0.529762,0.878641,0.25,0.190476
0022000895,2021-04-22,SAS,DET,115.217391,0.53125,0.901845,0.244444,0.2625,96.808511,0.506494,0.828047,0.219512,0.168831
0022000893,2021-04-22,ORL,NOP,99.009901,0.433673,0.9466,0.220339,0.153061,135.0,0.622222,0.871178,0.307692,0.255556
0022000894,2021-04-22,MIL,PHI,121.568627,0.679012,0.850635,0.1875,0.17284,117.0,0.571429,0.916605,0.152174,0.142857
0022000896,2021-04-22,CHI,CHA,111.340206,0.574713,0.836125,0.261905,0.091954,93.814433,0.47561,0.864708,0.152174,0.158537
0022000897,2021-04-22,DAL,LAL,116.161616,0.542683,0.89075,0.214286,0.317073,111.111111,0.533333,0.859006,0.292683,0.155556
0022000892,2021-04-22,BOS,PHX,101.020408,0.506494,0.791968,0.263158,0.272727,88.659794,0.443182,0.843979,0.208333,0.090909
0022000899,2021-04-23,BKN,BOS,105.825243,0.494186,0.899378,0.133333,0.27907,100.0,0.494681,0.841719,0.267857,0.117021
0022000903,2021-04-23,GSW,DEN,120.408163,0.625,0.859708,0.189189,0.154762,97.979798,0.460227,0.914934,0.117647,0.181818
0022000901,2021-04-23,HOU,LAC,99.047619,0.477528,0.875754,0.169811,0.213483,103.809524,0.463918,0.884412,0.269231,0.195876
0022000225,2021-04-23,POR,MEM,120.754717,0.552083,0.8999,0.311111,0.229167,125.0,0.576531,0.922866,0.181818,0.173469
0022000902,2021-04-23,OKC,WAS,103.809524,0.473118,0.859504,0.269231,0.225806,121.698113,0.612903,0.833389,0.315789,0.16129
0022000900,2021-04-23,CHA,CLE,121.348315,0.5,0.953236,0.294118,0.148936,113.333333,0.575,0.835207,0.323529,0.125
0022000898,2021-04-23,ATL,MIA,128.26087,0.63125,0.863228,0.25,0.2125,110.752688,0.563291,0.86874,0.166667,0.177215
0022000904,2021-04-24,NYK,TOR,125.0,0.666667,0.850835,0.151515,0.266667,109.574468,0.536145,0.928833,0.113636,0.168675
0022000909,2021-04-24,UTA,MIN,96.969697,0.518293,0.815838,0.2,0.134146,102.020202,0.483696,0.878049,0.234043,0.130435
0022000906,2021-04-24,IND,DET,110.576923,0.46875,0.957045,0.160714,0.260417,102.830189,0.458333,0.856505,0.333333,0.21875
0022000264,2021-04-24,NOP,SAS,101.886792,0.522989,0.83482,0.212766,0.195402,101.851852,0.488235,0.853549,0.191489,0.317647
0022000910,2021-04-24,DEN,HOU,122.857143,0.690476,0.858544,0.033333,0.154762,111.538462,0.591463,0.854967,0.146341,0.231707
0022000908,2021-04-24,DAL,LAL,113.684211,0.570513,0.831776,0.25,0.24359,96.875,0.453488,0.912926,0.12766,0.174419
0022000905,2021-04-24,MIL,PHI,126.923077,0.610526,0.868378,0.340426,0.168421,91.262136,0.420732,0.850825,0.204082,0.304878
0022000907,2021-04-24,MIA,CHI,110.416667,0.5375,0.874469,0.142857,0.25,105.208333,0.563291,0.824766,0.162162,0.151899
0022000912,2021-04-25,BKN,PHX,130.612245,0.603448,0.899891,0.282051,0.264368,122.680412,0.544444,0.893805,0.3125,0.233333
0022000240,2021-04-25,POR,MEM,104.62963,0.438095,0.913386,0.245902,0.2,112.149533,0.527473,0.873225,0.173913,0.263736
0022000197,2021-04-25,WAS,CLE,120.20202,0.550562,0.909453,0.27027,0.235955,113.402062,0.576923,0.824074,0.277778,0.25641
0022000913,2021-04-25,ATL,MIL,109.90099,0.528409,0.90751,0.119048,0.204545,104.0,0.530864,0.883631,0.093023,0.222222
0022000915,2021-04-25,GSW,SAC,117.0,0.557895,0.856661,0.354167,0.115789,111.881188,0.55814,0.896888,0.142857,0.197674
0022000914,2021-04-25,ORL,IND,107.692308,0.445545,0.941822,0.258621,0.217822,125.961538,0.631868,0.883846,0.121951,0.175824
0022000911,2021-04-25,CHA,BOS,127.55102,0.61828,0.898934,0.25,0.107527,106.122449,0.465909,0.884383,0.234043,0.25
0022000926,2021-04-26,SAC,DAL,118.947368,0.598765,0.83165,0.297297,0.197531,110.416667,0.532609,0.907544,0.285714,0.086957
0022000923,2021-04-26,MIN,UTA,108.247423,0.542169,0.85218,0.195122,0.180723,107.216495,0.473684,0.903813,0.285714,0.147368
0022000917,2021-04-26,ORL,LAL,110.752688,0.546053,0.887249,0.102564,0.263158,122.580645,0.603448,0.885888,0.272727,0.103448
0022000919,2021-04-26,WAS,SAS,132.407407,0.559633,0.9375,0.367347,0.192661,133.944954,0.563107,0.951768,0.288889,0.291262
0022000918,2021-04-26,PHI,OKC,117.475728,0.627907,0.817264,0.27027,0.151163,86.538462,0.49359,0.746021,0.261905,0.166667
0022000922,2021-04-26,MIA,CHI,108.510638,0.470238,0.940594,0.125,0.27381,115.789474,0.603896,0.828047,0.243243,0.220779
0022000920,2021-04-26,NYK,PHX,117.021277,0.586207,0.892578,0.157895,0.091954,125.531915,0.626506,0.882904,0.147059,0.168675
0022000924,2021-04-26,NOP,LAC,117.647059,0.628049,0.853801,0.205128,0.207317,101.980198,0.477778,0.836882,0.265306,0.188889
0022000925,2021-04-26,DEN,MEM,115.384615,0.537234,0.904081,0.170213,0.202128,92.307692,0.444444,0.855387,0.130435,0.296296
0022000916,2021-04-26,DET,ATL,102.040816,0.529762,0.866157,0.181818,0.130952,88.659794,0.411765,0.852507,0.1875,0.188235
0022000921,2021-04-26,TOR,CLE,117.894737,0.594937,0.871032,0.151515,0.227848,101.052632,0.493976,0.865436,0.204545,0.168675
0022000927,2021-04-27,BOS,OKC,101.769912,0.479381,0.885246,0.163265,0.226804,106.25,0.561728,0.781977,0.243902,0.345679
0022000929,2021-04-27,IND,POR,105.660377,0.523256,0.88322,0.159091,0.255814,127.884615,0.566038,0.896858,0.392157,0.122642
0022000930,2021-04-27,TOR,BKN,108.421053,0.478022,0.8843,0.306122,0.175824,120.833333,0.590361,0.892072,0.179487,0.216867
0022000928,2021-04-27,CHA,MIL,100.0,0.536585,0.836542,0.152174,0.195122,109.615385,0.553763,0.868605,0.225,0.11828
0022000932,2021-04-27,GSW,DAL,99.038462,0.5,0.840085,0.196078,0.22619,129.126214,0.619565,0.886641,0.214286,0.206522
0022000931,2021-04-27,HOU,MIN,101.904762,0.52907,0.84913,0.181818,0.186047,107.54717,0.537634,0.881356,0.244898,0.150538
0022000937,2021-04-28,NYK,CHI,120.212766,0.527473,0.9613,0.2,0.186813,102.173913,0.517647,0.864603,0.179487,0.070588
0022000934,2021-04-28,PHI,ATL,139.56044,0.629213,0.925009,0.268293,0.168539,89.247312,0.37037,0.862082,0.326923,0.283951
0022000935,2021-04-28,WAS,LAL,113.72549,0.555556,0.876369,0.263158,0.177778,105.940594,0.489583,0.913225,0.245283,0.135417
0022000941,2021-04-28,PHX,LAC,121.111111,0.543956,0.906297,0.326087,0.10989,110.989011,0.5875,0.848424,0.142857,0.0875
0022000940,2021-04-28,DEN,NOP,104.587156,0.564706,0.840877,0.076923,0.211765,101.818182,0.563218,0.819526,0.146341,0.16092
0022000942,2021-04-28,SAC,UTA,103.960396,0.522989,0.879047,0.071429,0.16092,152.475248,0.77907,0.871842,0.275862,0.232558
