Season,Team,Games,Net_Rating,EFG,BH,OREB,FT_Rate,Opp_EFG,Opp_BH,Opp_OREB,Opp_FT_Rate
2016-17,ATL,88,-1.0618424737875913,0.5044364767040409,0.8577564252686979,0.2371897181228149,0.22051090903062986,0.5076110891594029,0.8633076018296397,0.236036,0.18341064701007562
2016-17,BKN,82,-6.193272322135679,0.508730598601212,0.8528833002910937,0.19242297667231162,0.23100062709208447,0.5149474297372316,0.8842466242073745,0.234352,0.2144337759420252
2016-17,BOS,100,2.066705322228105,0.5268727655529364,0.8774848505743558,0.2115944394519061,0.21582406582309294,0.5092507715034695,0.8735699903382398,0.251077,0.22626111840037366
2016-17,CHA,82,0.36971698561691096,0.5021526521130332,0.8931707146343361,0.19704243990166914,0.2293930147358695,0.5256165338412851,0.8783027525565489,0.201915,0.16507163736259864
2016-17,CHI,88,-0.43858474557061844,0.4877734890712153,0.8759405629106868,0.2700038950316543,0.20842074752287826,0.5102085592955345,0.8768213438732633,0.230105,0.1701084629168453
2016-17,CLE,100,4.144841979390368,0.5536839409507993,0.8751820360092825,0.22087958270608316,0.21402873909911635,0.5177838910087719,0.8850401415174467,0.241046,0.17835032838671475
2016-17,DAL,82,-2.5293124716623336,0.5055642861570934,0.8843350842110578,0.1791108328550456,0.1824309472379453,0.5305809140760029,0.8558980574239669,0.22159,0.22043211329823043
2016-17,DEN,82,-0.5507386944198588,0.5317119463735497,0.868198833943236,0.26978872674028004,0.21754916751105854,0.533128982374897,0.8912019756913953,0.211952,0.19556650785649
2016-17,DET,82,-2.2377687203972063,0.4922443649187629,0.8908384847545986,0.24046981869769923,0.1585905540175837,0.5185791596138358,0.8792744550462742,0.186356,0.1989932884986073
2016-17,GSW,99,12.393785790125742,0.5655853838425294,0.8695897149652337,0.2250846019227612,0.21164765924694928,0.48660832132522885,0.8673145301786266,0.247435,0.20285091025320887
2016-17,HOU,93,4.586917900113889,0.5420040185057852,0.8682499555648288,0.24133917745465328,0.23656124237443724,0.5197471730296472,0.870527828553011,0.24481,0.19604164554839298
2016-17,IND,86,-0.2426503568249407,0.5179246249734476,0.872830346481868,0.21406559499315458,0.21378446739311266,0.514742119918086,0.864652555130657,0.245182,0.22956198576427497
2016-17,LAC,89,4.0336458674638545,0.5372880707997512,0.8793283455654689,0.21183870492225704,0.23593523849858647,0.5088641558478387,0.8784957492479551,0.225859,0.21418267409410516
2016-17,LAL,82,-7.135436616968879,0.5015578161417706,0.8653361281865928,0.24775010354833582,0.1965492782034742,0.5428900948452692,0.869829316521597,0.23949,0.21565287878576048
2016-17,MEM,88,-0.41189215063988416,0.49422986309683237,0.8798728206942823,0.2419565353408232,0.2231658148538123,0.5101316724639642,0.8655412377271514,0.227236,0.26145721043865777
2016-17,MIA,82,0.9654148018402537,0.5135335250765005,0.8766556642929402,0.23982888300934713,0.17957994601113175,0.4975586798240616,0.8742039849594196,0.234615,0.22155275751407777
2016-17,MIL,88,0.44044991419174645,0.5278618093238672,0.8681189805789647,0.2114827915680473,0.21170522741153605,0.5186702323086524,0.8632762564155101,0.239805,0.22273737477109473
2016-17,MIN,82,-1.0350742315799069,0.5115702641503544,0.8715554089596242,0.2713195533407957,0.23162708716643465,0.5360485107516499,0.86774954623937,0.238301,0.21350496738807392
2016-17,NOP,82,-1.7681529383278172,0.5048271152081268,0.882700455084067,0.18336816929452882,0.19458930333343125,0.5097541852210316,0.8757685734928982,0.232052,0.17889967247617727
2016-17,NYK,82,-4.012714456047495,0.4968951589743752,0.8753669552280444,0.26301761925451683,0.19068569807691763,0.5126546127063684,0.8835031737032722,0.256718,0.21603356964648635
2016-17,OKC,87,-0.42897799521270324,0.5001176053149907,0.8693279054323277,0.2778959306090122,0.22205787230781077,0.5132147820581431,0.8745646647063606,0.209839,0.22672258383374497
2016-17,ORL,82,-6.936242488502182,0.4892140190019925,0.878745163534276,0.21391318564785652,0.1847254640409774,0.5238785612934724,0.8806380307724122,0.225061,0.20410689691656148
2016-17,PHI,82,-5.788709391353366,0.5027624832105118,0.8506901032023162,0.22196651671221462,0.20184010460541288,0.5143401537414972,0.8655683171198763,0.245908,0.23660809246839357
2016-17,PHX,82,-5.259703660073258,0.49504388293704105,0.8664434387009068,0.2598062667956479,0.23386173898740004,0.5267428306910144,0.8689982730151969,0.235465,0.26719021921544844
2016-17,POR,86,-0.8898776209459935,0.5182188032164292,0.8752356968652514,0.22772391552012963,0.2167560743106506,0.512429695210148,0.8846846703855661,0.22748,0.2449702835046139
2016-17,SAC,82,-4.685593885797167,0.5172567598127236,0.8633901557655821,0.2087992949179706,0.22294065408420718,0.5290693947769575,0.8707832015438902,0.234816,0.23038452447508137
2016-17,SAS,98,6.851844874602698,0.5238478878988697,0.8758580130011818,0.2455348224283584,0.2146343640341202,0.4998066466538209,0.8664884634656408,0.220696,0.19823142341417516
2016-17,TOR,92,3.7305704766924572,0.515325199983334,0.8813911337036322,0.23950350538513226,0.23579895046322,0.5118772662714097,0.8651120637141642,0.229852,0.22490142246664013
2016-17,UTA,93,3.540140814883739,0.527008178770159,0.8692019535950583,0.22174331402994615,0.2182159794145629,0.49920676483384,0.8831115151383963,0.205772,0.1996710858388655
2016-17,WAS,95,1.3052787315462042,0.5262247059072934,0.8728373270170586,0.2419494258050472,0.20401527496839844,0.525317542799734,0.8630274497502533,0.241128,0.2192704795755711
2017-18,ATL,82,-5.657564155147757,0.5135202741443461,0.8585211296121967,0.208710783735951,0.1871882462078698,0.5375035627788118,0.8640407759523924,0.236413,0.1852647481502048
2017-18,BKN,82,-4.170900511224072,0.5156083748425282,0.8640556749686026,0.20902614573468037,0.20220731891734944,0.5179290626832614,0.8899289153037193,0.226704,0.20268749353745735
2017-18,BOS,101,3.0479751585983252,0.5153653931134385,0.8740690583228224,0.20980078732001023,0.19451952044416665,0.5005592465014725,0.8700156264748282,0.211099,0.1954168617274679
2017-18,CHA,82,-0.036309607626822005,0.5084664529797229,0.8860945928827832,0.2213767856289009,0.23573841562112194,0.5336240715790902,0.8756381657841015,0.190382,0.16724630592416856
2017-18,CHI,82,-7.868174138680274,0.49829261788591056,0.874131090529362,0.20336358834909682,0.16585744364567193,0.5431019116404899,0.8758711681715777,0.193142,0.18572475618796613
2017-18,CLE,104,0.42587004258100364,0.5407245137692673,0.87501785127313,0.20474433555932475,0.21557992758563685,0.5378948142021289,0.8792947644729947,0.221368,0.17343348945147785
2017-18,DAL,82,-3.1630609273692807,0.5148565105082504,0.8846617570078912,0.17820835761638465,0.1669368928393969,0.5332421212000652,0.8714937918267398,0.208149,0.19503232702232198
2017-18,DEN,82,0.9059613641357802,0.5366683917678277,0.8659331275378811,0.25423542572436514,0.19908940224573518,0.5390197109326409,0.8743177173650613,0.223432,0.17482513548641831
2017-18,DET,82,-0.059697401499007284,0.5123110701745281,0.8771659417430593,0.2248998273864872,0.17146292206946498,0.5254372109723856,0.8631288192956534,0.214334,0.17489654013512973
2017-18,GSW,103,8.6603343121557,0.5650794819557284,0.863629516214887,0.20838179406200555,0.19624198773420976,0.49964418914797054,0.8749284548269025,0.232229,0.18734269459453473
2017-18,HOU,99,7.0898118221422015,0.5450088884616733,0.875655826073661,0.20971819873454137,0.23085861193407928,0.5238857600440749,0.866599879132957,0.1976,0.17648535539939453
2017-18,IND,89,1.8566318616138782,0.5269393443488644,0.87658202495246,0.22486345032624894,0.1749010339148634,0.5262460891742967,0.8576947616296677,0.23464,0.18067304269177706
2017-18,LAC,82,-0.04156337567714448,0.5289191648914647,0.8680121359614155,0.2329479760858626,0.22480600674317067,0.5213219489584155,0.874196521594588,0.239111,0.20509254917594655
2017-18,LAL,82,-1.4561760317479207,0.5178019436250357,0.861837214546271,0.23240940322989678,0.18984013331113192,0.5160741239928738,0.8748911749234799,0.222326,0.19262553941668933
2017-18,MEM,82,-6.574852398604026,0.5001984065512284,0.8600587338960457,0.22165621650356218,0.2031554944903588,0.5303504861311225,0.8617995262460566,0.231744,0.25908717885583055
2017-18,MIA,87,0.06169870130992684,0.5207537733577752,0.8664276710414495,0.21056501954980103,0.17805755845545934,0.5078469072151812,0.8691613212773753,0.214509,0.22027224338889403
2017-18,MIL,89,0.8093318868016639,0.5341592053036328,0.8708024920862921,0.19844685624408362,0.21993445490476704,0.5272253784622737,0.8593446485283285,0.236557,0.22276949839311774
2017-18,MIN,87,1.7520386118541587,0.523760785632962,0.8854211008137448,0.2392558253997777,0.22682544681123878,0.5401093246709548,0.8647967215446357,0.23321,0.19141179876199144
2017-18,NOP,91,1.8452991454869503,0.541680844688143,0.8674219714611161,0.1968056529003079,0.18383229523055938,0.5149437792871318,0.8755581895258401,0.228938,0.176002226435698
2017-18,NYK,82,-4.2545289593775015,0.5117974291926186,0.8668546149959346,0.24053505546231083,0.17352798043899026,0.522679607234234,0.8786602845442123,0.229091,0.21059736146763286
2017-18,OKC,88,2.3252503738328087,0.512958970899966,0.8758328976671332,0.27032392977172176,0.19949798890171086,0.5253398934732124,0.8540964824165563,0.226512,0.19730908945328685
2017-18,ORL,82,-4.994320959540611,0.513259923144951,0.8672341904501563,0.19876092627947306,0.18234012718513812,0.5255828454784912,0.8720349636178454,0.24263,0.18834701671614137
2017-18,PHI,92,5.034540229314544,0.5314735948068126,0.8563105987162218,0.25435743965060864,0.2070991979313968,0.49656389882351126,0.8732587042681431,0.209369,0.22288020526259586
2017-18,PHX,82,-9.59584493654772,0.49727512685382924,0.8612365381459283,0.221914298270356,0.20677680725573366,0.5341051807619293,0.8816271325823352,0.234407,0.21471384593963475
2017-18,POR,86,1.3503450606682428,0.5129395369185901,0.8761045281779284,0.23065138726585785,0.1929885594077811,0.5080872720207298,0.8823953569139138,0.20669,0.1961478872986871
2017-18,SAC,82,-7.870406868639348,0.5033138307212413,0.871773192055231,0.21426957712793002,0.14354345451911524,0.5429622852452185,0.865655250254025,0.221403,0.2017913551738495
2017-18,SAS,87,2.361833123160649,0.5052873081915937,0.8790784682958293,0.23258880911422078,0.19353001903838427,0.509601360060439,0.8682338322022148,0.21491,0.17421958982688726
2017-18,TOR,92,6.570598531068612,0.5401297807440378,0.8778655012945735,0.22848554933418205,0.20461766300266623,0.5064180784154818,0.8729713366695152,0.219193,0.21546501729823012
2017-18,UTA,93,3.8678671232878563,0.5268757368654429,0.8618111937950009,0.2143032216244053,0.20334477492758152,0.5082216928201035,0.863233635308891,0.200717,0.19374469570167038
2017-18,WAS,88,0.3866417054937818,0.5250498442201876,0.8677425575043581,0.23312516931356475,0.2006447859784146,0.5236950687471821,0.8645563574656614,0.226463,0.21590704561160176
2018-19,ATL,82,-5.434963516758785,0.5226840036335489,0.8568606500382899,0.24798089609491059,0.19393571869922882,0.5418232782125064,0.8723121624957744,0.234012,0.239520763284801
2018-19,BKN,87,-0.6515058255867047,0.5185626524265315,0.870469646280831,0.23400742937321536,0.21736230127198028,0.515244417682709,0.8827119770366396,0.238164,0.19506639845746965
2018-19,BOS,91,3.7102892639385465,0.5311571311312938,0.8833422965472811,0.20978507803887284,0.1803171401396598,0.5120367197562364,0.8687976707771081,0.224201,0.20076701943001274
2018-19,CHA,82,-1.2732399936278935,0.5153947389605736,0.8913758775334644,0.21692695359986922,0.2078313860281162,0.5390096641047313,0.8788045795275021,0.225716,0.17996748700532608
2018-19,CHI,82,-8.302558523806642,0.5059993838684992,0.8728312076404144,0.19285242283828272,0.1869003632607914,0.5414958394631824,0.8815928539881985,0.224844,0.19031440370386266
2018-19,CLE,82,-10.058751478855305,0.5039592036865541,0.8777597957803605,0.23476279496402722,0.18926433054742087,0.5657225578871883,0.8855186859434988,0.229738,0.1829571083230271
2018-19,DAL,82,-1.3890539001116984,0.5198750545587706,0.8734260783115447,0.22666563902935627,0.22000649753570314,0.5226239038452978,0.8838913807000708,0.222622,0.19291274529957117
2018-19,DEN,96,3.808644846774683,0.5238475792038276,0.8855752462748008,0.2652491764885472,0.18310968485204668,0.5182370695674331,0.8820556424621433,0.223863,0.19939997560602662
2018-19,DET,86,-1.4443100012502328,0.5067828306633827,0.8783859876306653,0.24489097748269992,0.19413104841488896,0.530274443240529,0.8715400048066985,0.212004,0.2164893577148348
2018-19,GSW,104,5.712210972751711,0.5615187727182305,0.8722559060524049,0.22908007062584435,0.19432404057380648,0.5116533755818915,0.880307729860986,0.226448,0.21627561540873927
2018-19,HOU,93,4.501635678245329,0.5424087944984112,0.8772299554591525,0.22640029353854418,0.22423780583109082,0.5222530498546933,0.866395348625164,0.25281,0.21416147721136683
2018-19,IND,86,2.8746167630182065,0.5276948913410023,0.8760436168590982,0.2146860026285475,0.18414505031331282,0.5172429873884121,0.8584678080863298,0.232815,0.18694351886740282
2018-19,LAC,88,0.36050626922384815,0.528249613056192,0.8731160193565709,0.2191043882287801,0.26231016437181764,0.5190816639560851,0.8857817095696572,0.239483,0.22787289361760313
2018-19,LAL,82,-1.5499395453630602,0.5279195809864332,0.8655544929653068,0.22076506520086456,0.1815053373527436,0.5160705813453949,0.8782832331699061,0.235119,0.19373912248532107
2018-19,MEM,82,-2.449413808441188,0.5091472223126293,0.8707751681054029,0.19760506994220892,0.21216011218285163,0.5224192443939142,0.86051995240903,0.221828,0.2362644936155812
2018-19,MIA,82,-0.2722921448773055,0.5164334772630961,0.8690168211554945,0.24706260790561352,0.1732122123508696,0.5114941553430714,0.8724118000299064,0.221747,0.20401033519944184
2018-19,MIL,97,8.533516839075654,0.5468082996085643,0.8804987534865755,0.20680886942689675,0.20344800861014045,0.5001597082660275,0.8860352602705419,0.190589,0.1708800225390055
2018-19,MIN,82,-1.6064025339946748,0.5126913284398172,0.88595486198982,0.24509330971216092,0.21227973476686704,0.5386604011607559,0.8713751184273671,0.248727,0.1912677552119141
2018-19,NOP,82,-1.275840057900916,0.5305358879201194,0.8737648062891579,0.24105362539374134,0.19638360892026133,0.5329179690571813,0.8838636513998188,0.230578,0.19497757004942662
2018-19,NYK,82,-8.898529088429095,0.4906146703657211,0.8755703425241155,0.2215283328833114,0.2069754552161923,0.5340043332798425,0.8837703632924716,0.236709,0.20641062743930344
2018-19,OKC,87,2.873715653174188,0.514537253238236,0.8814846275942109,0.25520594689171305,0.1937606551310139,0.5233860316554918,0.8567416158958073,0.217837,0.20847680754628586
2018-19,ORL,87,-0.3355322498581644,0.5145186159357031,0.8794960780957607,0.21738200802568158,0.17245408139558133,0.5192591809516036,0.8819627948813475,0.198738,0.1867193219873191
2018-19,PHI,94,2.6344897670076532,0.5303100516753194,0.8686954885537624,0.24569150067643725,0.24584519087613232,0.5103449232081583,0.8887829114522343,0.21199,0.2132673621884113
2018-19,PHX,82,-8.949942404320169,0.5151830066582137,0.8614305725526356,0.20193156483926136,0.20390295979107922,0.5458010687612482,0.8650034977031897,0.272182,0.23870698172246893
2018-19,POR,98,3.3987083254025516,0.5259633875204823,0.8803876938996514,0.2606398803606438,0.21147805605035652,0.5162483480377298,0.8893158448573117,0.225303,0.20397744578217603
2018-19,SAC,82,-1.15534708255471,0.5252138668911623,0.8854610592979272,0.23132910038884377,0.1793577316578042,0.5334970100959933,0.8640951792385428,0.244126,0.20870312252605122
2018-19,SAS,89,1.344692446954059,0.5331874988390106,0.8918687396138213,0.21015590649077234,0.1973166429389867,0.5272948901304297,0.8916112332288215,0.207087,0.17227788025902072
2018-19,TOR,106,5.71627328026026,0.5396010822646572,0.8783474782240347,0.20900768959616461,0.2068248820266664,0.5053471737255398,0.867360861229699,0.225687,0.20296083036872356
2018-19,UTA,87,4.204630691198875,0.5340520907412989,0.8658385593601562,0.22771653281066986,0.21876734322330574,0.5091010320315112,0.8753959009340058,0.19629,0.1932683691719687
2018-19,WAS,82,-2.6853383967789957,0.5314724760213014,0.8773443605071863,0.2093253044912526,0.20661299492492138,0.5475672840161965,0.8647825746485831,0.256566,0.1999369954629776
2019-20,ATL,67,-7.3677584889642365,0.5168445531342326,0.8612873682338958,0.21468601516783703,0.20541977418678584,0.544284120742525,0.872514580278879,0.250849,0.23638831627063955
2019-20,BKN,76,-1.515817696587014,0.5191748715402025,0.8692380139355146,0.22938326121662134,0.202468857707113,0.5162150428287247,0.8898717597357715,0.220629,0.1891786514547987
2019-20,BOS,89,6.16795683961998,0.5314267706268818,0.8770889944519972,0.23064263765915136,0.21410293387407803,0.5061163925515625,0.8691386708059067,0.215999,0.22076881246008523
2019-20,CHA,65,-6.85053747907295,0.505742036472513,0.8674276453807583,0.2396992796742574,0.1904067315490982,0.5474374858556255,0.8691075069625198,0.255471,0.16064521139861057
2019-20,CHI,65,-3.1607217037496014,0.5171177845707599,0.8635027134336895,0.22702512699092414,0.17723938207971945,0.5481006026618445,0.8372314823373154,0.242797,0.24237817756927937
2019-20,CLE,65,-7.948702549546862,0.5234927348133129,0.8541075610839991,0.24644638016382645,0.17378090998576415,0.5611822696131371,0.8828317999972836,0.223195,0.16538359479751666
2019-20,DAL,81,3.7029034004334767,0.545819709584489,0.8882805860692268,0.2253242020958346,0.20842351616466695,0.5300982146956973,0.8939586180835983,0.220029,0.1816724096622219
2019-20,DEN,92,1.2347484842694867,0.5385976270135998,0.8749848015912608,0.24299674348406253,0.1918191206085159,0.537939655452646,0.8717260225707865,0.230396,0.20671925635183785
2019-20,DET,66,-3.563013467740803,0.5296483652739004,0.8621454710020778,0.2257949261603973,0.19653359843396512,0.5436492072910207,0.8735527354018278,0.239121,0.18769546065766596
2019-20,GSW,65,-8.663319822534888,0.4982373144761902,0.8682502095229758,0.2119230149864433,0.21416859538753052,0.5549178709582782,0.8624653897299119,0.23073,0.1956002544816953
2019-20,HOU,84,2.4398382394523837,0.53815878426944,0.8743253722599112,0.20097315182910536,0.22461385118334945,0.5317366391501298,0.8607154175881059,0.240364,0.20071005119917357
2019-20,IND,77,1.4910746500028436,0.5353127287277759,0.8788723662447476,0.194729120511726,0.17345585617154305,0.5140141505153211,0.8699348274762986,0.231208,0.19977575720405516
2019-20,LAC,85,6.038319385273953,0.537759277410164,0.8750456351468238,0.2296235549757045,0.23533739080705834,0.5128733641917126,0.8770256951149572,0.217426,0.20898207704457494
2019-20,LAL,87,6.03113327774214,0.5461869802882315,0.8657998247632258,0.24597990499290734,0.20983563849108627,0.5168002574788357,0.8601137830800761,0.205335,0.21544033365510518
2019-20,MEM,74,-0.9377923527896644,0.5306540166866206,0.8681013303352235,0.22942144188466007,0.18468111343455765,0.5229441485774775,0.8730372703001131,0.220728,0.22204381848717222
2019-20,MIA,89,2.7765410730394557,0.5467643450162213,0.8675399445337765,0.1998504028677656,0.2427348503842989,0.5236038080354789,0.87375028412123,0.204292,0.21785169425955178
2019-20,MIL,83,8.501106462616205,0.5513268756512533,0.8705273033065422,0.2046666287355734,0.2034881034365616,0.4946303068329999,0.8779789901653906,0.180255,0.187615130504058
2019-20,MIN,64,-3.936494198057725,0.514706816583792,0.8703314509743627,0.22051354913159207,0.21015381011649742,0.542631406268395,0.8677827226915121,0.227357,0.22110787353873257
2019-20,NOP,72,-1.2891456668916588,0.5409312669575382,0.8614761261905248,0.2396088856552748,0.18895281578733447,0.533094672969063,0.8763316422858293,0.219509,0.213635136778659
2019-20,NYK,66,-6.354932132396422,0.5010732570040146,0.8746472683350133,0.258483464178678,0.18404384164514653,0.5416156164771752,0.8762466367455546,0.215859,0.22718218784557986
2019-20,OKC,79,1.3181210944076398,0.5294530698895752,0.8733052707779737,0.19259061492043744,0.23230122139732892,0.5203519860649553,0.8747690219278486,0.224423,0.173100181981243
2019-20,ORL,78,-1.938348274724408,0.5069790963524731,0.8839175846319839,0.21770983794659493,0.19988027990915636,0.5379130444499766,0.8669971572466971,0.204604,0.1782469499056727
2019-20,PHI,77,1.4612136390873347,0.529549376635582,0.8743303533756821,0.23984034238699756,0.20192204664572813,0.5252417569192174,0.8767730638207472,0.197154,0.2175940955618788
2019-20,PHX,73,0.3920528893200946,0.5334118685782738,0.869735393073875,0.22186390561568298,0.22763967218503944,0.5392734404731985,0.8632230349122674,0.211366,0.2233529717778952
2019-20,POR,80,-1.697470118512142,0.5323254579893352,0.8859183068933945,0.2218507437090647,0.200068161949451,0.5334774868077661,0.8867564337041699,0.247629,0.2116027595628105
2019-20,SAC,72,-1.7808179534925235,0.5371490325848141,0.8701202353306753,0.21692371637121197,0.17920850081823664,0.5443676371353502,0.8634834495537469,0.212146,0.22675179851024
2019-20,SAS,71,-1.0041649016461078,0.5327402940562644,0.8881199229414326,0.19828340587926815,0.21379255025115168,0.5433236889213996,0.883662007848577,0.208909,0.1950913200068706
2019-20,TOR,83,5.763188558290036,0.5354904739116244,0.8704503119167365,0.20589591339970362,0.20929888077996242,0.5036371479173241,0.8554363725875223,0.223758,0.20597732977907943
2019-20,UTA,79,2.715832516712563,0.5532789909535414,0.8647953932123982,0.2147122919570397,0.2127936862438093,0.5218961841882701,0.8884836649618814,0.212441,0.1854898707292871
2019-20,WAS,72,-4.3954942455455335,0.5248312353356893,0.8776361460666684,0.21848736416356446,0.21688829372184862,0.5588710479458361,0.8607533711650693,0.243898,0.2340455727108399
2020-21,ATL,90,1.4478489977610687,0.5362795291211364,0.8815213227326865,0.23404714104485105,0.22104402831186706,0.5283356600988237,0.8876187581490953,0.225636,0.19354505119985754
2020-21,BKN,84,4.557070903724461,0.573182588866995,0.8799939199182563,0.20995652453613578,0.21036692317875771,0.5280658155661111,0.8882510760060638,0.227558,0.18915605441108782
2020-21,BOS,78,0.5211551922398729,0.5406497014768967,0.8759206949323414,0.24533053536511604,0.18981688705836197,0.5416875212322834,0.873871823229604,0.220882,0.22220482668660416
2020-21,CHA,73,-2.3150519457213066,0.5335254453950412,0.8674666830044739,0.23244043344057425,0.18227237648785305,0.5533385875942927,0.8679056851507779,0.241536,0.16353782319295251
2020-21,CHI,72,-1.1178780827219186,0.5483025562480233,0.8645126018395094,0.21997500956295518,0.1563090912448713,0.5392313638405006,0.8849245640899905,0.194693,0.19847788233471372
2020-21,CLE,72,-8.449543044381933,0.5092003682706607,0.8608400158957781,0.2366415986061934,0.19561857382713616,0.5567679675837677,0.8697871328779132,0.232907,0.18428340029399387
2020-21,DAL,79,1.6722783548561122,0.5485096548933914,0.8896324103159442,0.21119156994713778,0.18826284104385022,0.5375957493698967,0.8857923700409838,0.223217,0.20399144270703035
2020-21,DEN,82,3.565144221642677,0.5561366469124153,0.8815236679081838,0.2444566079152795,0.17664716453847804,0.5504331053599409,0.873884781290061,0.209015,0.205598494761832
2020-21,DET,72,-4.601809470394926,0.5201356647429912,0.8656340556390709,0.21812451557892326,0.21060347647497257,0.5427723576134484,0.8742863551627605,0.22963,0.1967453065181463
2020-21,GSW,74,0.9993580880400462,0.55112325802633,0.8653360093436627,0.17939476256372427,0.189193379720241,0.5212671317043082,0.8701333642924033,0.233514,0.22378425937740398
2020-21,HOU,72,-7.350029966271034,0.5218690910969873,0.8700678796978247,0.19749367688120228,0.18935981826945386,0.5554156022570386,0.8712173805145387,0.227375,0.20197844353610825
2020-21,IND,74,0.08738815941262236,0.543655280927751,0.8807605586649877,0.20287111429832289,0.1803861959867577,0.5338142601351377,0.8727524954922072,0.244259,0.20443475891896384
2020-21,LAC,91,5.73443638995802,0.5650043253566317,0.8820954609239213,0.22329970328503362,0.19918902603772506,0.5349077398702945,0.8830912823197791,0.21155,0.1856545227138241
2020-21,LAL,84,2.090540356210887,0.5314630989929174,0.8650171700867938,0.23007582598269638,0.2037346506769626,0.5292677530865145,0.8637088737568558,0.199312,0.19388798365056267
2020-21,MEM,79,0.6210556010727987,0.5268680374665818,0.8857919429178613,0.24062559774122522,0.1804572663301721,0.5372117586716771,0.8699023747607999,0.218946,0.2010470566344041
2020-21,MIA,81,-1.2074361752094969,0.5416497986346461,0.8695631795275941,0.19017610733379794,0.20571920348201536,0.5430098264107054,0.8625940238596087,0.228698,0.18420083351520938
2020-21,MIL,95,5.568180845067028,0.5564917516907198,0.8816588920780569,0.2417611726696649,0.17473576392149065,0.5337614654267577,0.8833627468302641,0.197442,0.16042788909897301
2020-21,MIN,72,-5.166095527701,0.52115616958549,0.8762180230098254,0.2249566775097595,0.19550293730392124,0.5561505317722241,0.8668522501586592,0.229805,0.20996941865815139
2020-21,NOP,72,-0.3593144051331747,0.538716022009059,0.8731624902958637,0.2612182235126172,0.21516299162352231,0.5513581501129149,0.8808851863867124,0.200345,0.1877443276255752
2020-21,NYK,77,1.729704815461385,0.5206191009341439,0.881528125811102,0.21947324398080453,0.19176319196787617,0.5105266170467685,0.8837804828600188,0.207887,0.19708299309984936
2020-21,OKC,72,-10.51468205656294,0.510377532198036,0.8580115850441662,0.20972545302168522,0.17814551294447922,0.5484718064259915,0.8848196721810097,0.218162,0.16880923095326986
2020-21,ORL,72,-9.3010727598279,0.4905532304548125,0.8849068519590522,0.215950201523806,0.1889868650352669,0.5477744324731444,0.8854022128592577,0.2168,0.16984095859185946
2020-21,PHI,84,5.903101924378235,0.5447826205391265,0.8737870570816946,0.2283864176222522,0.23056466464197956,0.5201569500181025,0.8650897171207157,0.215682,0.20783780176344935
2020-21,PHX,94,5.449595541183211,0.5611179988956915,0.885615075957386,0.20260097592820367,0.18315795531367976,0.5284855731073993,0.8796444945753075,0.218556,0.19564480415686825
2020-21,POR,78,1.5485162189904003,0.5432398539669276,0.8998429495806388,0.22735345332911813,0.19966173313798566,0.5473862220010292,0.8892179891722446,0.227329,0.2058605931163858
2020-21,SAC,72,-3.7153823503511827,0.551073414429382,0.8801405368303283,0.20995772867474977,0.18667568474273025,0.5581480365647103,0.8788739190827243,0.249928,0.20137301060555798
2020-21,SAS,73,-1.4869209639515273,0.5160482768638788,0.8980027760687231,0.20020709906279735,0.19363358159512473,0.5402622433368613,0.8827334443387149,0.225104,0.17517293710108903
2020-21,TOR,72,-0.3872313851307754,0.5310297692270036,0.8810020873284018,0.20616149791788282,0.19730053906929826,0.5448070452479742,0.8555767063196636,0.2355,0.23664095534921056
2020-21,UTA,83,7.658357272811574,0.5664182905911642,0.8733216612110757,0.24096408274099665,0.20219498571290545,0.5155285749938684,0.8977433599235987,0.208588,0.16762116118576553
2020-21,WAS,79,-2.3690348271597617,0.5292810287974589,0.8768602338142667,0.21377627469837548,0.2236199452826653,0.5398545791853107,0.8771059042594052,0.222405,0.21979329432986397
2021-22,ATL,89,1.1997653436536828,0.5433202368089262,0.8891864183578916,0.22771800093402222,0.2083827673342097,0.5433767002536418,0.8838992253471968,0.225671,0.18046406949248522
2021-22,BKN,87,0.7133158313953075,0.5441826883251119,0.8734418185630516,0.2378274213488462,0.20293632933400563,0.5241957711996762,0.8825166447178419,0.249061,0.2049286837292711
2021-22,BOS,106,6.755422633406784,0.5408374113609272,0.8731870652339284,0.23455714703741015,0.2038521681966162,0.5029383613531844,0.8756046909017163,0.226086,0.18557600593305468
2021-22,CHA,83,0.2358410592690875,0.5453327142444625,0.8838106624027915,0.23102557161602236,0.17493284788112815,0.5465913315148554,0.8696972899688952,0.248876,0.18910035372108502
2021-22,CHI,87,-1.3991223950336724,0.5367670399512933,0.8826885338579433,0.19889856934460068,0.19888241988033487,0.5427952212544873,0.8803750330637081,0.212874,0.1998835737605167
2021-22,CLE,84,1.7695810677918582,0.5377912716736851,0.8674069237151872,0.23736623823687703,0.1995279225212453,0.5209674027408474,0.8772057772311861,0.234788,0.1762438862446281
2021-22,DAL,100,3.037595888869194,0.5405773668943004,0.8861475940113094,0.20431986109422243,0.20008232904084913,0.5253532238739937,0.8772924508637818,0.223473,0.19238375653192388
2021-22,DEN,87,1.6520797092325161,0.5567384791543301,0.8675503793763053,0.22178045020763684,0.1983643297689998,0.5424415319003755,0.882945742568895,0.212038,0.1914852537645635
2021-22,DET,82,-7.558514583413626,0.49506025514289287,0.8741044561469661,0.23120823000608087,0.19761235156754947,0.5418685168808346,0.8691729105330319,0.240795,0.22953175823120509
