Game_ID,Game_Date,Home_Team,Road_Team,Home_OFF_Rating,Home_EFG,Home_BH,Home_OREB,Home_FT_Rate,Road_OFF_Rating,Road_EFG,Road_BH,Road_OREB,Road_FT_Rate
0022300865,2024-03-01,LAC,WAS,135.92233,0.643617,0.921053,0.230769,0.202128,111.650485,0.530612,0.91274,0.183673,0.112245
0022300863,2024-03-01,NOP,IND,126.470588,0.645349,0.851451,0.289474,0.209302,100.0,0.473684,0.865456,0.320755,0.126316
0022300858,2024-03-01,PHI,CHA,137.5,0.578125,0.935089,0.375,0.104167,131.034483,0.595238,0.948176,0.175,0.166667
0022300859,2024-03-01,BOS,DAL,138.0,0.664894,0.917219,0.219512,0.138298,110.0,0.515957,0.92722,0.208333,0.138298
0022300857,2024-03-01,DET,CLE,101.010101,0.426966,0.918419,0.18,0.269663,111.111111,0.506024,0.857398,0.266667,0.313253
0022300861,2024-03-01,MEM,POR,96.842105,0.5,0.794054,0.210526,0.164557,127.083333,0.592391,0.87615,0.421053,0.141304
0022300866,2024-03-02,BKN,ATL,121.276596,0.551136,0.898785,0.285714,0.193182,107.368421,0.488506,0.890029,0.266667,0.195402
0022300870,2024-03-02,PHX,HOU,101.869159,0.511765,0.837273,0.2,0.258824,108.256881,0.520833,0.892062,0.254902,0.1875
0022300869,2024-03-02,LAL,DEN,121.276596,0.595506,0.930583,0.142857,0.089888,130.526316,0.646739,0.904834,0.305556,0.054348
0022300867,2024-03-02,MIA,UTA,129.896907,0.596591,0.942857,0.210526,0.238636,126.315789,0.563218,0.899488,0.315789,0.252874
0022300868,2024-03-02,MEM,POR,92.592593,0.451807,0.802502,0.195652,0.301205,99.074074,0.483696,0.816821,0.265306,0.195652
0022300872,2024-03-03,BOS,GSW,137.254902,0.682292,0.926498,0.170732,0.09375,86.27451,0.429348,0.851813,0.214286,0.097826
0022300874,2024-03-03,ORL,DET,115.306122,0.645833,0.790476,0.233333,0.277778,92.857143,0.430233,0.88764,0.108696,0.197674
0022300875,2024-03-03,TOR,CHA,106.730769,0.532967,0.860773,0.244444,0.153846,101.923077,0.51087,0.853499,0.244444,0.130435
0022300871,2024-03-03,DAL,PHI,118.367347,0.55814,0.849717,0.292683,0.232558,122.44898,0.517045,0.918655,0.282609,0.329545
0022300878,2024-03-03,PHX,OKC,107.843137,0.516484,0.818062,0.326087,0.175824,114.563107,0.52451,0.947644,0.222222,0.107843
0022300877,2024-03-03,SAS,IND,118.181818,0.6,0.853694,0.263158,0.176471,105.0,0.473118,0.894958,0.285714,0.182796
0022300873,2024-03-03,MIN,LAC,95.652174,0.44375,0.854256,0.266667,0.2125,96.73913,0.435294,0.911313,0.142857,0.176471
0022300876,2024-03-03,CLE,NYK,107.692308,0.545977,0.891647,0.212766,0.034483,117.582418,0.581395,0.882812,0.25641,0.081395
0022300883,2024-03-04,SAC,CHI,117.204301,0.505435,0.847354,0.444444,0.173913,122.826087,0.565476,0.903549,0.184211,0.214286
0022300882,2024-03-04,UTA,WAS,119.811321,0.564356,0.892206,0.25,0.128713,108.490566,0.510638,0.874077,0.2,0.202128
0022300884,2024-03-04,LAL,OKC,117.171717,0.6125,0.8125,0.324324,0.225,104.0,0.473404,0.909942,0.232143,0.159574
0022300880,2024-03-04,MIL,LAC,114.141414,0.570513,0.882721,0.175,0.307692,108.163265,0.535714,0.87156,0.113636,0.190476
0022300881,2024-03-04,MIN,POR,126.595745,0.575949,0.8965,0.292683,0.35443,121.276596,0.576087,0.873692,0.3,0.086957
0022300879,2024-03-04,BKN,MEM,112.087912,0.537975,0.876426,0.255319,0.21519,116.483516,0.536585,0.828334,0.416667,0.219512
0022300885,2024-03-05,CHA,ORL,97.802198,0.541667,0.801753,0.083333,0.152778,110.989011,0.628378,0.817444,0.222222,0.108108
0022300890,2024-03-05,TOR,NOP,93.333333,0.456989,0.895361,0.196429,0.139785,134.951456,0.619048,0.908971,0.333333,0.085714
0022300891,2024-03-05,HOU,SAS,111.764706,0.509524,0.940089,0.296296,0.066667,101.0,0.505747,0.831918,0.255319,0.149425
0022300888,2024-03-05,MIA,DET,124.210526,0.576471,0.913561,0.2,0.235294,115.789474,0.505618,0.899708,0.227273,0.224719
0022300893,2024-03-05,DEN,PHX,102.884615,0.505208,0.87197,0.196078,0.104167,113.592233,0.515625,0.913555,0.211538,0.1875
0022300886,2024-03-05,CLE,BOS,111.702128,0.544444,0.913328,0.170213,0.077778,108.333333,0.5,0.883178,0.291667,0.11828
0022300892,2024-03-05,DAL,IND,120.0,0.553763,0.919094,0.209302,0.182796,135.643564,0.634409,0.920043,0.219512,0.204301
0022300887,2024-03-05,BKN,PHI,117.894737,0.559524,0.871039,0.25,0.214286,115.053763,0.560976,0.882767,0.190476,0.182927
0022300889,2024-03-05,NYK,ATL,105.263158,0.464646,0.896409,0.309091,0.080808,122.105263,0.563218,0.858557,0.361111,0.206897
0022300899,2024-03-06,GSW,MIL,123.762376,0.664835,0.854651,0.210526,0.043956,89.108911,0.44382,0.864376,0.125,0.123596
0022300894,2024-03-06,WAS,ORL,114.736842,0.522727,0.914934,0.214286,0.193182,122.680412,0.617284,0.857469,0.257143,0.234568
0022300901,2024-03-06,LAL,SAC,114.285714,0.611111,0.867925,0.075,0.259259,125.0,0.618557,0.879601,0.225,0.103093
0022300900,2024-03-06,POR,OKC,116.504854,0.592593,0.845286,0.179487,0.296296,123.076923,0.641892,0.835104,0.21875,0.445946
0022300896,2024-03-06,PHI,MEM,111.22449,0.446078,0.910013,0.303571,0.176471,117.346939,0.521978,0.870823,0.333333,0.21978
0022300895,2024-03-06,ATL,CLE,117.894737,0.577381,0.894027,0.2,0.178571,104.123711,0.494382,0.865447,0.227273,0.146067
0022300897,2024-03-06,HOU,LAC,123.404255,0.56383,0.926927,0.282609,0.106383,129.787234,0.625,0.910394,0.242424,0.275
0022300898,2024-03-06,UTA,CHI,120.618557,0.536458,0.911536,0.304348,0.145833,125.263158,0.594444,0.914773,0.184211,0.133333
0022300907,2024-03-07,GSW,CHI,117.307692,0.510309,0.908577,0.282609,0.237113,121.359223,0.62069,0.87401,0.166667,0.195402
0022300908,2024-03-07,SAC,SAS,128.431373,0.558824,0.89424,0.333333,0.166667,125.242718,0.593407,0.893086,0.219512,0.230769
0022300906,2024-03-07,DEN,BOS,116.161616,0.522222,0.925706,0.190476,0.233333,111.22449,0.510989,0.894737,0.26,0.175824
0022300905,2024-03-07,PHX,TOR,121.212121,0.598837,0.855596,0.27027,0.197674,114.141414,0.542553,0.917883,0.1875,0.117021
0022300902,2024-03-07,DET,BKN,115.686275,0.597561,0.798669,0.351351,0.243902,109.803922,0.589286,0.867825,0.097561,0.154762
0022300904,2024-03-07,DAL,MIA,118.75,0.551724,0.906647,0.222222,0.206897,113.684211,0.591463,0.88175,0.054054,0.134146
0022300903,2024-03-07,IND,MIN,112.121212,0.573171,0.85997,0.166667,0.207317,113.0,0.505102,0.906271,0.288889,0.142857
0022300916,2024-03-08,POR,HOU,110.309278,0.505618,0.854701,0.365385,0.191011,125.510204,0.553191,0.937745,0.318182,0.202128
0022300909,2024-03-08,PHI,NOP,101.06383,0.448864,0.889706,0.25,0.181818,109.574468,0.512658,0.864236,0.236842,0.278481
0022300912,2024-03-08,NYK,ORL,115.294118,0.582278,0.837596,0.305556,0.075949,85.057471,0.379747,0.862475,0.272727,0.177215
0022300910,2024-03-08,WAS,CHA,113.131313,0.528736,0.898261,0.222222,0.229885,101.010101,0.445,0.93838,0.22807,0.11
0022300914,2024-03-08,OKC,MIA,111.458333,0.539326,0.913228,0.2,0.123596,106.382979,0.530488,0.891003,0.162791,0.158537
0022300911,2024-03-08,CLE,MIN,110.784314,0.494318,0.888737,0.208333,0.295455,101.960784,0.457447,0.881033,0.162791,0.191489
0022300915,2024-03-08,LAL,MIL,126.804124,0.611111,0.951625,0.097561,0.144444,123.232323,0.580645,0.926254,0.15,0.150538
0022300913,2024-03-08,MEM,ATL,104.545455,0.472973,0.870259,0.238095,0.297297,112.5,0.511494,0.854015,0.348837,0.114943
0022300917,2024-03-09,LAC,CHI,119.148936,0.571429,0.851742,0.257143,0.190476,107.368421,0.505814,0.887176,0.25,0.174419
0022300922,2024-03-09,DEN,UTA,144.897959,0.777108,0.865436,0.185185,0.156627,122.222222,0.542553,0.875,0.341463,0.202128
0022300920,2024-03-09,PHX,BOS,110.309278,0.557471,0.862436,0.25,0.114943,120.618557,0.569149,0.892589,0.295455,0.106383
0022300923,2024-03-09,POR,TOR,119.626168,0.553398,0.879615,0.346154,0.135922,111.320755,0.56044,0.83244,0.209302,0.175824
0022300918,2024-03-09,CHA,BKN,115.789474,0.611111,0.837476,0.264706,0.135802,106.451613,0.477778,0.859006,0.307692,0.144444
0022300919,2024-03-09,DET,DAL,112.727273,0.520202,0.846154,0.384615,0.212121,129.090909,0.630435,0.883411,0.1,0.282609
0022300921,2024-03-09,GSW,SAS,111.881188,0.522727,0.893579,0.195652,0.238636,124.752475,0.610465,0.875356,0.285714,0.244186
0022300929,2024-03-10,SAC,HOU,102.970297,0.488372,0.880865,0.162791,0.232558,109.803922,0.535714,0.888765,0.139535,0.261905
0022300927,2024-03-10,NYK,PHI,83.908046,0.38125,0.805628,0.326531,0.15,89.772727,0.44375,0.85172,0.291667,0.1
0022300928,2024-03-10,ORL,IND,97.979798,0.426136,0.885724,0.240741,0.25,112.121212,0.538462,0.876801,0.131579,0.346154
0022300931,2024-03-10,OKC,MEM,126.530612,0.639785,0.904943,0.205128,0.053763,96.875,0.480769,0.848886,0.173913,0.230769
0022300925,2024-03-10,ATL,NOP,109.574468,0.510989,0.897883,0.235294,0.10989,120.833333,0.666667,0.875879,0.121212,0.213333
0022300926,2024-03-10,MIA,WAS,110.204082,0.505263,0.887854,0.32,0.126316,111.111111,0.580247,0.858062,0.146341,0.197531
0022300932,2024-03-10,LAL,MIN,120.0,0.590361,0.820144,0.341463,0.26506,105.825243,0.505155,0.895397,0.207547,0.113402
0022300924,2024-03-10,LAC,MIL,119.387755,0.519231,0.915541,0.333333,0.086538,126.530612,0.591954,0.933887,0.166667,0.241379
0022300930,2024-03-10,CLE,BKN,108.602151,0.578947,0.876033,0.135135,0.171053,129.032258,0.64557,0.854086,0.235294,0.227848
0022300937,2024-03-11,DEN,TOR,126.262626,0.6,0.919585,0.261905,0.115789,119.0,0.564516,0.893314,0.261905,0.150538
0022300934,2024-03-11,CLE,PHX,115.625,0.565476,0.876614,0.25,0.190476,121.875,0.619048,0.868372,0.307692,0.154762
0022300933,2024-03-11,DET,CHA,115.151515,0.534884,0.889462,0.225,0.255814,98.979592,0.460227,0.883009,0.176471,0.181818
0022300938,2024-03-11,POR,BOS,108.791209,0.505747,0.893038,0.225,0.126437,132.967033,0.565,0.972294,0.325581,0.08
0022300935,2024-03-11,CHI,DAL,97.87234,0.432584,0.883596,0.264151,0.168539,133.684211,0.61828,0.943182,0.25641,0.129032
0022300936,2024-03-11,SAS,GSW,102.0,0.494624,0.86911,0.270833,0.107527,112.0,0.55914,0.875312,0.212766,0.086022
0022300939,2024-03-12,NYK,PHI,121.83908,0.594937,0.868154,0.272727,0.151899,89.772727,0.425,0.915825,0.142857,0.1375
0022300945,2024-03-12,SAC,MIL,127.722772,0.630435,0.916698,0.15,0.141304,93.069307,0.408537,0.882246,0.181818,0.329268
0022300942,2024-03-12,SAS,HOU,108.602151,0.542683,0.854595,0.263158,0.146341,110.752688,0.525,0.872848,0.2,0.2375
0022300941,2024-03-12,OKC,IND,106.730769,0.505051,0.890388,0.25,0.111111,116.346154,0.589888,0.915382,0.097561,0.179775
0022300943,2024-03-12,UTA,BOS,116.304348,0.563953,0.900833,0.219512,0.116279,135.164835,0.576087,0.917703,0.325581,0.184783
0022300944,2024-03-12,LAC,MIN,108.695652,0.548611,0.821782,0.216216,0.291667,126.88172,0.574468,0.901044,0.422222,0.106383
0022300940,2024-03-12,MEM,WAS,111.22449,0.489362,0.851534,0.414634,0.180851,98.979592,0.518293,0.872599,0.1,0.146341
0022300954,2024-03-13,SAC,LAL,125.0,0.630682,0.8695,0.225,0.102273,109.183673,0.576923,0.862313,0.166667,0.217949
0022300950,2024-03-13,MEM,CHA,100.0,0.517647,0.789178,0.355556,0.117647,111.111111,0.615854,0.814333,0.166667,0.109756
0022300952,2024-03-13,DAL,GSW,111.22449,0.573171,0.841654,0.25,0.182927,102.061856,0.451087,0.855147,0.3125,0.173913
0022300949,2024-03-13,MIA,DEN,96.703297,0.45625,0.90714,0.190476,0.1875,112.359551,0.554878,0.897667,0.170732,0.109756
0022300951,2024-03-13,NOP,CLE,96.938776,0.4625,0.883991,0.155556,0.2625,118.367347,0.619565,0.886062,0.181818,0.021739
0022300947,2024-03-13,ORL,BKN,122.580645,0.61039,0.871845,0.2,0.25974,112.765957,0.512346,0.877219,0.222222,0.283951
0022300946,2024-03-13,DET,TOR,102.727273,0.505682,0.822064,0.244444,0.272727,93.693694,0.489247,0.9021,0.06,0.139785
0022300953,2024-03-13,POR,ATL,109.278351,0.52439,0.837192,0.324324,0.243902,105.154639,0.511364,0.864767,0.26,0.136364
0022300948,2024-03-13,IND,CHI,116.216216,0.535354,0.925199,0.18,0.232323,118.918919,0.576087,0.898374,0.155556,0.282609
0022300955,2024-03-14,BOS,PHX,132.291667,0.668539,0.903698,0.157895,0.089888,115.463918,0.530303,0.88075,0.413043,0.070707
0022300956,2024-03-14,CHI,LAC,119.354839,0.569767,0.877405,0.275,0.151163,138.461538,0.725,0.896007,0.193548,0.125
0022300957,2024-03-14,HOU,WAS,123.853211,0.655172,0.836994,0.242424,0.241379,110.185185,0.55914,0.878641,0.152174,0.16129
0022300959,2024-03-14,OKC,DAL,124.752475,0.616279,0.880865,0.210526,0.232558,119.0,0.583333,0.833974,0.277778,0.25
0022300960,2024-03-14,POR,NYK,96.875,0.470238,0.834923,0.270833,0.166667,109.375,0.471264,0.867772,0.319149,0.264368
0022300958,2024-03-14,MIL,PHI,126.666667,0.652778,0.846248,0.2,0.277778,117.977528,0.601266,0.867563,0.162162,0.126582
0022300966,2024-03-15,UTA,ATL,122.772277,0.588889,0.883721,0.25,0.2,120.792079,0.554348,0.920269,0.22,0.217391
0022300965,2024-03-15,SAS,DEN,108.163265,0.524691,0.845286,0.266667,0.259259,119.387755,0.606742,0.878822,0.179487,0.101124
0022300964,2024-03-15,NOP,LAC,117.894737,0.557471,0.914122,0.219512,0.172414,110.638298,0.558442,0.850538,0.138889,0.233766
0022300962,2024-03-15,DET,MIA,96.938776,0.488095,0.834254,0.204545,0.154762,110.204082,0.510989,0.92609,0.1875,0.164835
0022300963,2024-03-15,TOR,ORL,106.185567,0.555556,0.848771,0.214286,0.160494,115.306122,0.5875,0.856706,0.162162,0.2375
0022300961,2024-03-15,CHA,PHX,101.052632,0.404255,0.954906,0.20339,0.212766,112.631579,0.522989,0.905482,0.217391,0.183908
0022300967,2024-03-16,HOU,CLE,115.841584,0.556122,0.911723,0.22449,0.081633,103.0,0.52439,0.850187,0.159091,0.207317
0022300972,2024-03-16,MEM,OKC,113.131313,0.567901,0.86847,0.159091,0.246914,119.191919,0.586207,0.889135,0.216216,0.183908
0022300971,2024-03-16,CHI,WAS,125.742574,0.623529,0.866974,0.342857,0.247059,97.029703,0.505952,0.854121,0.1875,0.154762
0022300970,2024-03-16,NOP,POR,128.571429,0.603093,0.910233,0.277778,0.092784,110.309278,0.571429,0.816984,0.25641,0.130952
0022300973,2024-03-16,LAL,GSW,126.041667,0.576087,0.909025,0.205128,0.163043,134.736842,0.597938,0.936709,0.311111,0.123711
0022300975,2024-03-16,SAC,NYK,94.791667,0.411765,0.88934,0.207547,0.247059,102.083333,0.494186,0.853265,0.243902,0.151163
0022300974,2024-03-16,UTA,MIN,99.009901,0.493976,0.85218,0.212766,0.216867,119.0,0.575269,0.917127,0.145833,0.129032
0022300968,2024-03-16,IND,BKN,118.627451,0.504762,0.896033,0.34,0.142857,99.009901,0.493506,0.811895,0.266667,0.311688
0022300969,2024-03-16,PHI,CHA,115.957447,0.524691,0.851852,0.263158,0.296296,103.157895,0.512195,0.848943,0.27907,0.170732
0022300977,2024-03-17,DET,MIA,107.446809,0.542169,0.881376,0.162791,0.13253,109.473684,0.516854,0.905696,0.229167,0.134831
0022300978,2024-03-17,DAL,DEN,112.631579,0.465,0.901023,0.415094,0.14,109.375,0.511905,0.921322,0.136364,0.22619
0022300982,2024-03-17,LAC,ATL,101.086957,0.452703,0.844297,0.222222,0.351351,118.27957,0.589286,0.848024,0.25,0.130952
0022300976,2024-03-17,MIL,PHX,137.254902,0.670213,0.901044,0.238095,0.148936,127.722772,0.666667,0.869888,0.21875,0.149425
0022300979,2024-03-17,ORL,TOR,114.43299,0.570588,0.862132,0.277778,0.164706,97.959184,0.488095,0.834254,0.275,0.166667
0022300981,2024-03-17,SAS,BKN,110.909091,0.510101,0.858402,0.26,0.212121,105.504587,0.5,0.901929,0.229167,0.127451
0022300980,2024-03-17,WAS,BOS,104.0,0.516854,0.856063,0.243902,0.134831,132.653061,0.632184,0.866738,0.285714,0.229885
0022300984,2024-03-18,BOS,DET,123.958333,0.568421,0.90154,0.3,0.115789,98.947368,0.482143,0.874517,0.173913,0.154762
0022300986,2024-03-18,CHI,POR,113.402062,0.5,0.919094,0.302326,0.182796,110.309278,0.5,0.883929,0.325,0.215909
0022300988,2024-03-18,GSW,NYK,117.894737,0.556818,0.880646,0.285714,0.159091,123.958333,0.56044,0.884752,0.341463,0.186813
0022300990,2024-03-18,LAL,ATL,134.653465,0.661111,0.916512,0.117647,0.188889,105.0,0.47449,0.920775,0.214286,0.122449
0022300983,2024-03-18,IND,CLE,109.574468,0.510989,0.89912,0.318182,0.10989,117.391304,0.55,0.868322,0.225,0.25
0022300987,2024-03-18,UTA,MIN,113.043478,0.547619,0.841359,0.378378,0.142857,122.580645,0.571429,0.914514,0.266667,0.10989
0022300985,2024-03-18,PHI,MIA,102.083333,0.511765,0.882675,0.155556,0.129412,94.791667,0.460674,0.863834,0.22,0.101124
0022300989,2024-03-18,SAC,MEM,111.009174,0.505319,0.850488,0.306122,0.276596,101.834862,0.443878,0.888179,0.254237,0.244898
0022300994,2024-03-19,SAS,DAL,103.883495,0.516854,0.859944,0.195652,0.168539,108.653846,0.538462,0.916263,0.071429,0.164835
0022300992,2024-03-19,WAS,HOU,116.326531,0.505102,0.906621,0.326923,0.153061,137.0,0.587912,0.93851,0.307692,0.32967
0022300993,2024-03-19,BKN,NOP,100.0,0.440476,0.869985,0.27451,0.202381,115.555556,0.566265,0.863707,0.282051,0.120482
0022300995,2024-03-19,MIN,DEN,114.285714,0.545455,0.933409,0.173913,0.181818,118.556701,0.604938,0.842125,0.275,0.209877
0022300991,2024-03-19,ORL,CHA,119.148936,0.617284,0.828113,0.277778,0.148148,98.924731,0.537975,0.829932,0.114286,0.088608
0022301000,2024-03-20,OKC,UTA,119.0,0.545455,0.909715,0.217391,0.261364,105.940594,0.5,0.859551,0.23913,0.188889
0022301001,2024-03-20,GSW,MEM,142.708333,0.675,0.936155,0.309524,0.02,122.105263,0.53125,0.89648,0.313725,0.145833
0022300996,2024-03-20,CLE,MIA,115.555556,0.566667,0.875879,0.166667,0.253333,121.590909,0.536145,0.919485,0.184211,0.216867
0022301002,2024-03-20,PHX,PHI,113.861386,0.605556,0.802609,0.341463,0.066667,100.990099,0.5,0.903441,0.240741,0.073684
0022300999,2024-03-20,TOR,SAC,90.816327,0.475,0.799854,0.23913,0.1625,124.242424,0.580645,0.863154,0.473684,0.16129
0022300997,2024-03-20,DET,IND,99.038462,0.438889,0.873096,0.255319,0.266667,119.607843,0.630682,0.880646,0.128205,0.125
0022301003,2024-03-20,POR,LAC,106.185567,0.574074,0.837476,0.190476,0.123457,119.587629,0.598837,0.885277,0.210526,0.151163
0022300998,2024-03-20,BOS,MIL,128.421053,0.576471,0.915699,0.255814,0.282353,123.958333,0.636905,0.85736,0.257143,0.142857
0022301009,2024-03-21,DEN,NYK,124.175824,0.571429,0.902724,0.25,0.202381,111.111111,0.550633,0.896352,0.108108,0.164557
0022301010,2024-03-21,PHX,ATL,134.736842,0.702703,0.834759,0.225806,0.324324,121.052632,0.505495,0.904148,0.27907,0.252747
0022301004,2024-03-21,ORL,NOP,121.0,0.627907,0.85502,0.25,0.151163,104.950495,0.576923,0.82116,0.090909,0.205128
0022301007,2024-03-21,MIL,BKN,119.791667,0.56044,0.907063,0.244444,0.142857,112.5,0.516304,0.87615,0.340909,0.141304
0022301008,2024-03-21,DAL,UTA,110.784314,0.55814,0.88322,0.25,0.197674,96.039604,0.481928,0.835406,0.135135,0.204819
0022301006,2024-03-21,HOU,CHI,124.509804,0.596774,0.864177,0.295455,0.172043,114.705882,0.516129,0.904348,0.25,0.225806
0022301005,2024-03-21,WAS,SAC,110.10101,0.567901,0.820014,0.27027,0.209877,103.030303,0.494186,0.862838,0.222222,0.197674
0022301013,2024-03-22,MIA,NOP,98.876404,0.436047,0.939148,0.137255,0.151163,124.719101,0.621951,0.870363,0.307692,0.109756
0022301011,2024-03-22,DET,BOS,103.030303,0.560241,0.823617,0.228571,0.108434,131.632653,0.617978,0.935113,0.190476,0.213483
0022301017,2024-03-22,POR,LAC,119.387755,0.548387,0.912281,0.3125,0.16129,127.55102,0.662338,0.839441,0.212121,0.298701
0022301016,2024-03-22,GSW,IND,104.716981,0.471698,0.889798,0.387097,0.103774,117.142857,0.560606,0.906015,0.230769,0.121212
0022301014,2024-03-22,MIN,CLE,116.853933,0.564706,0.88466,0.295455,0.094118,100.0,0.462963,0.88161,0.232558,0.197531
0022301012,2024-03-22,TOR,OKC,99.038462,0.598684,0.755612,0.131579,0.157895,117.142857,0.568421,0.865952,0.295455,0.157895
0022301018,2024-03-22,LAL,PHI,102.020202,0.520548,0.806487,0.275,0.342466,94.0,0.385417,0.922118,0.232143,0.208333
0022301015,2024-03-22,SAS,MEM,92.380952,0.426316,0.8679,0.263158,0.168421,94.285714,0.47561,0.841605,0.18,0.256098
0022301022,2024-03-23,WAS,TOR,112.0,0.538043,0.847922,0.355556,0.141304,106.862745,0.468085,0.89782,0.25,0.223404
0022301020,2024-03-23,ORL,SAC,112.631579,0.534091,0.880646,0.25,0.147727,114.736842,0.522989,0.932197,0.139535,0.206897
0022301019,2024-03-23,NYK,BKN,114.130435,0.510309,0.910937,0.326531,0.061856,103.333333,0.526316,0.846311,0.205128,0.171053
0022301026,2024-03-23,POR,DEN,113.265306,0.516129,0.862637,0.318182,0.16129,115.151515,0.494505,0.882865,0.38,0.263736
0022301024,2024-03-23,HOU,UTA,147.0,0.695876,0.919757,0.3,0.123711,119.0,0.511236,0.91191,0.272727,0.314607
0022301021,2024-03-23,ATL,CHA,143.478261,0.666667,0.914416,0.282051,0.133333,97.849462,0.482143,0.85736,0.255814,0.119048
0022301023,2024-03-23,CHI,BOS,125.555556,0.628049,0.925405,0.09375,0.121951,137.777778,0.633721,0.886234,0.315789,0.174419
0022301025,2024-03-23,SAS,PHX,107.070707,0.523529,0.862688,0.2,0.2,132.323232,0.654255,0.907749,0.212121,0.085106
0022301028,2024-03-24,LAC,PHI,118.888889,0.542169,0.866565,0.285714,0.204819,132.967033,0.633333,0.921538,0.307692,0.077778
0022301030,2024-03-24,MIL,OKC,121.649485,0.592391,0.852379,0.357143,0.097826,93.0,0.426966,0.891579,0.192308,0.191011
0022301031,2024-03-24,MIN,GSW,112.871287,0.60119,0.851742,0.170732,0.154762,108.910891,0.529412,0.881213,0.159091,0.235294
0022301029,2024-03-24,MIA,CLE,128.723404,0.608434,0.885845,0.257143,0.240964,88.421053,0.479167,0.826176,0.102564,0.208333
0022301027,2024-03-24,DET,NOP,103.061224,0.474684,0.845567,0.222222,0.329114,117.525773,0.574074,0.904434,0.142857,0.259259
0022301032,2024-03-24,LAL,IND,137.614679,0.629213,0.915197,0.210526,0.426966,133.027523,0.635514,0.912028,0.232558,0.084112
0022301038,2024-03-25,HOU,POR,112.244898,0.462366,0.920354,0.276596,0.258065,92.929293,0.454023,0.846293,0.238095,0.149425
0022301043,2024-03-25,LAC,IND,122.105263,0.576471,0.904471,0.289474,0.211765,141.489362,0.680233,0.92284,0.21875,0.186047
0022301041,2024-03-25,UTA,DAL,109.375,0.5,0.881473,0.229167,0.206897,118.556701,0.543478,0.943353,0.222222,0.163043
0022301039,2024-03-25,SAS,PHX,105.050505,0.483516,0.934186,0.106383,0.175824,104.081633,0.566265,0.855991,0.125,0.096386
0022301035,2024-03-25,NYK,DET,124.0,0.61236,0.875754,0.285714,0.168539,98.019802,0.443182,0.890591,0.148936,0.238636
0022301040,2024-03-25,DEN,MEM,129.292929,0.616667,0.859551,0.394737,0.188889,104.040404,0.452128,0.861654,0.326923,0.191489
0022301037,2024-03-25,CHI,WAS,105.0,0.471264,0.892203,0.191489,0.264368,108.080808,0.474227,0.882274,0.27451,0.154639
0022301033,2024-03-25,CLE,CHA,126.373626,0.633721,0.8659,0.25,0.069767,98.924731,0.48125,0.879904,0.136364,0.1875
0022301036,2024-03-25,TOR,BKN,96.703297,0.464706,0.900279,0.190476,0.105882,105.494505,0.512346,0.816379,0.421053,0.160494
0022301042,2024-03-25,SAC,PHI,121.348315,0.5,0.924755,0.255814,0.255814,107.865169,0.481707,0.858223,0.340909,0.207317
0022301034,2024-03-25,ATL,BOS,126.315789,0.632184,0.879047,0.365854,0.114943,125.531915,0.552632,0.9199,0.292683,0.136842
0022301047,2024-03-26,SAC,DAL,95.049505,0.45,0.8754,0.2,0.166667,129.411765,0.673913,0.915667,0.138889,0.086957
0022301044,2024-03-26,MIA,GSW,98.924731,0.445652,0.915667,0.234043,0.108696,121.505376,0.629412,0.881657,0.2,0.070588
0022301046,2024-03-26,NOP,OKC,113.131313,0.534884,0.905767,0.116279,0.232558,119.0,0.622093,0.884793,0.179487,0.139535
0022301045,2024-03-26,MIL,LAL,100.0,0.47479,0.900342,0.217391,0.092437,104.065041,0.453704,0.877768,0.245902,0.277778
0022301051,2024-03-27,ATL,POR,120.0,0.611765,0.84657,0.228571,0.188235,107.070707,0.588235,0.824723,0.153846,0.070588
0022301056,2024-03-27,MIN,DET,116.483516,0.579268,0.881235,0.225,0.134146,98.913043,0.438272,0.884615,0.243902,0.246914
0022301048,2024-03-27,CHA,CLE,126.88172,0.664474,0.842644,0.258065,0.223684,119.354839,0.605882,0.858704,0.230769,0.094118
0022301053,2024-03-27,TOR,NYK,108.602151,0.529762,0.8329,0.289474,0.142857,155.913978,0.702128,0.901821,0.46875,0.138298
0022301049,2024-03-27,ORL,GSW,101.086957,0.482353,0.895477,0.2,0.129412,107.446809,0.5,0.880427,0.292683,0.122222
0022301058,2024-03-27,UTA,SAS,103.738318,0.548193,0.808162,0.157895,0.240964,110.280374,0.604651,0.819339,0.230769,0.162791
0022301054,2024-03-27,CHI,IND,128.865979,0.561224,0.929775,0.317073,0.153061,103.125,0.476471,0.879763,0.226415,0.211765
0022301052,2024-03-27,PHI,LAC,113.829787,0.554878,0.882767,0.238095,0.195122,116.129032,0.522222,0.925094,0.211538,0.155556
0022301050,2024-03-27,WAS,BKN,113.333333,0.582418,0.875533,0.125,0.142857,116.190476,0.530612,0.931106,0.204082,0.183673
0022301059,2024-03-27,DEN,PHX,106.593407,0.488636,0.921011,0.1875,0.125,113.043478,0.566265,0.837848,0.292683,0.120482
0022301057,2024-03-27,OKC,HOU,112.5,0.5625,0.848678,0.276596,0.1875,116.814159,0.552885,0.877037,0.307692,0.163462
0022301055,2024-03-27,MEM,LAL,115.88785,0.561856,0.882708,0.25,0.154639,128.301887,0.666667,0.857651,0.133333,0.345679
0022301061,2024-03-28,NOP,MIL,108.080808,0.43956,0.938031,0.211538,0.296703,103.092784,0.54878,0.865849,0.119048,0.121951
